x,y,z,nx,ny,nz
-0.222081,0.275202,0.004702,-0.999776,0.000000,0.021167
0.040003,-0.490564,-0.087829,0.000000,-1.000000,0.000000
-0.046973,0.099002,-0.217107,-0.211467,0.000000,-0.977385
-0.138358,-0.309251,-0.173779,-0.622867,0.000000,-0.782328
0.144832,-0.135565,-0.168421,0.652013,0.000000,-0.758208
-0.064687,0.309598,-0.212503,-0.291212,0.000000,-0.956658
-0.019605,-0.205190,0.162131,0.000000,0.000000,1.000000
0.112008,-0.322248,0.191824,0.504243,0.000000,0.863562
0.099833,0.156969,-0.198433,0.449433,0.000000,-0.893314
-0.168165,-0.110100,-0.145130,-0.757053,0.000000,-0.653354
0.178400,0.490564,-0.031545,0.000000,1.000000,0.000000
-0.037592,0.429637,0.218927,-0.169233,0.000000,0.985576
-0.017668,-0.209256,0.162131,0.000000,0.000000,1.000000
-0.169344,-0.398188,0.143752,-0.762363,0.000000,0.647150
-0.173378,0.272748,0.138861,-0.780520,0.000000,0.625131
-0.220180,0.354309,-0.029372,-0.991219,0.000000,-0.132227
-0.003570,0.211152,-0.222102,-0.016072,0.000000,-0.999871
-0.215500,-0.037085,0.053868,-0.970150,0.000000,0.242505
-0.044537,0.061856,-0.217620,-0.200501,0.000000,-0.979694
-0.204507,0.279395,0.086713,-0.920659,0.000000,0.390368
-0.067420,0.000733,-0.211652,-0.303513,0.000000,-0.952827
-0.114623,0.379673,0.190273,-0.516015,0.000000,0.856580
0.040868,0.490564,-0.200717,0.000000,1.000000,0.000000
-0.027817,0.324556,0.220382,-0.125229,0.000000,0.992128
0.106305,0.490564,0.011696,0.000000,1.000000,0.000000
0.187274,0.490564,-0.032649,0.000000,1.000000,0.000000
0.014198,-0.024660,0.162131,0.000000,0.000000,1.000000
-0.177861,-0.224822,-0.133070,-0.800703,0.000000,-0.599061
0.222129,-0.345493,0.000907,0.999992,0.000000,0.004083
-0.029596,-0.188684,-0.220150,-0.133235,0.000000,-0.991084
-0.034502,-0.304196,0.219435,-0.155324,0.000000,0.987864
-0.185008,0.437215,-0.122939,-0.832880,0.000000,-0.553453
0.150349,-0.272060,0.163515,0.676849,0.000000,0.736122
0.103403,0.490564,0.008358,0.000000,1.000000,0.000000
-0.192810,0.022669,-0.110302,-0.868001,0.000000,-0.496563
-0.050128,-0.076880,0.162131,0.000000,0.000000,1.000000
0.101407,-0.132197,0.197633,0.456517,0.000000,0.889715
0.183514,-0.488266,-0.125159,0.826152,0.000000,-0.563448
-0.188022,0.315792,-0.118279,-0.846445,0.000000,-0.532476
-0.152691,-0.064157,-0.161331,-0.687392,0.000000,-0.726287
0.020522,0.475599,-0.221181,0.092385,0.000000,-0.995723
-0.106781,0.283811,0.194782,-0.480714,0.000000,0.876878
0.192050,0.083620,-0.111619,0.864581,0.000000,-0.502493
-0.123682,0.490564,0.118494,0.000000,1.000000,0.000000
0.143840,0.046969,0.169269,0.647546,0.000000,0.762026
-0.031519,0.095728,0.219883,-0.141892,0.000000,0.989882
0.004717,-0.490564,-0.005579,0.000000,-1.000000,0.000000
-0.026731,-0.400494,-0.220517,-0.120340,0.000000,-0.992733
0.220757,0.436125,-0.024665,0.993816,0.000000,-0.111038
0.112616,0.238134,-0.191467,0.506982,0.000000,-0.861957
0.204140,-0.433024,-0.087572,0.919009,0.000000,-0.394237
-0.025849,0.490564,0.017846,0.000000,1.000000,0.000000
-0.194591,0.196142,-0.107128,-0.876020,0.000000,-0.482274
0.114359,-0.381649,-0.190431,0.514828,0.000000,-0.857293
-0.221981,0.463288,0.008162,-0.999325,0.000000,0.036742
-0.155750,0.018015,0.158379,-0.701163,0.000000,0.713001
0.088562,-0.490564,0.010181,0.000000,-1.000000,0.000000
0.003205,-0.295954,0.222108,0.014428,0.000000,0.999896
-0.177066,0.223751,0.134126,-0.797124,0.000000,0.603816
-0.054998,0.203975,0.162131,0.000000,0.000000,1.000000
0.123142,0.456860,-0.184873,0.554368,0.000000,-0.832272
-0.034394,0.176446,-0.219452,-0.154838,0.000000,-0.987940
0.004860,0.490564,0.012828,0.000000,1.000000,0.000000
-0.201775,0.172872,-0.092892,-0.908361,0.000000,-0.418187
0.011075,-0.490564,0.026451,0.000000,-1.000000,0.000000
0.186228,-0.169662,-0.121084,0.838369,0.000000,-0.545104
0.100300,-0.102978,0.198197,0.451537,0.000000,0.892253
-0.010468,-0.202942,0.221884,-0.047125,0.000000,0.998889
0.048092,0.328035,0.216862,0.216503,0.000000,0.976282
-0.018485,-0.490564,-0.163621,0.000000,-1.000000,0.000000
0.121810,-0.490564,-0.099399,0.000000,-1.000000,0.000000
-0.089369,0.049430,0.203360,-0.402325,0.000000,0.915497
0.031588,0.274516,0.219873,0.142206,0.000000,0.989837
-0.209860,-0.147874,0.072808,-0.944757,0.000000,0.327771
0.219188,0.338141,0.036040,0.986750,0.000000,0.162247
-0.164222,0.460660,-0.149576,-0.739305,0.000000,-0.673371
0.094128,0.490564,0.170098,0.000000,1.000000,0.000000
-0.218069,-0.234935,0.042287,-0.981712,0.000000,0.190371
-0.072031,-0.238134,-0.210128,-0.324274,0.000000,-0.945963
-0.079367,-0.059346,0.162131,0.000000,0.000000,1.000000
0.219409,-0.030382,-0.034667,0.987747,0.000000,-0.156065
0.019351,-0.490564,0.004986,0.000000,-1.000000,0.000000
0.013951,0.428291,0.221692,0.062806,0.000000,0.998026
-0.193516,-0.128248,0.109058,-0.871180,0.000000,0.490964
-0.218620,0.093731,-0.039338,-0.984194,0.000000,-0.177094
-0.167231,-0.247404,-0.146205,-0.752849,0.000000,-0.658194
0.053376,0.180546,-0.215623,0.240293,0.000000,-0.970700
0.014079,0.235600,-0.221684,0.063380,0.000000,-0.997989
0.087451,0.215398,0.204192,0.393692,0.000000,0.919242
-0.162324,-0.107238,-0.151635,-0.730757,0.000000,-0.682638
0.183848,-0.230790,-0.124667,0.827658,0.000000,-0.561233
-0.158196,-0.186237,0.155936,-0.712177,0.000000,0.702000
-0.212113,-0.193282,0.065956,-0.954902,0.000000,0.296922
