x,y,z,nx,ny,nz
-0.288524,0.027969,-0.045133,-0.987986,0.000000,-0.154546
-0.123036,-0.130546,0.093782,0.795308,0.000000,-0.606206
-0.099282,0.120352,0.118643,0.641757,0.000000,-0.766908
-0.158616,0.094322,-0.245202,-0.543144,0.000000,-0.839640
-0.152134,-0.066193,-0.028075,0.983395,0.000000,0.181478
-0.109288,-0.135497,0.109495,0.706435,0.000000,-0.707777
-0.111980,-0.056821,0.106740,0.723838,0.000000,-0.689969
0.231276,-0.109242,-0.178311,0.791950,0.000000,-0.610586
-0.000468,0.019133,-0.154702,0.003024,0.000000,0.999995
0.195915,-0.115469,0.216565,0.670867,0.000000,0.741578
0.113544,-0.140161,0.105075,-0.733946,0.000000,-0.679208
0.154486,0.010365,0.008191,-0.998597,0.000000,-0.052947
0.018925,0.073136,0.291419,0.064806,0.000000,0.997898
-0.206817,0.115995,0.206180,-0.708196,0.000000,0.706016
0.141597,0.080795,0.255409,0.484865,0.000000,0.874589
0.018077,-0.087439,-0.291473,0.061900,0.000000,-0.998082
-0.074950,0.154275,0.269701,0.000000,1.000000,0.000000
-0.229465,-0.154275,-0.028891,0.000000,-1.000000,0.000000
-0.123763,-0.112735,-0.092821,0.800003,0.000000,0.599995
0.135743,0.056529,-0.074208,-0.877444,0.000000,0.479679
0.007571,0.154275,0.224448,0.000000,1.000000,0.000000
-0.240446,-0.062426,-0.165738,-0.823351,0.000000,-0.567532
-0.126337,-0.047757,-0.089286,0.816640,0.000000,0.577147
0.159597,-0.154275,-0.172822,0.000000,-1.000000,0.000000
0.154637,0.062206,0.004499,-0.999577,0.000000,-0.029084
-0.067768,-0.064458,-0.284061,-0.232056,0.000000,-0.972702
-0.007564,0.071594,-0.154518,0.048894,0.000000,0.998804
-0.058487,-0.111715,-0.143221,0.378059,0.000000,0.925781
0.138213,-0.104569,-0.257256,0.473279,0.000000,-0.880913
-0.091485,-0.111678,0.124754,0.591359,0.000000,-0.806408
-0.209930,-0.154275,-0.013336,0.000000,-1.000000,0.000000
-0.264794,0.052244,-0.123157,-0.906725,0.000000,-0.421722
-0.090742,0.154275,-0.190225,0.000000,1.000000,0.000000
-0.136494,0.095820,0.258172,-0.467391,0.000000,0.884051
-0.196493,-0.090022,0.216041,-0.672846,0.000000,0.739782
0.213925,-0.141084,0.198795,0.732537,0.000000,0.680728
0.263181,-0.067844,0.126567,0.901202,0.000000,0.433398
0.126579,0.028615,0.088942,-0.818208,0.000000,-0.574922
-0.241676,-0.136916,0.163938,-0.827565,0.000000,0.561369
0.251879,0.018947,0.147784,0.862503,0.000000,0.506052
0.098149,0.044973,0.119582,-0.634432,0.000000,-0.772979
0.141573,0.119592,0.255422,0.484785,0.000000,0.874634
-0.064801,-0.075419,-0.140477,0.418872,0.000000,0.908045
0.231048,-0.099570,0.178606,0.791171,0.000000,0.611594
-0.023831,-0.154275,-0.205603,0.000000,-1.000000,0.000000
-0.197340,-0.154275,-0.041678,0.000000,-1.000000,0.000000
0.102491,0.039350,-0.273457,0.350955,0.000000,-0.936392
0.125636,-0.154275,-0.101657,0.000000,-1.000000,0.000000
0.272228,0.147651,0.105713,0.932182,0.000000,0.361990
-0.106217,0.123850,-0.112477,0.686586,0.000000,0.727049
0.120880,-0.046323,0.096545,-0.781372,0.000000,-0.624066
0.249465,-0.093824,0.151824,0.854236,0.000000,0.519885
0.067185,0.130645,-0.139353,-0.434283,0.000000,0.900776
0.046979,-0.154275,-0.197206,0.000000,-1.000000,0.000000
0.206123,0.154275,0.002327,0.000000,1.000000,0.000000
0.250450,0.105727,-0.150193,0.857610,0.000000,-0.514301
-0.029545,-0.072956,0.151855,0.190982,0.000000,-0.981594
0.101081,-0.114528,-0.117114,-0.653389,0.000000,0.757022
0.049747,0.116187,-0.287765,0.170348,0.000000,-0.985384
0.208159,-0.121753,0.204824,0.712793,0.000000,0.701374
