x,y,z,nx,ny,nz
0.338600,0.011335,0.431352,0.617461,0.000000,0.786602
-0.295929,0.028697,0.322487,0.000000,1.000000,0.000000
-0.282829,0.024773,0.232431,0.998648,0.000000,-0.051984
0.282922,0.028697,-0.227661,0.000000,1.000000,0.000000
-0.038826,0.028697,-0.404138,0.000000,1.000000,0.000000
0.420652,0.009632,-0.033615,0.541994,0.000000,-0.840382
0.038574,0.028697,0.370375,0.000000,1.000000,0.000000
-0.484740,-0.028697,-0.140180,0.000000,-1.000000,0.000000
-0.265128,-0.028697,0.325550,0.000000,-1.000000,0.000000
0.381469,0.012539,-0.035967,-0.437581,0.000000,-0.899179
0.139079,0.004109,-0.530445,0.253620,0.000000,-0.967304
0.112299,-0.023194,-0.340984,-0.274757,0.000000,0.961514
0.049957,0.191522,-0.244518,0.200173,0.000000,-0.979761
-0.336398,0.014286,0.196901,-0.340574,0.000000,-0.940218
0.150894,-0.008840,-0.408393,0.690109,0.000000,-0.723706
-0.028938,-0.028697,-0.418630,0.000000,-1.000000,0.000000
0.045942,0.172002,-0.245305,0.184086,0.000000,-0.982910
-0.425761,-0.021640,-0.345604,-0.776406,0.000000,-0.630233
-0.300057,0.028697,0.387347,0.000000,1.000000,0.000000
-0.216270,0.028697,-0.491708,0.000000,1.000000,0.000000
-0.489734,-0.009474,0.246729,-0.893065,0.000000,0.449929
0.322154,0.028697,0.440783,0.000000,1.000000,0.000000
0.049236,0.028697,0.351859,0.000000,1.000000,0.000000
0.272724,0.028697,0.022991,0.000000,1.000000,0.000000
0.388988,-0.022337,0.038734,-0.249592,0.000000,0.968351
0.063183,0.096860,0.241439,0.253169,0.000000,0.967422
0.249566,0.128769,-0.001395,0.999984,0.000000,-0.005591
0.401488,-0.016841,0.039921,0.062895,0.000000,0.998020
-0.162202,0.028697,-0.303256,0.000000,1.000000,0.000000
-0.255643,0.028697,-0.085194,0.000000,1.000000,0.000000
-0.316232,-0.028697,-0.061663,0.000000,-1.000000,0.000000
0.264052,0.020061,-0.480615,0.481518,0.000000,-0.876436
-0.195152,0.222520,0.155566,-0.781954,0.000000,0.623336
-0.340667,-0.022005,-0.270285,-0.447290,0.000000,-0.894389
-0.173202,-0.028697,0.419059,0.000000,-1.000000,0.000000
0.186841,-0.028697,0.244260,0.000000,-1.000000,0.000000
0.213555,0.108634,0.129149,0.855692,0.000000,0.517486
-0.405332,-0.028697,0.177576,0.000000,-1.000000,0.000000
-0.345770,-0.028697,0.035963,0.000000,-1.000000,0.000000
0.035671,0.028697,0.315360,0.000000,1.000000,0.000000
0.116926,0.009809,-0.418936,-0.159091,0.000000,-0.987264
0.131814,0.171648,-0.211920,0.528167,0.000000,-0.849141
-0.362107,-0.011249,0.241790,-0.983300,0.000000,0.181995
0.194997,0.028697,-0.191639,0.000000,1.000000,0.000000
0.267812,0.028697,0.303135,0.000000,1.000000,0.000000
0.352761,-0.028697,0.254060,0.000000,-1.000000,0.000000
-0.070742,0.028697,-0.523594,0.000000,1.000000,0.000000
0.156443,0.000826,-0.357065,0.828835,0.000000,0.559493
-0.026103,0.028697,0.315098,0.000000,1.000000,0.000000
-0.009332,0.028697,0.480817,0.000000,1.000000,0.000000
0.438141,0.014887,0.008110,0.979229,0.000000,0.202757
-0.213485,0.028697,-0.160213,0.000000,1.000000,0.000000
0.299074,0.028697,0.027877,0.000000,1.000000,0.000000
-0.241416,0.254354,0.063272,-0.967329,0.000000,0.253523
0.126689,0.125383,0.215023,0.507630,0.000000,0.861575
0.138847,0.158983,0.207380,0.556345,0.000000,0.830952
0.332618,0.020341,-0.435982,0.606552,0.000000,-0.795044
-0.204960,0.000610,0.142395,-0.821254,0.000000,0.570563
-0.359546,-0.011087,0.218764,-0.919261,0.000000,-0.393648
0.367668,-0.025701,-0.024901,-0.782593,0.000000,-0.622533
0.255123,0.028697,-0.410633,0.000000,1.000000,0.000000
0.438795,0.001813,0.003760,0.995573,0.000000,0.093991
0.083956,-0.012390,0.386720,-0.983320,0.000000,0.181883
-0.136604,-0.008787,0.531087,-0.249108,0.000000,0.968476
0.438191,-0.021622,-0.007864,0.980484,0.000000,-0.196600
-0.233931,-0.028697,-0.199627,0.000000,-1.000000,0.000000
0.402431,0.028697,0.215696,0.000000,1.000000,0.000000
-0.331335,-0.028697,0.237818,0.000000,-1.000000,0.000000
-0.143552,-0.028697,-0.289749,0.000000,-1.000000,0.000000
-0.277874,0.028697,0.013262,0.000000,1.000000,0.000000
0.009823,0.244551,0.249376,0.039360,0.000000,0.999225
0.416547,-0.028697,0.022781,0.000000,-1.000000,0.000000
0.161875,0.159453,0.189951,0.648619,0.000000,0.761114
-0.387922,-0.028697,-0.368147,0.000000,-1.000000,0.000000
0.089842,0.000127,-0.401383,-0.836181,0.000000,-0.548453
0.015156,-0.001845,0.548165,0.027638,0.000000,0.999618
-0.525469,-0.028697,0.130542,0.000000,-1.000000,0.000000
-0.063747,0.028697,-0.396041,0.000000,1.000000,0.000000
0.525515,-0.028309,-0.156679,0.958315,0.000000,-0.285714
0.420070,0.028697,-0.168973,0.000000,1.000000,0.000000
-0.079246,-0.005125,-0.542618,-0.144511,0.000000,-0.989503
0.304016,-0.028697,-0.432871,0.000000,-1.000000,0.000000
-0.255056,0.028697,0.412673,0.000000,1.000000,0.000000
-0.405332,-0.028697,0.177576,0.000000,-1.000000,0.000000
0.413702,0.028697,-0.190976,0.000000,1.000000,0.000000
-0.186175,-0.028697,-0.395018,0.000000,-1.000000,0.000000
0.204470,0.156739,-0.143098,0.819289,0.000000,-0.573381
0.131895,-0.009341,0.418508,0.215134,0.000000,0.976584
0.362978,0.028697,0.133427,0.000000,1.000000,0.000000
0.115736,0.017500,-0.340165,-0.188835,0.000000,0.982009
-0.143552,-0.028697,-0.289749,0.000000,-1.000000,0.000000
-0.533752,0.028697,0.057416,0.000000,1.000000,0.000000
0.242857,-0.011435,-0.057495,0.973102,0.000000,-0.230376
0.271468,-0.011451,-0.476466,0.495041,0.000000,-0.868870
0.083785,0.012457,-0.385726,-0.987597,0.000000,-0.157013
-0.464013,-0.028697,0.037714,0.000000,-1.000000,0.000000
-0.348118,-0.008936,-0.265458,-0.633562,0.000000,-0.773692
-0.118503,0.015005,0.535417,-0.216098,0.000000,0.976372
-0.392150,-0.028697,0.180058,0.000000,-1.000000,0.000000
0.304446,0.028697,0.161057,0.000000,1.000000,0.000000
0.228687,0.028697,0.435326,0.000000,1.000000,0.000000
0.131262,0.007701,0.418642,0.199321,0.000000,0.979934
0.330706,-0.025014,-0.437433,0.603066,0.000000,-0.797691
0.390644,0.009614,0.039123,-0.208202,0.000000,0.978086
-0.158310,-0.028697,-0.366994,0.000000,-1.000000,0.000000
-0.287067,-0.028697,-0.211340,0.000000,-1.000000,0.000000
-0.035935,-0.010221,0.246969,-0.143987,0.000000,0.989580
-0.224349,0.172814,-0.109328,-0.898942,0.000000,-0.438067
0.146320,-0.024168,-0.346740,0.575763,0.000000,0.817617
0.288960,-0.028697,-0.389946,0.000000,-1.000000,0.000000
-0.008009,0.043865,-0.249441,-0.032091,0.000000,-0.999485
-0.186299,0.028697,0.207678,0.000000,1.000000,0.000000
0.052847,-0.028697,-0.304089,0.000000,-1.000000,0.000000
-0.179953,0.006959,0.518007,-0.328157,0.000000,0.944623
0.038574,0.028697,0.370375,0.000000,1.000000,0.000000
-0.178100,0.028697,-0.211296,0.000000,1.000000,0.000000
0.330274,-0.028697,-0.203449,0.000000,-1.000000,0.000000
-0.291476,-0.028697,0.004934,0.000000,-1.000000,0.000000
-0.315461,0.024686,0.273836,0.182850,0.000000,0.983141
0.162543,0.021598,0.387134,0.981351,0.000000,0.192223
0.049785,-0.028697,0.301123,0.000000,-1.000000,0.000000
-0.327403,-0.008542,0.274241,-0.115695,0.000000,0.993285
0.304761,0.028697,0.358128,0.000000,1.000000,0.000000
0.291010,-0.028697,0.136402,0.000000,-1.000000,0.000000
-0.224315,0.117060,0.109397,-0.898809,0.000000,0.438341
-0.323570,-0.028697,0.251947,0.000000,-1.000000,0.000000
-0.316569,-0.000410,0.447771,-0.577286,0.000000,0.816542
-0.295929,0.028697,0.322487,0.000000,1.000000,0.000000
-0.507325,-0.008573,-0.208172,-0.925144,0.000000,-0.379617
-0.273618,-0.028697,-0.272776,0.000000,-1.000000,0.000000
0.249133,0.098701,0.014761,0.998249,0.000000,0.059147
0.244397,0.202768,0.050547,0.979275,0.000000,0.202535
0.139388,0.001196,0.342828,0.402469,0.000000,-0.915434
0.133956,0.008561,-0.417997,0.266662,0.000000,-0.963790
0.085385,0.023515,0.366667,-0.947606,0.000000,-0.319442
0.374567,0.011983,0.400518,0.683049,0.000000,0.730372
0.330274,-0.028697,-0.203449,0.000000,-1.000000,0.000000
0.156233,0.002598,-0.356757,0.823584,0.000000,0.567194
-0.138607,0.075769,-0.207541,-0.555382,0.000000,-0.831595
-0.209877,-0.028697,-0.223377,0.000000,-1.000000,0.000000
-0.016355,0.217872,0.249033,-0.065533,0.000000,0.997850
0.179608,-0.028697,0.236826,0.000000,-1.000000,0.000000
-0.242868,0.072214,-0.057446,-0.973148,0.000000,-0.230178
-0.286756,-0.028697,-0.158301,0.000000,-1.000000,0.000000
-0.015745,0.105855,-0.249072,-0.063087,0.000000,-0.998008
0.479962,0.020663,0.265237,0.875246,0.000000,0.483679
0.011005,-0.008436,0.548264,0.020069,0.000000,0.999799
0.099223,0.147714,-0.228997,0.397575,0.000000,-0.917570
-0.070990,0.030490,0.239260,-0.284449,0.000000,0.958691
0.269283,0.028697,0.431258,0.000000,1.000000,0.000000
-0.347845,-0.009817,0.203341,-0.626742,0.000000,-0.779227
0.414083,0.028301,-0.037036,0.377771,0.000000,-0.925899
0.191112,0.028697,-0.224226,0.000000,1.000000,0.000000
-0.362723,0.020644,0.236558,-0.998688,0.000000,0.051210
-0.226072,-0.027622,0.499606,-0.412258,0.000000,0.911067
0.198595,-0.028697,0.299057,0.000000,-1.000000,0.000000
