x,y,z,nx,ny,nz
-0.099698,-0.341700,-0.124624,-0.624689,0.000000,-0.780874
0.051489,-0.651655,0.012977,0.900324,0.371391,0.226906
0.351990,-0.074260,0.183205,0.866025,0.000000,0.500000
-0.081859,-0.194051,-0.137003,-0.512913,0.000000,-0.858440
0.387992,0.019122,0.120848,0.866025,0.000000,0.500000
0.007453,0.085456,-0.306928,0.000000,1.000000,0.000000
-0.367994,0.001389,0.155486,-0.866025,0.000000,0.500000
0.101352,-0.252043,-0.123283,0.635053,0.000000,-0.772469
0.243671,-0.085185,0.370820,0.866025,0.000000,0.500000
0.013349,-0.502560,-0.159036,0.083642,0.000000,-0.996496
0.328071,0.051859,-0.224633,0.866025,0.000000,-0.500000
-0.007887,0.085456,0.007971,0.000000,1.000000,0.000000
0.081805,-0.633390,-0.008535,0.923464,0.371391,-0.096353
-0.115619,-0.461865,0.110013,-0.724451,0.000000,0.689326
-0.067180,0.035521,0.396435,0.000000,0.000000,1.000000
-0.268468,0.072397,0.327870,-0.866025,0.000000,0.500000
-0.096809,-0.435296,-0.126881,-0.606587,0.000000,-0.795017
0.437494,-0.072932,-0.035108,0.866025,0.000000,-0.500000
-0.062681,-0.126842,-0.146772,-0.392746,0.000000,-0.919647
0.118723,-0.142822,-0.106656,0.743902,0.000000,-0.668289
0.251662,-0.085456,-0.057005,0.000000,-1.000000,0.000000
0.156809,-0.244812,0.029691,0.982542,0.000000,0.186039
0.298764,0.069455,0.275396,0.866025,0.000000,0.500000
-0.155712,-0.267296,0.034993,-0.975666,0.000000,0.219261
0.414589,-0.035832,-0.074780,0.866025,0.000000,-0.500000
-0.148687,-0.036208,0.396435,0.000000,0.000000,1.000000
0.421888,0.016452,0.062138,0.866025,0.000000,0.500000
0.037726,-0.493400,-0.155073,0.236384,0.000000,-0.971660
-0.086354,0.085456,0.074209,0.000000,1.000000,0.000000
-0.035689,-0.352501,-0.155554,-0.223620,0.000000,-0.974676
0.115695,-0.085456,-0.153551,0.000000,-1.000000,0.000000
0.341735,0.041362,0.200968,0.866025,0.000000,0.500000
0.109165,0.085456,-0.188794,0.000000,1.000000,0.000000
-0.078005,-0.569778,-0.139234,-0.488767,0.000000,-0.872414
-0.097588,-0.583632,0.126283,-0.611469,0.000000,0.791269
0.139943,-0.595034,0.031591,0.905687,0.371391,0.204450
0.159590,-0.152007,-0.001308,0.999966,0.000000,-0.008197
0.038230,-0.401829,-0.154949,0.239540,0.000000,-0.970886
-0.049540,-0.583185,-0.151712,-0.310408,0.000000,-0.950603
-0.048494,-0.357785,-0.152050,-0.303855,0.000000,-0.952718
-0.182289,0.023244,0.396435,0.000000,0.000000,1.000000
-0.035745,0.028796,-0.396435,-0.000000,0.000000,-1.000000
-0.134625,-0.554239,-0.085713,-0.843540,0.000000,-0.537066
-0.172895,-0.085456,0.043912,0.000000,-1.000000,0.000000
-0.104612,-0.078233,0.396435,0.000000,0.000000,1.000000
-0.314735,0.075367,0.247732,-0.866025,0.000000,0.500000
0.157761,-0.035432,0.396435,0.000000,0.000000,1.000000
0.087050,-0.015200,-0.396435,-0.000000,0.000000,-1.000000
0.441086,-0.019186,0.028886,0.866025,0.000000,0.500000
