x,y,z,nx,ny,nz
-0.061439,0.005863,-0.122190,0.449226,0.000000,0.893418
-0.038967,-0.018542,0.226925,0.000000,-1.000000,0.000000
0.065242,0.000031,0.120202,-0.477033,0.000000,-0.878886
0.248455,-0.018542,0.074025,0.000000,-1.000000,0.000000
-0.025004,-0.018542,-0.284846,0.000000,-1.000000,0.000000
0.255655,-0.018542,-0.140012,0.000000,-1.000000,0.000000
0.269158,-0.018542,0.191119,0.000000,-1.000000,0.000000
0.005434,-0.018542,0.196695,0.000000,-1.000000,0.000000
0.301119,-0.018542,-0.037436,0.000000,-1.000000,0.000000
0.135004,0.018542,-0.166470,0.000000,1.000000,0.000000
0.004463,0.018542,0.349378,0.000000,1.000000,0.000000
0.042340,0.018542,-0.218891,0.000000,1.000000,0.000000
-0.097635,0.018542,0.193023,0.000000,1.000000,0.000000
0.336446,-0.018542,-0.077060,0.000000,-1.000000,0.000000
-0.183059,-0.018542,0.032847,0.000000,-1.000000,0.000000
0.042462,0.018542,-0.257434,0.000000,1.000000,0.000000
0.051456,0.005137,-0.126718,-0.376235,0.000000,0.926524
0.269312,-0.018542,-0.150682,0.000000,-1.000000,0.000000
0.035933,0.018542,0.258471,0.000000,1.000000,0.000000
0.133049,0.018542,-0.300459,0.000000,1.000000,0.000000
-0.149917,-0.018542,-0.059609,0.000000,-1.000000,0.000000
-0.226730,0.018542,0.295456,0.000000,1.000000,0.000000
-0.049799,0.018542,0.274156,0.000000,1.000000,0.000000
-0.159357,0.018542,0.335504,0.000000,1.000000,0.000000
-0.142161,0.018542,-0.103395,0.000000,1.000000,0.000000
0.306351,-0.018243,0.244114,0.782072,0.000000,0.623188
-0.126636,-0.018542,0.164759,0.000000,-1.000000,0.000000
-0.050113,-0.018542,-0.239607,0.000000,-1.000000,0.000000
0.226251,0.018542,0.278117,0.000000,1.000000,0.000000
-0.041256,0.012056,-0.130396,0.301651,0.000000,0.953418
0.351888,-0.018542,0.091774,0.000000,-1.000000,0.000000
-0.199728,-0.018542,0.140184,0.000000,-1.000000,0.000000
-0.047458,-0.018542,0.166953,0.000000,-1.000000,0.000000
-0.151539,0.018542,0.020503,0.000000,1.000000,0.000000
-0.024636,0.014338,0.134530,0.180132,0.000000,-0.983642
0.349565,-0.018542,-0.071290,0.000000,-1.000000,0.000000
-0.126636,-0.018542,0.164759,0.000000,-1.000000,0.000000
-0.062469,-0.000129,-0.121667,0.456753,0.000000,0.889594
-0.095832,0.005267,0.097578,0.700696,0.000000,-0.713460
-0.123644,-0.018542,-0.092933,0.000000,-1.000000,0.000000
-0.076288,-0.018542,0.196059,0.000000,-1.000000,0.000000
-0.148720,0.018542,0.278984,0.000000,1.000000,0.000000
0.266402,-0.018542,-0.026791,0.000000,-1.000000,0.000000
0.338135,0.018542,0.065563,0.000000,1.000000,0.000000
-0.118803,-0.018542,-0.070934,0.000000,-1.000000,0.000000
0.162847,0.018542,-0.247889,0.000000,1.000000,0.000000
0.119369,0.018542,-0.107532,0.000000,1.000000,0.000000
-0.060747,0.018542,-0.371972,0.000000,1.000000,0.000000
0.359706,-0.018542,-0.114288,0.000000,-1.000000,0.000000
-0.137815,-0.018542,0.025018,0.000000,-1.000000,0.000000
-0.173990,0.018542,0.071647,0.000000,1.000000,0.000000
0.170951,-0.018542,0.122916,0.000000,-1.000000,0.000000
0.069577,-0.018542,-0.156223,0.000000,-1.000000,0.000000
-0.070786,0.018542,0.316444,0.000000,1.000000,0.000000
-0.088289,-0.018542,-0.144047,0.000000,-1.000000,0.000000
-0.181975,-0.018542,-0.109850,0.000000,-1.000000,0.000000
0.108939,0.018542,0.358704,0.000000,1.000000,0.000000
0.174110,0.018542,0.073162,0.000000,1.000000,0.000000
0.295214,0.018542,-0.099198,0.000000,1.000000,0.000000
-0.231323,-0.018542,-0.118627,0.000000,-1.000000,0.000000
-0.250194,-0.018542,-0.071767,0.000000,-1.000000,0.000000
0.001884,-0.004552,-0.391713,0.004809,0.000000,-0.999988
0.346092,0.018542,-0.168044,0.000000,1.000000,0.000000
-0.387441,0.007884,-0.057726,-0.989082,0.000000,-0.147367
0.275447,0.018542,0.050273,0.000000,1.000000,0.000000
-0.279169,-0.018542,0.116210,0.000000,-1.000000,0.000000
-0.072438,0.018542,-0.296839,0.000000,1.000000,0.000000
-0.095832,0.005267,0.097578,0.700696,0.000000,-0.713460
-0.166758,-0.018542,0.245974,0.000000,-1.000000,0.000000
0.002015,-0.018542,0.247319,0.000000,-1.000000,0.000000
0.141034,0.018542,0.144964,0.000000,1.000000,0.000000
-0.196871,0.018542,0.104753,0.000000,1.000000,0.000000
-0.208252,0.016368,0.331773,-0.531639,0.000000,0.846971
-0.159373,0.018542,-0.012253,0.000000,1.000000,0.000000
-0.204340,0.018542,0.302064,0.000000,1.000000,0.000000
0.231751,-0.018542,0.116949,0.000000,-1.000000,0.000000
0.147605,-0.018542,0.106620,0.000000,-1.000000,0.000000
0.212081,-0.018542,-0.106323,0.000000,-1.000000,0.000000
0.145685,0.018542,-0.027896,0.000000,1.000000,0.000000
-0.171615,0.018542,-0.231847,0.000000,1.000000,0.000000
-0.213852,-0.018542,0.165054,0.000000,-1.000000,0.000000
-0.163026,0.018542,-0.245038,0.000000,1.000000,0.000000
0.081734,0.018542,0.131949,0.000000,1.000000,0.000000
-0.040888,-0.018542,-0.310562,0.000000,-1.000000,0.000000
-0.049799,0.018542,0.274156,0.000000,1.000000,0.000000
-0.207273,0.018542,-0.110908,0.000000,1.000000,0.000000
0.020513,-0.018542,0.264636,0.000000,-1.000000,0.000000
-0.148650,-0.018542,0.301842,0.000000,-1.000000,0.000000
0.004631,-0.018542,0.368804,0.000000,-1.000000,0.000000
0.004631,-0.018542,0.368804,0.000000,-1.000000,0.000000
0.332651,-0.018542,-0.159968,0.000000,-1.000000,0.000000
-0.223047,-0.018542,-0.109900,0.000000,-1.000000,0.000000
-0.196318,0.018542,0.189640,0.000000,1.000000,0.000000
0.298161,0.018542,-0.124092,0.000000,1.000000,0.000000
-0.204013,0.018542,-0.070584,0.000000,1.000000,0.000000
-0.234112,-0.018542,-0.260567,0.000000,-1.000000,0.000000
-0.237332,-0.001309,0.311634,-0.605876,0.000000,0.795559
0.286887,0.018542,-0.180507,0.000000,1.000000,0.000000
0.044414,-0.018542,-0.169531,0.000000,-1.000000,0.000000
0.124561,-0.018542,-0.168491,0.000000,-1.000000,0.000000
0.175175,0.018542,0.245382,0.000000,1.000000,0.000000
0.108160,0.018542,0.268441,0.000000,1.000000,0.000000
-0.117470,0.018542,0.099086,0.000000,1.000000,0.000000
-0.061577,-0.018542,-0.275637,0.000000,-1.000000,0.000000
0.009619,0.018542,0.384017,0.000000,1.000000,0.000000
0.251849,0.018542,0.144296,0.000000,1.000000,0.000000
0.035933,0.018542,0.258471,0.000000,1.000000,0.000000
0.179404,-0.005957,0.348219,0.457993,0.000000,0.888956
0.121889,0.018542,0.068794,0.000000,1.000000,0.000000
0.125838,0.008306,-0.053572,-0.920091,0.000000,0.391705
-0.246114,0.018542,-0.161243,0.000000,1.000000,0.000000
0.159618,-0.018542,-0.217265,0.000000,-1.000000,0.000000
0.213678,0.018542,-0.189510,0.000000,1.000000,0.000000
-0.115838,-0.018542,0.323245,0.000000,-1.000000,0.000000
0.178777,-0.018542,0.066555,0.000000,-1.000000,0.000000
0.177370,-0.018542,0.101096,0.000000,-1.000000,0.000000
-0.228912,-0.018542,-0.183682,0.000000,-1.000000,0.000000
0.129926,0.018542,-0.156922,0.000000,1.000000,0.000000
-0.105431,-0.010151,0.087117,0.770884,0.000000,-0.636975
0.003543,0.018542,-0.329822,0.000000,1.000000,0.000000
0.069101,-0.018542,-0.146871,0.000000,-1.000000,0.000000
-0.165242,-0.018542,-0.001083,0.000000,-1.000000,0.000000
0.118812,-0.015874,-0.067742,-0.868718,0.000000,0.495308
0.350366,0.018542,-0.073995,0.000000,1.000000,0.000000
-0.168230,0.018542,0.179136,0.000000,1.000000,0.000000
0.338135,0.018542,0.065563,0.000000,1.000000,0.000000
0.195096,-0.018542,-0.007740,0.000000,-1.000000,0.000000
-0.129157,0.018542,-0.354767,0.000000,1.000000,0.000000
0.087883,0.018542,-0.135798,0.000000,1.000000,0.000000
0.051599,0.018542,0.332009,0.000000,1.000000,0.000000
-0.238309,0.018542,0.081670,0.000000,1.000000,0.000000
-0.142161,0.018542,-0.103395,0.000000,1.000000,0.000000
0.133485,-0.012263,0.368272,0.340768,0.000000,0.940147
0.140988,0.018542,-0.361346,0.000000,1.000000,0.000000
0.380197,-0.018542,-0.064888,0.000000,-1.000000,0.000000
0.131794,0.018542,0.094059,0.000000,1.000000,0.000000
0.057690,-0.018542,0.198650,0.000000,-1.000000,0.000000
-0.019790,-0.018542,-0.252787,0.000000,-1.000000,0.000000
-0.121992,-0.018542,-0.295658,0.000000,-1.000000,0.000000
-0.060809,0.018542,0.267253,0.000000,1.000000,0.000000
0.136606,-0.018542,-0.025786,0.000000,-1.000000,0.000000
-0.384788,0.018542,-0.008944,0.000000,1.000000,0.000000
0.056632,-0.018542,-0.202124,0.000000,-1.000000,0.000000
0.179404,-0.005957,0.348219,0.457993,0.000000,0.888956
0.257157,-0.018542,-0.121859,0.000000,-1.000000,0.000000
0.246168,-0.018542,0.198286,0.000000,-1.000000,0.000000
-0.134997,-0.018542,-0.188192,0.000000,-1.000000,0.000000
0.271097,0.018542,0.182294,0.000000,1.000000,0.000000
-0.235173,-0.018542,0.207446,0.000000,-1.000000,0.000000
