x,y,z,nx,ny,nz
-0.054310,-0.035918,-0.141746,0.000000,-1.000000,0.000000
0.295799,-0.021763,0.067720,-0.901117,0.000000,0.433576
-0.261505,-0.029444,0.133067,-0.414179,0.000000,-0.910196
-0.437552,-0.035918,-0.255368,0.000000,-1.000000,0.000000
-0.024220,-0.035918,-0.043929,0.000000,-1.000000,0.000000
-0.178187,0.035918,-0.291078,0.000000,1.000000,0.000000
0.394656,0.004481,0.031537,0.968095,0.000000,-0.250583
-0.422440,-0.035918,-0.178989,0.000000,-1.000000,0.000000
-0.065220,0.035918,0.040186,0.000000,1.000000,0.000000
-0.224708,0.035918,-0.124548,0.000000,1.000000,0.000000
0.228702,0.035918,0.138176,0.000000,1.000000,0.000000
0.384465,0.022561,0.011393,0.775394,0.000000,-0.631478
0.045230,-0.035918,0.001519,0.000000,-1.000000,0.000000
-0.476041,-0.035918,-0.256298,0.000000,-1.000000,0.000000
0.282659,0.035918,0.227817,0.000000,1.000000,0.000000
0.227015,-0.035918,-0.191735,0.000000,-1.000000,0.000000
0.126366,0.035918,-0.029932,0.000000,1.000000,0.000000
-0.309376,-0.035918,0.093481,0.000000,-1.000000,0.000000
-0.152407,-0.035918,-0.213103,0.000000,-1.000000,0.000000
0.316277,-0.003623,0.090158,-0.513929,0.000000,0.857833
0.294172,0.035918,-0.055971,0.000000,1.000000,0.000000
-0.217307,-0.012390,0.229163,0.421524,0.000000,0.906817
-0.087189,-0.035918,-0.017384,0.000000,-1.000000,0.000000
-0.487627,-0.035918,0.031478,0.000000,-1.000000,0.000000
0.223857,-0.035918,-0.132875,0.000000,-1.000000,0.000000
0.121410,0.035918,-0.155675,0.000000,1.000000,0.000000
0.514307,-0.030043,0.031070,1.000000,0.000000,0.000000
0.393876,0.023379,0.028825,0.953347,0.000000,-0.301876
-0.052810,-0.035918,-0.257928,0.000000,-1.000000,0.000000
0.127408,-0.035918,0.197513,0.000000,-1.000000,0.000000
0.137863,0.035918,0.262766,0.000000,1.000000,0.000000
-0.269794,0.035918,-0.039325,0.000000,1.000000,0.000000
0.514307,-0.001772,-0.000043,1.000000,0.000000,0.000000
0.277863,0.035918,-0.024772,0.000000,1.000000,0.000000
-0.243205,-0.005618,0.128441,-0.068154,0.000000,-0.997675
0.381761,-0.012377,0.008323,0.724262,0.000000,-0.689524
-0.514307,-0.030409,-0.150718,-1.000000,0.000000,0.000000
0.301976,-0.020685,0.011981,-0.784321,0.000000,-0.620355
-0.369104,0.035918,0.148040,0.000000,1.000000,0.000000
-0.514307,0.025079,-0.163856,-1.000000,0.000000,0.000000
-0.372932,-0.035918,-0.066057,0.000000,-1.000000,0.000000
0.259713,-0.035918,-0.246882,0.000000,-1.000000,0.000000
-0.245007,-0.033789,0.128595,-0.102229,0.000000,-0.994761
-0.479383,0.035918,0.036203,0.000000,1.000000,0.000000
0.387066,-0.035529,0.014869,0.824576,0.000000,-0.565752
-0.474761,0.035918,-0.128524,0.000000,1.000000,0.000000
-0.284479,-0.030548,0.153224,-0.848578,0.000000,-0.529070
-0.507579,-0.035918,0.179826,0.000000,-1.000000,0.000000
-0.196282,-0.031539,0.150864,0.819074,0.000000,-0.573688
-0.186809,-0.007444,0.184378,0.998198,0.000000,0.060012
0.071403,0.035918,-0.045746,0.000000,1.000000,0.000000
-0.514307,0.014482,-0.016390,-1.000000,0.000000,0.000000
-0.377286,0.035918,-0.179470,0.000000,1.000000,0.000000
-0.238310,0.035918,-0.237708,0.000000,1.000000,0.000000
-0.205662,0.029894,0.140643,0.641709,0.000000,-0.766948
0.380199,-0.035918,-0.225750,0.000000,-1.000000,0.000000
-0.206184,-0.035918,-0.052444,0.000000,-1.000000,0.000000
-0.136344,0.035918,-0.128506,0.000000,1.000000,0.000000
-0.474384,0.035918,-0.064228,0.000000,1.000000,0.000000
-0.083668,0.035918,0.099045,0.000000,1.000000,0.000000
-0.289931,-0.010292,0.164960,-0.951659,0.000000,-0.307158
0.364707,0.026202,-0.003640,0.401806,0.000000,-0.915725
-0.460003,-0.035918,0.214911,0.000000,-1.000000,0.000000
0.306872,-0.012757,0.006599,-0.691755,0.000000,-0.722132
-0.246656,-0.001910,0.233619,-0.133402,0.000000,0.991062
0.102875,0.035918,-0.280106,0.000000,1.000000,0.000000
-0.441174,-0.035918,0.161710,0.000000,-1.000000,0.000000
-0.187052,-0.011756,0.187180,0.993596,0.000000,0.112989
-0.328409,-0.035918,0.112046,0.000000,-1.000000,0.000000
0.370053,-0.035918,-0.164252,0.000000,-1.000000,0.000000
0.291199,-0.009913,0.036656,-0.988101,0.000000,-0.153804
-0.266921,0.008295,0.226488,-0.516590,0.000000,0.856233
0.317003,-0.019067,0.090586,-0.500186,0.000000,0.865918
0.514307,-0.014280,-0.145352,1.000000,0.000000,0.000000
-0.130569,0.035918,0.217876,0.000000,1.000000,0.000000
0.514307,0.015359,0.184269,1.000000,0.000000,0.000000
-0.514307,0.021373,-0.171831,-1.000000,0.000000,0.000000
0.270733,-0.035918,-0.283578,0.000000,-1.000000,0.000000
-0.186782,-0.011961,0.183898,0.998702,0.000000,0.050925
-0.091611,-0.035918,0.232855,0.000000,-1.000000,0.000000
-0.292338,-0.014386,0.177235,-0.997180,0.000000,-0.075048
0.058077,-0.035918,0.002547,0.000000,-1.000000,0.000000
0.396034,0.018720,0.050503,0.994148,0.000000,0.108028
0.318611,-0.035918,0.176719,0.000000,-1.000000,0.000000
-0.426773,0.035918,0.000761,0.000000,1.000000,0.000000
-0.285490,-0.009315,0.154915,-0.867697,0.000000,-0.497093
-0.159619,-0.035918,-0.284581,0.000000,-1.000000,0.000000
0.514307,-0.028421,0.011805,1.000000,0.000000,0.000000
-0.508965,0.035918,-0.269915,0.000000,1.000000,0.000000
-0.191115,0.035918,0.031180,0.000000,1.000000,0.000000
-0.161466,0.035918,-0.219972,0.000000,1.000000,0.000000
-0.446856,-0.035918,0.099540,0.000000,-1.000000,0.000000
-0.029234,-0.035918,-0.297502,0.000000,-1.000000,0.000000
0.458149,0.035918,0.211016,0.000000,1.000000,0.000000
-0.053763,-0.035918,0.190222,0.000000,-1.000000,0.000000
0.361994,-0.014315,0.094321,0.350517,0.000000,0.936556
0.312005,-0.035918,0.164168,0.000000,-1.000000,0.000000
-0.033192,0.035918,-0.190528,0.000000,1.000000,0.000000
-0.331098,0.035918,-0.038007,0.000000,1.000000,0.000000
0.249925,-0.035918,-0.124264,0.000000,-1.000000,0.000000
-0.454532,0.035918,0.054025,0.000000,1.000000,0.000000
-0.206332,-0.002389,0.140092,0.629055,0.000000,-0.777361
0.477686,-0.035918,-0.203041,0.000000,-1.000000,0.000000
0.406523,-0.035918,0.260775,0.000000,-1.000000,0.000000
0.440924,0.035918,0.157451,0.000000,1.000000,0.000000
-0.000316,-0.035918,0.149796,0.000000,-1.000000,0.000000
-0.391444,0.035918,-0.292020,0.000000,1.000000,0.000000
-0.375098,-0.035918,-0.287530,0.000000,-1.000000,0.000000
-0.479344,-0.035918,0.116085,0.000000,-1.000000,0.000000
-0.190193,-0.017252,0.162339,0.934213,0.000000,-0.356717
0.290816,-0.023345,0.039688,-0.995336,0.000000,-0.096464
-0.254439,-0.009330,0.231967,-0.280578,0.000000,0.959831
0.418220,0.035918,0.038222,0.000000,1.000000,0.000000
-0.466442,-0.035918,0.067191,0.000000,-1.000000,0.000000
0.119757,-0.035918,0.203912,0.000000,-1.000000,0.000000
0.369558,-0.020746,-0.001207,0.493539,0.000000,-0.869724
0.319586,-0.035918,0.138741,0.000000,-1.000000,0.000000
-0.206923,0.000278,0.297968,0.000000,0.000000,1.000000
-0.284230,-0.016290,0.209580,-0.843878,0.000000,0.536534
-0.381991,-0.035918,0.260975,0.000000,-1.000000,0.000000
-0.091047,0.035918,0.105287,0.000000,1.000000,0.000000
0.197902,0.035918,-0.114692,0.000000,1.000000,0.000000
-0.290798,0.006984,0.194463,-0.968067,0.000000,0.250691
0.009363,-0.035918,-0.075639,0.000000,-1.000000,0.000000
0.215274,0.035918,-0.100828,0.000000,1.000000,0.000000
0.355653,-0.029576,0.096251,0.230619,0.000000,0.973044
0.372264,-0.005009,0.089143,0.544690,0.000000,0.838637
-0.195541,0.035918,0.262239,0.000000,1.000000,0.000000
-0.092316,0.035918,-0.225906,0.000000,1.000000,0.000000
0.070746,-0.035918,-0.206765,0.000000,-1.000000,0.000000
-0.456718,0.035918,0.258929,0.000000,1.000000,0.000000
-0.287526,-0.021789,0.203569,-0.906188,0.000000,0.422875
-0.173791,-0.035918,-0.221171,0.000000,-1.000000,0.000000
0.065957,0.035918,-0.025117,0.000000,1.000000,0.000000
0.501078,0.035918,0.079679,0.000000,1.000000,0.000000
0.319774,0.006246,-0.002498,-0.447800,0.000000,-0.894134
0.197089,0.035918,-0.016765,0.000000,1.000000,0.000000
0.194584,0.035918,0.015132,0.000000,1.000000,0.000000
0.309527,-0.002295,0.004221,-0.641550,0.000000,-0.767081
-0.321467,0.035918,-0.289519,0.000000,1.000000,0.000000
-0.289914,0.004361,0.197501,-0.951341,0.000000,0.308140
-0.022435,-0.035918,-0.244610,0.000000,-1.000000,0.000000
-0.406963,-0.035918,-0.055414,0.000000,-1.000000,0.000000
-0.307365,-0.009634,0.297968,0.000000,0.000000,1.000000
-0.363090,-0.035918,-0.043564,0.000000,-1.000000,0.000000
0.264392,0.035918,0.139111,0.000000,1.000000,0.000000
0.391274,0.015195,-0.297968,0.000000,0.000000,-1.000000
0.514307,0.004119,-0.249958,1.000000,0.000000,0.000000
0.484600,0.035918,0.078002,0.000000,1.000000,0.000000
0.354280,-0.000769,-0.006977,0.204656,0.000000,-0.978834
-0.084623,0.035918,0.082851,0.000000,1.000000,0.000000
-0.399962,0.035918,0.135003,0.000000,1.000000,0.000000
-0.096429,-0.035918,-0.204725,0.000000,-1.000000,0.000000
-0.284916,0.025091,0.208472,-0.856837,0.000000,0.515587
-0.458771,0.035918,0.122661,0.000000,1.000000,0.000000
0.373516,-0.009930,0.001276,0.568373,0.000000,-0.822771
-0.422067,0.035918,0.039289,0.000000,1.000000,0.000000
-0.271003,0.035918,0.051764,0.000000,1.000000,0.000000
0.383000,-0.035918,-0.272415,0.000000,-1.000000,0.000000
0.287405,0.035918,0.080409,0.000000,1.000000,0.000000
-0.001442,-0.035918,-0.024033,0.000000,-1.000000,0.000000
0.514307,-0.018856,0.153710,1.000000,0.000000,0.000000
-0.223261,-0.035918,-0.263421,0.000000,-1.000000,0.000000
-0.025571,-0.035918,0.284853,0.000000,-1.000000,0.000000
-0.197730,0.023679,0.213514,0.791700,0.000000,0.610910
-0.273306,0.035918,0.292360,0.000000,1.000000,0.000000
-0.211314,-0.035918,-0.255085,0.000000,-1.000000,0.000000
0.394968,0.034531,0.032809,0.974001,0.000000,-0.226545
-0.491967,0.035918,-0.117974,0.000000,1.000000,0.000000
-0.277528,-0.035918,-0.147518,0.000000,-1.000000,0.000000
0.351628,-0.014882,-0.007462,0.154510,0.000000,-0.987991
-0.292110,0.023073,0.297968,0.000000,0.000000,1.000000
-0.250942,0.035918,-0.255146,0.000000,1.000000,0.000000
0.211507,-0.035918,0.029052,0.000000,-1.000000,0.000000
-0.414136,-0.035918,0.280435,0.000000,-1.000000,0.000000
-0.290290,0.005574,0.166118,-0.958452,0.000000,-0.285253
0.362034,-0.035918,-0.062320,0.000000,-1.000000,0.000000
-0.208103,0.035918,0.263517,0.000000,1.000000,0.000000
0.396281,0.033969,0.047369,0.998810,0.000000,0.048767
0.514307,0.022514,0.273768,1.000000,0.000000,0.000000
0.331604,0.029622,-0.006752,-0.224107,0.000000,-0.974564
0.500523,0.035918,-0.230775,0.000000,1.000000,0.000000
-0.216302,-0.035918,-0.192462,0.000000,-1.000000,0.000000
0.358819,-0.035918,0.289037,0.000000,-1.000000,0.000000
-0.267886,0.035918,0.075208,0.000000,1.000000,0.000000
0.514307,-0.007293,-0.102721,1.000000,0.000000,0.000000
-0.232113,0.016599,0.128850,0.141568,0.000000,-0.989929
0.393186,0.001523,0.026789,0.940290,0.000000,-0.340374
0.394221,-0.035918,-0.003956,0.000000,-1.000000,0.000000
-0.369256,0.035918,-0.268319,0.000000,1.000000,0.000000
-0.042766,0.035918,-0.071800,0.000000,1.000000,0.000000
0.255901,0.035918,0.057059,0.000000,1.000000,0.000000
0.336686,0.031047,0.097242,-0.128017,0.000000,0.991772
0.152293,-0.035918,-0.199532,0.000000,-1.000000,0.000000
-0.044951,-0.035918,0.113107,0.000000,-1.000000,0.000000
0.318489,-0.025498,0.091412,-0.472086,0.000000,0.881553
-0.092715,-0.035918,-0.278024,0.000000,-1.000000,0.000000
0.396199,0.025392,0.040883,0.997267,0.000000,-0.073880
0.347159,0.021858,0.097547,0.070000,0.000000,0.997547
-0.370924,0.035918,0.067768,0.000000,1.000000,0.000000
0.188986,-0.035918,-0.067463,0.000000,-1.000000,0.000000
-0.026647,0.035918,-0.191855,0.000000,1.000000,0.000000
-0.267826,0.035918,0.294605,0.000000,1.000000,0.000000
-0.409662,-0.035918,0.277129,0.000000,-1.000000,0.000000
-0.326002,0.035918,0.101335,0.000000,1.000000,0.000000
-0.455373,0.035918,-0.275218,0.000000,1.000000,0.000000
-0.281848,-0.028804,0.213019,-0.798829,0.000000,0.601558
-0.021576,0.035918,0.221070,0.000000,1.000000,0.000000
0.500911,-0.035918,0.002857,0.000000,-1.000000,0.000000
-0.382188,0.035918,0.232022,0.000000,1.000000,0.000000
0.202050,-0.035918,0.277653,0.000000,-1.000000,0.000000
0.259995,-0.031422,0.297968,0.000000,0.000000,1.000000
-0.187118,-0.018022,0.187730,0.992359,0.000000,0.123385
0.351991,0.015926,0.096984,0.161375,0.000000,0.986893
-0.274666,-0.006448,0.141614,-0.663037,0.000000,-0.748586
