x,y,z,nx,ny,nz
0.042692,-0.120863,-0.165679,-0.249529,0.000000,0.968367
-0.100109,0.045149,0.138746,0.585120,0.000000,-0.810947
0.142896,-0.102573,0.094090,-0.835205,0.000000,-0.549939
-0.239093,0.124133,0.145044,-0.854977,0.000000,0.518666
0.014327,0.144686,-0.279281,0.051231,0.000000,-0.998687
0.138150,0.044792,0.100928,-0.807468,0.000000,-0.589911
0.165727,0.176938,0.042506,-0.968647,0.000000,-0.248441
-0.110179,0.169211,-0.130892,0.643980,0.000000,0.765042
-0.158844,-0.173292,-0.063567,0.928418,0.000000,0.371537
-0.182513,0.131879,-0.211878,-0.652651,0.000000,-0.757659
0.186695,-0.194462,-0.026787,0.000000,-1.000000,0.000000
-0.259551,-0.051246,0.104098,-0.928134,0.000000,0.372246
-0.075839,0.194462,-0.245741,0.000000,1.000000,0.000000
0.165239,-0.178625,0.044365,-0.965795,0.000000,-0.259306
0.133908,-0.003472,0.106493,-0.782673,0.000000,-0.622433
0.094350,-0.158694,0.142724,-0.551459,0.000000,-0.834202
0.167700,-0.178657,-0.223785,0.599684,0.000000,-0.800237
0.169579,-0.112253,-0.022695,-0.991163,0.000000,0.132649
0.043312,-0.027150,0.165518,-0.253153,0.000000,-0.967426
-0.087074,-0.050843,0.147276,0.508936,0.000000,-0.860804
-0.011486,0.140554,0.170705,0.067133,0.000000,-0.997744
0.164667,0.116632,0.046443,-0.962453,0.000000,-0.271449
0.168541,0.176261,0.029430,-0.985095,0.000000,-0.172013
0.095148,-0.194462,0.223547,0.000000,-1.000000,0.000000
-0.017567,-0.040540,-0.279096,-0.062817,0.000000,-0.998025
-0.043130,-0.119643,0.276302,-0.154228,0.000000,0.988035
0.262853,-0.037595,-0.095453,0.939943,0.000000,-0.341332
0.179285,0.194462,-0.174479,0.000000,1.000000,0.000000
0.265849,-0.018422,0.086760,0.950656,0.000000,0.310248
0.027324,-0.091222,-0.168895,-0.159707,0.000000,0.987164
-0.139212,0.024523,-0.242535,-0.497812,0.000000,-0.867285
0.156376,0.042430,-0.231839,0.559189,0.000000,-0.829040
-0.080821,0.077226,0.150798,0.472386,0.000000,-0.881392
-0.024498,-0.161312,0.169328,0.143190,0.000000,-0.989695
0.279648,-0.141501,-0.000060,1.000000,0.000000,-0.000213
0.034924,0.194462,-0.221725,0.000000,1.000000,0.000000
-0.104101,-0.027627,0.135776,0.608452,0.000000,-0.793591
0.085013,0.070907,0.266413,0.303998,0.000000,0.952673
-0.165061,-0.098737,-0.045022,0.964757,0.000000,0.263144
0.053295,-0.194462,-0.232024,0.000000,-1.000000,0.000000
-0.083076,-0.107553,-0.267023,-0.297073,0.000000,-0.954855
-0.048779,0.194462,-0.187778,0.000000,1.000000,0.000000
0.189052,-0.137455,-0.206064,0.676035,0.000000,-0.736869
-0.083243,0.169170,0.149475,0.486544,0.000000,-0.873656
0.084807,-0.194462,-0.186056,0.000000,-1.000000,0.000000
-0.088034,-0.194462,-0.185921,0.000000,-1.000000,0.000000
-0.167834,0.108436,0.033225,0.980963,0.000000,-0.194195
0.165913,0.194462,0.140774,0.000000,1.000000,0.000000
-0.179428,-0.107506,0.214496,-0.641623,0.000000,0.767021
-0.121663,-0.194462,-0.207061,0.000000,-1.000000,0.000000
-0.243613,-0.194462,0.036833,0.000000,-1.000000,0.000000
-0.258714,-0.194462,-0.094810,0.000000,-1.000000,0.000000
