x,y,z,nx,ny,nz
0.404415,0.040923,0.276940,0.787375,0.298861,0.539188
0.264240,-0.130819,0.178776,-0.244635,-0.955384,-0.165512
0.456587,-0.083494,0.102755,0.773246,-0.609761,0.174018
0.214619,-0.052407,0.090648,-0.851059,-0.382736,-0.359460
0.208060,-0.092928,0.154099,-0.590201,-0.678660,-0.437131
0.269707,0.119303,0.330631,0.310230,0.871277,0.380308
0.220912,0.090670,0.131078,-0.644446,0.662173,-0.382382
0.311503,-0.131832,0.083382,-0.261095,-0.962780,-0.069889
0.312244,-0.136860,0.186718,0.027160,-0.999499,0.016241
0.222561,0.002245,0.002004,-0.999825,0.016395,-0.009004
0.154763,0.017117,0.161421,-0.686634,0.125006,-0.716175
0.441764,0.105325,0.068082,0.631558,0.769195,0.097332
0.415215,-0.068758,0.236597,0.751362,-0.502147,0.428140
0.114446,-0.086780,0.226265,-0.349132,-0.633765,-0.690253
0.327346,0.134496,0.065234,-0.184044,0.982233,-0.036677
0.280967,0.130657,0.285329,0.209905,0.954202,0.213165
0.299338,0.129274,0.095952,-0.313919,0.944102,-0.100626
0.154644,0.088556,0.202809,-0.462471,0.646735,-0.606511
0.278787,-0.111146,0.020019,-0.582566,-0.811706,-0.041833
0.204841,-0.088881,0.152406,-0.610306,-0.649106,-0.454080
0.201558,-0.116449,0.204936,-0.368886,-0.850439,-0.375068
0.256295,-0.073605,0.399854,0.455038,-0.537545,0.709919
0.365955,0.132893,0.141834,0.224709,0.970526,0.087091
0.439192,-0.104358,0.089053,0.634502,-0.762138,0.128655
0.234590,-0.056411,0.007552,-0.910724,-0.411974,-0.029317
0.414448,-0.076130,0.228561,0.727848,-0.555984,0.401396
0.405582,0.102882,0.194572,0.594976,0.751354,0.285430
0.203851,0.136223,0.279071,-0.059814,0.994845,-0.081885
0.112929,-0.069282,0.213325,-0.403555,-0.505974,-0.762321
0.123024,-0.076133,0.212645,-0.416232,-0.556006,-0.719450
0.192512,-0.003557,0.111753,-0.864551,-0.025979,-0.501872
0.288129,0.123671,0.086041,-0.411314,0.903180,-0.122826
0.129324,0.089326,0.220585,-0.383326,0.652356,-0.653829
0.479348,-0.022168,0.121888,0.956374,-0.161897,0.243185
0.228223,0.075397,0.089592,-0.777023,0.550629,-0.305030
0.211468,0.099938,0.400708,0.319058,0.729854,0.604579
0.371841,0.057032,0.309769,0.698506,0.416507,0.581903
0.280788,0.120948,0.091384,-0.445809,0.883291,-0.145091
0.229974,0.048320,0.340521,0.320466,0.000000,0.947260
0.314280,0.111702,0.306047,0.414366,0.815770,0.403511
0.217236,0.051866,0.340521,0.320466,0.000000,0.947260
0.169010,0.043802,0.155624,-0.696986,0.319889,-0.641780
0.459530,0.020737,0.000000,1.000000,0.000000,0.000000
0.236654,0.120641,0.175639,-0.379834,0.881054,-0.281905
0.216302,0.083311,0.415181,0.366678,0.608427,0.703821
0.331739,-0.136059,0.091288,-0.108504,-0.993647,-0.029858
0.260714,0.131274,0.301277,0.186099,0.958707,0.215054
0.371708,-0.119741,0.000000,1.000000,0.000000,0.000000
0.208216,0.113414,0.191302,-0.412614,0.828272,-0.379098
0.251635,-0.133398,0.211304,-0.172776,-0.974217,-0.145084
0.214737,-0.016221,0.446489,0.430371,-0.118461,0.894845
0.464740,-0.028348,0.165834,0.921429,-0.207031,0.328796
0.234289,0.133317,0.312683,0.136806,0.973626,0.182582
0.187850,-0.042886,0.131739,-0.777539,-0.313201,-0.545287
0.184434,0.105936,0.200900,-0.428490,0.773657,-0.466746
0.082449,-0.074421,0.230222,-0.283015,-0.543499,-0.790260
0.118147,0.078698,0.217396,-0.390761,0.574737,-0.719015
0.219605,-0.128818,0.341368,0.183431,-0.940771,0.285136
0.376494,-0.129337,0.147729,0.305662,-0.944556,0.119936
0.221720,0.026635,0.039248,-0.965884,0.194514,-0.170976
0.223335,-0.021318,0.019917,-0.983902,-0.155688,-0.087744
0.362837,0.128796,0.182094,0.303432,0.940606,0.152281
0.447506,0.089858,0.117988,0.729616,0.656243,0.192368
0.086886,0.095729,0.246723,-0.237502,0.699116,-0.674411
0.343928,0.136883,0.116109,0.024344,0.999670,0.008219
0.163908,-0.120599,0.391392,0.182936,-0.880747,0.436829
0.127739,-0.029305,0.186102,-0.552795,-0.214016,-0.805366
0.244585,-0.133260,0.218539,-0.171459,-0.973207,-0.153201
0.187448,-0.049675,0.136497,-0.753312,-0.362784,-0.548552
0.289468,0.117955,0.016506,-0.507044,0.861435,-0.028912
0.171742,-0.120297,0.238711,-0.278969,-0.878536,-0.387751
0.174507,-0.022981,0.141226,-0.766310,-0.167831,-0.620163
0.463498,0.088815,0.013564,0.760781,0.648626,0.022265
0.448080,0.100643,0.061829,0.671697,0.735006,0.092685
0.217082,-0.136917,0.288778,0.007865,-0.999914,0.010462
0.281792,0.048815,0.397697,0.540154,0.356498,0.762327
0.407349,-0.125373,0.076847,0.395100,-0.915609,0.074537
0.193245,-0.012451,0.111526,-0.862523,-0.090932,-0.497781
0.185191,-0.105082,0.198794,-0.437023,-0.767420,-0.469124
0.407088,-0.050324,0.266979,0.777688,-0.367523,0.510028
0.201789,-0.120523,0.214489,-0.325221,-0.880188,-0.345688
0.292431,0.131209,0.130718,-0.261109,0.958227,-0.116717
0.097345,0.103416,0.251555,-0.236541,0.755258,-0.611256
0.226832,0.038290,0.023188,-0.955129,0.279633,-0.097639
0.378120,-0.114436,0.214395,0.477691,-0.835733,0.270853
0.303121,0.090802,0.348618,0.491127,0.663135,0.564842
0.231578,0.050028,0.014282,-0.929100,0.365362,-0.057301
0.391361,0.032432,0.299005,0.772012,0.236855,0.589828
0.297672,-0.135105,0.158431,-0.143585,-0.986683,-0.076420
0.332552,-0.087656,0.324547,0.549805,-0.640160,0.536572
0.235257,-0.121247,0.179394,-0.369511,-0.885476,-0.281768
0.272659,-0.134605,0.193535,-0.149580,-0.983033,-0.106173
0.404146,0.126699,0.076962,0.372550,0.925296,0.070945
0.342184,-0.097688,0.300543,0.526489,-0.713426,0.462421
0.314298,-0.136486,0.150523,-0.072429,-0.996770,-0.034688
0.352839,-0.042041,0.339710,0.685587,-0.307030,0.660078
0.430810,-0.097897,0.147056,0.661690,-0.714948,0.225867
0.261545,-0.133780,0.287511,0.143477,-0.977005,0.157722
