x,y,z,nx,ny,nz
-0.284723,-0.020799,-0.155399,0.000000,-1.000000,0.000000
0.052309,0.020799,0.145682,0.000000,1.000000,0.000000
0.140377,-0.020799,0.206442,0.000000,-1.000000,0.000000
0.178232,0.020799,-0.095916,0.000000,1.000000,0.000000
-0.039888,-0.020799,0.241777,0.000000,-1.000000,0.000000
0.167634,-0.020799,-0.223660,0.000000,-1.000000,0.000000
0.258241,0.020799,-0.082301,0.000000,1.000000,0.000000
-0.171915,-0.020799,-0.197646,0.000000,-1.000000,0.000000
-0.215430,-0.020799,-0.125313,0.000000,-1.000000,0.000000
-0.332872,-0.020799,0.058334,0.000000,-1.000000,0.000000
0.127677,-0.020799,-0.043576,0.000000,-1.000000,0.000000
0.090031,0.020799,-0.138269,0.000000,1.000000,0.000000
-0.033324,0.020799,0.376571,0.000000,1.000000,0.000000
-0.218755,0.020799,0.221665,0.000000,1.000000,0.000000
0.220643,-0.020799,-0.087784,0.000000,-1.000000,0.000000
-0.087277,0.020799,0.085801,0.000000,1.000000,0.000000
-0.369882,0.020799,0.107845,0.000000,1.000000,0.000000
-0.039210,0.015288,-0.105073,0.349619,0.000000,0.936892
-0.073222,0.020799,0.338582,0.000000,1.000000,0.000000
0.282050,0.020799,0.194587,0.000000,1.000000,0.000000
-0.212559,0.020799,-0.036227,0.000000,1.000000,0.000000
-0.245961,-0.020799,0.092546,0.000000,-1.000000,0.000000
0.231274,0.010979,-0.317149,0.589204,0.000000,-0.807984
0.115762,-0.020799,0.116308,0.000000,-1.000000,0.000000
0.015890,-0.013211,0.111019,-0.141684,0.000000,-0.989912
0.177795,-0.020799,0.260925,0.000000,-1.000000,0.000000
0.009131,-0.020799,-0.281114,0.000000,-1.000000,0.000000
0.114659,0.020799,-0.200337,0.000000,1.000000,0.000000
0.253125,-0.020799,-0.284293,0.000000,-1.000000,0.000000
0.049511,-0.020799,0.196160,0.000000,-1.000000,0.000000
0.063703,0.020799,0.168239,0.000000,1.000000,0.000000
-0.167101,-0.020799,-0.112783,0.000000,-1.000000,0.000000
-0.298149,-0.020799,0.080262,0.000000,-1.000000,0.000000
0.027376,-0.020799,-0.143165,0.000000,-1.000000,0.000000
0.140254,-0.020799,0.172219,0.000000,-1.000000,0.000000
0.319104,0.020799,-0.032343,0.000000,1.000000,0.000000
-0.179615,0.020799,0.271995,0.000000,1.000000,0.000000
0.171068,0.020799,-0.276911,0.000000,1.000000,0.000000
