x,y,z,nx,ny,nz
0.226473,0.241806,0.004506,0.999802,0.000000,0.019890
-0.141299,0.221331,-0.177046,-0.623785,0.000000,-0.781596
0.245352,0.027828,-0.371647,0.949934,0.000000,-0.312451
0.245382,0.024937,-0.371556,0.950684,0.000000,-0.310160
-0.310994,0.029701,-0.275767,0.000000,1.000000,0.000000
-0.246832,0.021710,0.365594,-0.986937,0.000000,0.161107
-0.235418,0.004072,-0.330646,-0.701575,0.000000,0.712595
-0.072234,0.165900,-0.214692,-0.318888,0.000000,-0.947792
-0.217910,0.177184,0.061852,-0.961998,0.000000,0.273057
-0.003632,0.029701,-0.379539,0.000000,1.000000,0.000000
-0.595891,-0.011734,-0.091679,-0.988371,0.000000,-0.152063
0.133527,0.029701,-0.312772,0.000000,1.000000,0.000000
0.290219,-0.029701,0.041344,0.000000,-1.000000,0.000000
-0.094455,0.206591,-0.205885,-0.416988,0.000000,-0.908912
0.237058,-0.029701,0.477866,0.000000,-1.000000,0.000000
-0.285478,-0.029701,-0.063800,0.000000,-1.000000,0.000000
0.302053,-0.029701,0.035334,0.000000,-1.000000,0.000000
-0.046392,0.207746,-0.221716,-0.204804,0.000000,-0.978803
0.214285,0.261992,-0.073431,0.945997,0.000000,-0.324174
0.558487,0.029701,-0.141109,0.000000,1.000000,0.000000
0.374719,0.019531,-0.000826,-0.999787,0.000000,-0.020649
-0.174063,0.027854,-0.336976,0.832292,0.000000,0.554337
0.511472,0.029701,0.314024,0.000000,1.000000,0.000000
0.114142,-0.029701,-0.321974,0.000000,-1.000000,0.000000
0.524280,0.029701,-0.060640,0.000000,1.000000,0.000000
0.060472,-0.029701,-0.309353,0.000000,-1.000000,0.000000
-0.179492,0.029029,-0.330450,0.696579,0.000000,0.717480
-0.168197,-0.025746,0.367312,0.978956,0.000000,0.204069
0.576244,-0.017969,-0.177297,0.955783,0.000000,-0.294072
0.589994,-0.003926,0.124086,0.978591,0.000000,0.205815
0.299811,0.029701,-0.137389,0.000000,1.000000,0.000000
0.486007,0.015220,-0.356775,0.806113,0.000000,-0.591762
0.173744,-0.010806,0.337463,-0.840268,0.000000,-0.542172
-0.249617,-0.029701,-0.175180,0.000000,-1.000000,0.000000
0.222646,0.135317,-0.041703,0.982906,0.000000,-0.184106
0.376427,-0.011590,0.011594,-0.957070,0.000000,0.289858
0.581900,-0.001072,-0.157743,0.965165,0.000000,-0.261640
0.201589,0.019411,0.398732,-0.144162,0.000000,0.989554
0.037572,0.227009,-0.223380,0.165866,0.000000,-0.986148
-0.213765,0.016957,-0.398633,-0.160243,0.000000,-0.987078
-0.214135,-0.029701,-0.117593,0.000000,-1.000000,0.000000
-0.217233,-0.015993,0.064189,-0.959009,0.000000,0.283374
0.225260,0.098356,0.023835,0.994449,0.000000,0.105223
-0.447561,-0.029701,0.134535,0.000000,-1.000000,0.000000
-0.167584,-0.002118,-0.354876,0.994276,0.000000,0.106842
0.226512,0.048350,-0.001596,0.999975,0.000000,-0.007045
0.223452,0.104016,-0.037142,0.986466,0.000000,-0.163968
0.369972,0.029701,0.030110,0.000000,1.000000,0.000000
-0.456505,0.029701,0.336545,0.000000,1.000000,0.000000
-0.196833,0.029701,0.504979,0.000000,1.000000,0.000000
-0.233305,-0.004736,-0.328709,-0.648744,0.000000,0.761007
0.226001,0.182032,-0.015290,0.997719,0.000000,-0.067502
0.264344,-0.029701,0.042409,0.000000,-1.000000,0.000000
-0.226241,0.148946,-0.011195,-0.998778,0.000000,-0.049423
-0.165486,0.029701,-0.556789,0.000000,1.000000,0.000000
0.166268,0.029701,0.327593,0.000000,1.000000,0.000000
-0.521039,-0.029701,0.150001,0.000000,-1.000000,0.000000
-0.192596,-0.010234,-0.321972,0.368968,0.000000,0.929442
-0.014515,0.029701,0.337879,0.000000,1.000000,0.000000
0.343406,-0.029701,-0.403238,0.000000,-1.000000,0.000000
0.563532,-0.029701,0.036806,0.000000,-1.000000,0.000000
0.189666,-0.012559,0.323273,-0.442215,0.000000,-0.896909
-0.375708,0.023257,0.008880,0.975049,0.000000,0.221989
-0.597853,0.019413,0.077864,-0.991625,0.000000,0.129148
-0.226081,0.262596,0.014067,-0.998070,0.000000,0.062103
0.019407,0.029701,0.584270,0.000000,1.000000,0.000000
0.188149,0.029701,0.293410,0.000000,1.000000,0.000000
0.243473,-0.029701,0.134596,0.000000,-1.000000,0.000000
0.217671,0.037872,0.062688,0.960942,0.000000,0.276748
-0.224883,0.028400,-0.323194,-0.438197,0.000000,0.898879
-0.080653,-0.029701,0.213274,0.000000,-1.000000,0.000000
0.388350,-0.029701,0.297254,0.000000,-1.000000,0.000000
0.169739,0.029652,-0.345546,-0.940396,0.000000,0.340081
-0.511054,-0.029701,-0.039466,0.000000,-1.000000,0.000000
0.289973,-0.029701,-0.104924,0.000000,-1.000000,0.000000
-0.591928,-0.027833,0.114507,-0.981798,0.000000,0.189926
-0.015990,0.175603,0.225953,-0.070588,0.000000,0.997506
0.150990,0.004190,-0.583689,0.250438,0.000000,-0.968133
0.211396,0.001673,-0.398945,0.101025,0.000000,-0.994884
0.019507,0.167168,-0.225676,0.086118,0.000000,-0.996285
-0.398540,-0.016238,-0.036586,0.404258,0.000000,-0.914645
0.415175,0.026212,-0.039997,0.011631,0.000000,-0.999932
-0.315520,0.029701,0.229643,0.000000,1.000000,0.000000
-0.172514,-0.029701,-0.201053,0.000000,-1.000000,0.000000
-0.465630,0.029701,0.312938,0.000000,1.000000,0.000000
0.082163,0.184232,-0.211092,0.362721,0.000000,-0.931898
0.311017,0.029701,0.293319,0.000000,1.000000,0.000000
0.110119,-0.029701,0.514494,0.000000,-1.000000,0.000000
0.224828,0.025091,-0.323167,0.436819,0.000000,0.899549
0.426708,-0.011442,-0.038158,0.299940,0.000000,-0.953958
0.187842,0.049055,-0.126593,0.829258,0.000000,-0.558866
0.436501,-0.029636,-0.415882,0.723999,0.000000,-0.689801
0.260170,-0.029701,-0.327419,0.000000,-1.000000,0.000000
0.247089,-0.003129,0.354541,0.993341,0.000000,-0.115214
-0.217970,-0.004679,0.320583,-0.265364,0.000000,-0.964148
-0.229049,-0.029701,0.059304,0.000000,-1.000000,0.000000
-0.422113,0.029701,-0.257009,0.000000,1.000000,0.000000
0.330928,-0.029701,-0.145369,0.000000,-1.000000,0.000000
-0.077174,0.194298,0.212966,-0.340699,0.000000,0.940172
-0.319170,-0.029701,-0.085766,0.000000,-1.000000,0.000000
-0.330072,-0.029701,-0.375954,0.000000,-1.000000,0.000000
0.145652,-0.029701,0.326626,0.000000,-1.000000,0.000000
0.198296,0.000715,-0.320189,-0.226466,0.000000,0.974019
-0.205325,-0.001949,-0.399098,0.050747,0.000000,-0.998712
0.412280,0.014231,-0.039926,-0.060752,0.000000,-0.998153
0.523350,-0.004233,-0.299326,0.868051,0.000000,-0.496475
-0.193106,-0.029701,0.541026,0.000000,-1.000000,0.000000
-0.516700,0.029701,-0.291802,0.000000,1.000000,0.000000
-0.176693,-0.009653,0.141740,-0.780038,0.000000,0.625732
-0.154712,0.029701,-0.404208,0.000000,1.000000,0.000000
0.508983,0.029701,0.239996,0.000000,1.000000,0.000000
-0.190490,-0.024680,0.395420,0.421614,0.000000,0.906775
-0.220405,0.057816,0.052269,-0.973013,0.000000,0.230750
0.205278,0.008510,0.319203,-0.051929,0.000000,-0.998651
0.216014,0.022038,0.562876,0.358290,0.000000,0.933610
0.186901,-0.020705,0.324775,-0.511350,0.000000,-0.859373
0.508173,-0.007070,0.324425,0.842878,0.000000,0.538105
0.581021,0.002948,-0.160953,0.963706,0.000000,-0.266964
-0.296203,-0.029701,-0.013411,0.000000,-1.000000,0.000000
-0.440269,-0.004736,0.030769,-0.638976,0.000000,0.769227
-0.060111,0.029701,0.441125,0.000000,1.000000,0.000000
0.040739,0.134216,0.222824,0.179847,0.000000,0.983695
-0.261632,-0.029701,0.046132,0.000000,-1.000000,0.000000
0.216748,0.196133,-0.065809,0.956867,0.000000,-0.290525
-0.218671,0.164644,0.059105,-0.965358,0.000000,0.260929
0.074888,0.019134,-0.598233,0.124213,0.000000,-0.992256
-0.250370,0.009925,-0.548458,-0.415274,0.000000,-0.909696
0.452438,0.015929,0.013290,0.943190,0.000000,0.332255
-0.228692,0.005225,0.325315,-0.533416,0.000000,-0.845853
-0.246952,0.006178,0.353487,-0.989930,0.000000,-0.141561
0.169800,-0.017218,-0.345378,-0.938863,0.000000,0.344290
0.380747,-0.024771,0.021131,-0.849081,0.000000,0.528263
-0.137474,0.209411,0.180032,-0.606899,0.000000,0.794779
0.141676,0.029701,0.341302,0.000000,1.000000,0.000000
-0.249458,0.029701,-0.329928,0.000000,1.000000,0.000000
-0.250522,-0.029701,0.416530,0.000000,-1.000000,0.000000
