x,y,z,nx,ny,nz
0.033194,0.230669,0.186860,1.000000,0.000000,0.000000
0.337890,0.033194,0.122577,0.000000,1.000000,0.000000
0.033194,0.635655,0.221450,1.000000,0.000000,0.000000
0.011237,-0.033194,0.308723,0.000000,-1.000000,0.000000
-0.033194,0.662878,0.037196,-1.000000,0.000000,0.000000
0.296001,-0.033194,0.104031,0.000000,-1.000000,0.000000
0.033194,0.904560,0.405546,1.000000,0.000000,0.000000
0.135084,-0.033194,0.105040,0.000000,-1.000000,0.000000
0.103584,0.033194,0.365726,0.000000,1.000000,0.000000
0.266888,-0.033194,0.069802,0.000000,-1.000000,0.000000
0.357736,0.009239,0.116574,0.596057,0.000000,-0.802942
0.185662,0.033194,0.200532,0.000000,1.000000,0.000000
0.283226,-0.033194,0.123894,0.000000,-1.000000,0.000000
0.422236,0.033194,0.263382,0.000000,1.000000,0.000000
0.253355,0.033194,0.046578,0.000000,1.000000,0.000000
-0.033194,0.053557,0.139826,-1.000000,0.000000,0.000000
0.371300,-0.033194,0.078685,0.000000,-1.000000,0.000000
0.312006,-0.033194,0.145237,0.000000,-1.000000,0.000000
0.317594,-0.033194,0.396389,0.000000,-1.000000,0.000000
0.003296,0.033194,0.282029,0.000000,1.000000,0.000000
0.129251,0.033194,0.280607,0.000000,1.000000,0.000000
0.387219,0.033194,0.380021,0.000000,1.000000,0.000000
-0.033194,0.191244,0.164620,-1.000000,0.000000,0.000000
0.263713,0.033194,0.080598,0.000000,1.000000,0.000000
0.187392,-0.033194,0.250660,0.000000,-1.000000,0.000000
0.033194,0.358938,0.426525,1.000000,0.000000,0.000000
0.114683,0.033194,0.108027,0.000000,1.000000,0.000000
0.092307,-0.033194,0.347341,0.000000,-1.000000,0.000000
-0.033194,0.371558,0.302936,-1.000000,0.000000,0.000000
0.263566,0.019898,0.274795,-0.724219,0.000000,0.689570
0.204012,0.018656,0.264890,-0.565519,0.000000,-0.824735
0.182386,-0.008842,0.086921,0.319684,0.000000,-0.947524
-0.033194,0.751899,0.192636,-1.000000,0.000000,0.000000
0.033194,0.638255,0.404818,1.000000,0.000000,0.000000
0.033194,0.228721,0.342125,1.000000,0.000000,0.000000
0.102389,0.030333,0.155910,-0.828689,0.000000,0.559710
0.100484,-0.033194,0.415724,0.000000,-1.000000,0.000000
0.033194,0.679950,0.059664,1.000000,0.000000,0.000000
-0.033194,0.727065,0.367823,-1.000000,0.000000,0.000000
0.033194,0.901684,0.240930,1.000000,0.000000,0.000000
0.428840,-0.033194,0.008998,0.000000,-1.000000,0.000000
-0.033194,0.896399,0.363380,-1.000000,0.000000,0.000000
0.033194,0.153796,0.426871,1.000000,0.000000,0.000000
0.300192,0.033194,0.094351,0.000000,1.000000,0.000000
0.056660,0.033194,0.311432,0.000000,1.000000,0.000000
0.318777,0.022435,0.227979,0.855158,0.000000,-0.518368
-0.033194,0.293152,0.112138,-1.000000,0.000000,0.000000
0.071132,-0.033194,0.077667,0.000000,-1.000000,0.000000
0.138887,0.033194,0.430849,0.000000,1.000000,0.000000
0.087124,0.033194,0.191814,0.000000,1.000000,0.000000
0.425136,0.033194,0.272097,0.000000,1.000000,0.000000
0.033194,0.631614,0.115326,1.000000,0.000000,0.000000
0.075369,-0.005396,0.346851,-0.861881,0.000000,0.507111
0.023803,0.033194,0.369371,0.000000,1.000000,0.000000
0.242442,0.033194,0.356899,0.000000,1.000000,0.000000
0.170655,0.033194,0.125948,0.000000,1.000000,0.000000
-0.033194,0.564124,0.325982,-1.000000,0.000000,0.000000
0.030765,0.033194,0.242218,0.000000,1.000000,0.000000
0.033194,0.179245,0.038622,1.000000,0.000000,0.000000
-0.033194,0.680682,0.117931,-1.000000,0.000000,0.000000
0.033194,0.412983,0.222304,1.000000,0.000000,0.000000
0.148119,-0.029141,0.200542,-0.974128,0.000000,-0.225998
-0.033194,0.498153,0.373763,-1.000000,0.000000,0.000000
0.091260,0.033194,0.008126,0.000000,1.000000,0.000000
0.130665,-0.033194,0.150981,0.000000,-1.000000,0.000000
0.045994,-0.033194,0.154769,0.000000,-1.000000,0.000000
-0.033194,0.119607,0.211096,-1.000000,0.000000,0.000000
0.347427,-0.033194,0.176173,0.000000,-1.000000,0.000000
-0.033194,0.184191,0.364894,-1.000000,0.000000,0.000000
0.033194,0.511139,0.138527,1.000000,0.000000,0.000000
0.033194,0.478296,0.206173,1.000000,0.000000,0.000000
-0.033194,0.548540,0.093438,-1.000000,0.000000,0.000000
0.033194,0.610776,0.214399,1.000000,0.000000,0.000000
0.329207,0.033194,0.151503,0.000000,1.000000,0.000000
0.005807,-0.033194,0.098018,0.000000,-1.000000,0.000000
-0.033194,0.222232,0.235723,-1.000000,0.000000,0.000000
0.033194,0.304244,0.244921,1.000000,0.000000,0.000000
-0.033194,0.356579,0.164894,-1.000000,0.000000,0.000000
-0.033194,0.242137,0.110628,-1.000000,0.000000,0.000000
0.033194,0.919412,0.396689,1.000000,0.000000,0.000000
0.033194,0.122498,0.115892,1.000000,0.000000,0.000000
0.008912,-0.033194,0.045323,0.000000,-1.000000,0.000000
0.033194,0.278438,0.072592,1.000000,0.000000,0.000000
0.044655,0.033194,0.291446,0.000000,1.000000,0.000000
0.033194,0.769216,0.209098,1.000000,0.000000,0.000000
0.033194,0.092440,0.134039,1.000000,0.000000,0.000000
0.248143,-0.026470,0.125743,-0.596786,0.000000,-0.802400
0.202969,0.033194,0.226511,0.000000,1.000000,0.000000
0.076944,0.033194,0.354749,0.000000,1.000000,0.000000
0.260394,0.033194,0.099637,0.000000,1.000000,0.000000
0.033194,0.656432,0.268592,1.000000,0.000000,0.000000
0.151361,0.033194,0.090538,0.000000,1.000000,0.000000
0.131071,-0.021012,0.277033,-0.759281,0.000000,-0.650763
-0.033194,0.613406,0.064221,-1.000000,0.000000,0.000000
-0.033194,0.650730,0.092633,-1.000000,0.000000,0.000000
0.348440,-0.033194,0.134979,0.000000,-1.000000,0.000000
0.197185,-0.033194,0.062867,0.000000,-1.000000,0.000000
0.160266,0.033194,0.303828,0.000000,1.000000,0.000000
-0.033194,0.566799,0.141245,-1.000000,0.000000,0.000000
-0.033194,0.865370,0.247824,-1.000000,0.000000,0.000000
0.092981,0.004920,0.276669,-0.888229,0.000000,0.459402
0.160789,0.033194,0.088471,0.000000,1.000000,0.000000
-0.033194,0.476577,0.257723,-1.000000,0.000000,0.000000
-0.033194,0.686715,0.173295,-1.000000,0.000000,0.000000
-0.033194,0.453179,0.199378,-1.000000,0.000000,0.000000
0.200621,-0.033194,0.372713,0.000000,-1.000000,0.000000
-0.033194,0.324040,0.435611,-1.000000,0.000000,0.000000
0.084705,0.033194,0.414042,0.000000,1.000000,0.000000
-0.033194,0.681315,0.223829,-1.000000,0.000000,0.000000
0.095545,0.033194,0.421389,0.000000,1.000000,0.000000
0.262505,-0.033194,0.033216,0.000000,-1.000000,0.000000
0.200164,-0.033194,0.307300,0.000000,-1.000000,0.000000
-0.033194,0.670162,0.377792,-1.000000,0.000000,0.000000
0.320764,0.006973,0.251510,0.646893,0.000000,0.762581
0.419923,0.033194,0.370694,0.000000,1.000000,0.000000
0.029955,-0.033194,0.275759,0.000000,-1.000000,0.000000
0.076416,-0.033194,0.351871,0.000000,-1.000000,0.000000
-0.033194,0.801780,0.419946,-1.000000,0.000000,0.000000
0.231000,-0.033194,0.395073,0.000000,-1.000000,0.000000
0.114187,0.033194,0.292406,0.000000,1.000000,0.000000
0.033194,0.749373,0.330157,1.000000,0.000000,0.000000
0.387429,0.033194,0.305279,0.000000,1.000000,0.000000
-0.033194,0.726875,0.417522,-1.000000,0.000000,0.000000
0.171436,0.033194,0.118079,0.000000,1.000000,0.000000
0.270001,-0.005933,0.363559,-0.066333,0.000000,0.997798
0.253268,0.033194,0.217857,0.000000,1.000000,0.000000
0.114545,0.033194,0.297094,0.000000,1.000000,0.000000
0.432905,0.033194,0.040524,0.000000,1.000000,0.000000
0.033194,0.326583,0.303112,1.000000,0.000000,0.000000
0.035961,0.033194,0.234174,0.000000,1.000000,0.000000
0.034259,-0.033194,0.380075,0.000000,-1.000000,0.000000
-0.033194,0.139039,0.166447,-1.000000,0.000000,0.000000
0.033194,0.094747,0.246659,1.000000,0.000000,0.000000
-0.033194,0.357973,0.144781,-1.000000,0.000000,0.000000
0.348617,-0.033194,0.386967,0.000000,-1.000000,0.000000
0.219385,-0.008077,0.316172,0.425300,0.000000,0.905053
0.216440,-0.033194,0.037190,0.000000,-1.000000,0.000000
0.169141,-0.033194,0.104982,0.000000,-1.000000,0.000000
-0.033194,0.410586,0.423433,-1.000000,0.000000,0.000000
0.327124,0.033194,0.347857,0.000000,1.000000,0.000000
0.300425,0.033194,0.149135,0.000000,1.000000,0.000000
0.033194,0.300566,0.304154,1.000000,0.000000,0.000000
0.033194,0.486056,0.303104,1.000000,0.000000,0.000000
-0.033194,0.627736,0.293100,-1.000000,0.000000,0.000000
-0.033194,0.812781,0.031357,-1.000000,0.000000,0.000000
-0.033194,0.165173,0.325711,-1.000000,0.000000,0.000000
0.288054,0.033194,0.281932,0.000000,1.000000,0.000000
0.188890,-0.033194,0.405647,0.000000,-1.000000,0.000000
-0.033194,0.608276,0.395642,-1.000000,0.000000,0.000000
0.226213,-0.033194,0.070754,0.000000,-1.000000,0.000000
0.033194,0.108870,0.221081,1.000000,0.000000,0.000000
0.033194,0.182980,0.438042,1.000000,0.000000,0.000000
0.359344,-0.033194,0.231724,0.000000,-1.000000,0.000000
0.112820,-0.033194,0.335396,0.000000,-1.000000,0.000000
-0.033194,0.837719,0.250221,-1.000000,0.000000,0.000000
0.351246,-0.033194,0.286357,0.000000,-1.000000,0.000000
-0.033194,0.704788,0.075505,-1.000000,0.000000,0.000000
-0.033194,0.920278,0.055253,-1.000000,0.000000,0.000000
0.056537,-0.033194,0.041156,0.000000,-1.000000,0.000000
0.033194,0.524651,0.174505,1.000000,0.000000,0.000000
-0.033194,0.866618,0.213432,-1.000000,0.000000,0.000000
-0.033194,0.636639,0.359247,-1.000000,0.000000,0.000000
0.167837,0.033194,0.063585,0.000000,1.000000,0.000000
0.033194,0.061789,0.187146,1.000000,0.000000,0.000000
0.017430,-0.033194,0.264247,0.000000,-1.000000,0.000000
-0.033194,0.173474,0.070260,-1.000000,0.000000,0.000000
-0.033194,0.220588,0.432567,-1.000000,0.000000,0.000000
0.318039,-0.033194,0.344450,0.000000,-1.000000,0.000000
0.132168,0.033194,0.096801,0.000000,1.000000,0.000000
0.116767,-0.033194,0.258213,0.000000,-1.000000,0.000000
0.376820,0.033194,0.028981,0.000000,1.000000,0.000000
0.236394,-0.016282,0.157120,0.555031,0.000000,-0.831830
-0.033194,0.167274,0.232579,-1.000000,0.000000,0.000000
0.377772,-0.033194,0.334310,0.000000,-1.000000,0.000000
-0.033194,0.682026,0.075750,-1.000000,0.000000,0.000000
0.033194,0.778508,0.312897,1.000000,0.000000,0.000000
0.359530,-0.033194,0.135396,0.000000,-1.000000,0.000000
-0.033194,0.632630,0.102161,-1.000000,0.000000,0.000000
0.292061,0.033194,0.316012,0.000000,1.000000,0.000000
0.005892,0.033194,0.258595,0.000000,1.000000,0.000000
0.033194,0.672556,0.408494,1.000000,0.000000,0.000000
0.316881,0.033194,0.019253,0.000000,1.000000,0.000000
0.033194,0.459071,0.018782,1.000000,0.000000,0.000000
0.267301,-0.005108,0.247554,0.722100,0.000000,-0.691789
0.194475,0.033194,0.165603,0.000000,1.000000,0.000000
0.033194,0.817687,0.289126,1.000000,0.000000,0.000000
0.246581,-0.033194,0.212378,0.000000,-1.000000,0.000000
0.434424,0.033194,0.294110,0.000000,1.000000,0.000000
0.262030,-0.033194,0.200721,0.000000,-1.000000,0.000000
-0.033194,0.114193,0.327856,-1.000000,0.000000,0.000000
0.033194,0.204059,0.333707,1.000000,0.000000,0.000000
