x,y,z,nx,ny,nz
0.203281,0.095460,0.254560,0.685170,0.000000,0.728384
0.214289,-0.026573,0.123877,-0.837769,-0.252177,-0.484303
0.317148,0.099111,0.218753,0.279568,0.940562,0.192832
0.306168,-0.066273,0.303935,0.551755,-0.628934,0.547730
0.425559,0.069550,0.051366,0.745830,0.660025,0.090023
0.241050,0.021718,0.050943,-0.957384,0.206102,-0.202332
0.376366,0.053691,0.228224,0.735750,0.509531,0.446150
0.195233,0.059749,0.175754,-0.612187,0.567017,-0.551108
0.280246,0.085793,0.067689,-0.564384,0.814179,-0.136318
0.322547,0.016766,0.318814,0.702150,0.159107,0.694024
0.390048,-0.096776,0.029710,0.394507,-0.918401,0.030050
0.247858,0.066198,0.100616,-0.720902,0.628219,-0.292646
0.301105,0.077099,0.294691,0.487166,0.731669,0.476790
0.386428,0.096535,0.064243,0.395482,0.916117,0.065748
0.349197,0.105329,0.048715,0.029061,0.999569,0.004054
0.238567,0.087607,0.166515,-0.455667,0.831393,-0.318046
0.337470,0.104833,0.030255,-0.100788,0.994867,-0.009036
0.269976,-0.075956,0.059477,-0.676887,-0.720824,-0.149122
0.269673,-0.077933,0.069811,-0.651584,-0.739585,-0.168678
0.211634,-0.045331,0.141105,-0.751099,-0.430188,-0.500788
0.257581,0.105374,0.235688,-0.002441,0.999995,-0.002234
0.246616,0.024612,0.014245,-0.970723,0.233565,-0.056073
0.267364,-0.013206,0.000000,1.000000,0.000000,0.000000
0.316084,-0.099945,0.003129,-0.316827,-0.948478,-0.003136
0.356071,-0.030251,0.275856,0.757245,-0.287083,0.586654
0.220739,-0.092098,0.200620,-0.359582,-0.874012,-0.326808
0.313954,-0.099906,0.035751,-0.315909,-0.948107,-0.035973
0.338154,0.085959,0.232615,0.476543,0.815749,0.327812
0.443485,-0.045668,0.029280,0.899250,-0.433386,0.059371
0.220034,0.013454,0.107693,-0.890838,0.127674,-0.436012
0.422810,-0.057745,0.112920,0.808152,-0.548002,0.215834
0.241298,-0.034814,0.065499,-0.910886,-0.330381,-0.247255
0.417719,0.011756,0.178357,0.913933,0.111567,0.390230
0.198475,0.058513,0.170803,-0.630370,0.555289,-0.542483
0.361124,-0.101651,0.109112,0.252195,-0.964672,0.076200
0.371188,-0.001496,0.000000,1.000000,0.000000,0.000000
0.335839,0.105264,0.112914,0.043410,0.998951,0.014595
0.310339,0.090987,0.256530,0.388783,0.863463,0.321372
0.359241,0.083896,0.000000,1.000000,0.000000,0.000000
0.351647,0.105327,0.026245,0.029705,0.999556,0.002217
0.317663,0.105284,0.134919,-0.038078,0.999144,-0.016172
0.378262,-0.036638,0.000000,1.000000,0.000000,0.000000
0.383663,-0.027259,0.000000,1.000000,0.000000,0.000000
0.261910,0.024782,0.000000,1.000000,0.000000,0.000000
0.254750,-0.093435,0.159886,-0.391604,-0.886701,-0.245778
0.407393,-0.086335,0.045273,0.569825,-0.819322,0.063323
0.312914,0.037606,0.320498,0.652588,0.356883,0.668404
0.409090,-0.028100,0.189966,0.874139,-0.266671,0.405916
0.336089,-0.044000,0.292025,0.685902,-0.417555,0.595975
0.447039,0.038639,0.020766,0.929343,0.366685,0.043169
0.397104,-0.019059,0.000000,1.000000,0.000000,0.000000
0.225983,0.103296,0.238645,-0.135874,0.980281,-0.143487
