x,y,z,nx,ny,nz
0.212092,-0.022513,0.040478,0.000000,-1.000000,0.000000
-0.097908,-0.022513,-0.154072,0.000000,-1.000000,0.000000
0.034014,0.022513,-0.340709,0.000000,1.000000,0.000000
-0.185232,0.022513,-0.187219,0.000000,1.000000,0.000000
0.317765,-0.022513,0.094800,0.000000,-1.000000,0.000000
0.227820,-0.022513,-0.063450,0.000000,-1.000000,0.000000
0.003012,0.022513,0.260196,0.000000,1.000000,0.000000
0.271143,0.009406,0.223878,0.771116,0.000000,0.636695
-0.047374,-0.022513,0.246476,0.000000,-1.000000,0.000000
-0.118041,-0.022513,0.288955,0.000000,-1.000000,0.000000
-0.225029,-0.022513,0.246680,0.000000,-1.000000,0.000000
-0.086474,0.022513,-0.200837,0.000000,1.000000,0.000000
-0.197485,-0.022513,0.239055,0.000000,-1.000000,0.000000
-0.131215,0.007439,0.052170,0.929245,0.000000,-0.369463
-0.072140,0.022513,0.144965,0.000000,1.000000,0.000000
-0.109217,-0.022513,0.284466,0.000000,-1.000000,0.000000
-0.128787,0.022513,0.285136,0.000000,1.000000,0.000000
0.005799,-0.022513,0.273690,0.000000,-1.000000,0.000000
-0.193311,0.022513,-0.114676,0.000000,1.000000,0.000000
-0.343001,-0.016578,0.077396,-0.975475,0.000000,0.220109
-0.245507,-0.006559,-0.251726,-0.698208,0.000000,-0.715895
0.256373,0.022513,-0.204335,0.000000,1.000000,0.000000
-0.101054,-0.022513,-0.255227,0.000000,-1.000000,0.000000
-0.010612,-0.022513,0.280491,0.000000,-1.000000,0.000000
-0.081768,-0.022513,-0.320073,0.000000,-1.000000,0.000000
0.193866,-0.022513,0.101250,0.000000,-1.000000,0.000000
-0.187024,-0.022513,0.018485,0.000000,-1.000000,0.000000
0.227147,-0.022513,-0.113071,0.000000,-1.000000,0.000000
-0.025016,0.022513,0.298230,0.000000,1.000000,0.000000
0.345924,0.000784,-0.063059,0.983788,0.000000,-0.179337
-0.149211,0.022513,0.050491,0.000000,1.000000,0.000000
0.048753,-0.022513,-0.204538,0.000000,-1.000000,0.000000
-0.084117,0.022513,-0.135417,0.000000,1.000000,0.000000
0.104724,-0.022513,-0.125031,0.000000,-1.000000,0.000000
-0.173213,0.022513,0.075696,0.000000,1.000000,0.000000
0.033968,0.022513,-0.291519,0.000000,1.000000,0.000000
0.107252,0.018527,0.091847,-0.759548,0.000000,-0.650451
-0.084139,0.022513,-0.289916,0.000000,1.000000,0.000000
0.119309,-0.022513,-0.100104,0.000000,-1.000000,0.000000
-0.252544,0.022513,0.179678,0.000000,1.000000,0.000000
0.151740,0.003656,-0.317198,0.431540,0.000000,-0.902094
0.139869,0.022513,-0.212248,0.000000,1.000000,0.000000
0.276245,-0.022513,-0.132987,0.000000,-1.000000,0.000000
0.057097,-0.022513,0.194088,0.000000,-1.000000,0.000000
-0.328189,0.022513,-0.021087,0.000000,1.000000,0.000000
-0.100264,0.019198,0.099429,0.710058,0.000000,-0.704143
-0.073954,-0.022513,-0.252802,0.000000,-1.000000,0.000000
-0.190197,0.022513,0.056434,0.000000,1.000000,0.000000
-0.114753,-0.022513,-0.191833,0.000000,-1.000000,0.000000
0.236408,-0.022513,-0.244799,0.000000,-1.000000,0.000000
0.350746,0.004803,-0.024842,0.997501,0.000000,-0.070650
0.040193,-0.022513,-0.245390,0.000000,-1.000000,0.000000
0.062401,0.022513,-0.221804,0.000000,1.000000,0.000000
-0.164747,0.022513,-0.049126,0.000000,1.000000,0.000000
-0.111816,0.022513,0.220483,0.000000,1.000000,0.000000
-0.188837,-0.022513,-0.145973,0.000000,-1.000000,0.000000
-0.150673,0.022513,-0.301115,0.000000,1.000000,0.000000
0.192837,0.022513,0.186767,0.000000,1.000000,0.000000
0.320305,0.022513,0.084755,0.000000,1.000000,0.000000
-0.330599,0.022513,0.019175,0.000000,1.000000,0.000000
-0.158085,-0.022513,0.300024,0.000000,-1.000000,0.000000
-0.058836,-0.022513,-0.154905,0.000000,-1.000000,0.000000
-0.108136,-0.022513,-0.132908,0.000000,-1.000000,0.000000
0.053145,-0.011434,-0.130823,-0.376367,0.000000,0.926471
-0.194961,-0.022513,0.209296,0.000000,-1.000000,0.000000
0.129101,-0.009870,0.057201,-0.914276,0.000000,-0.405091
-0.268897,0.022513,0.156562,0.000000,1.000000,0.000000
0.207152,-0.022513,0.143211,0.000000,-1.000000,0.000000
-0.260797,-0.022513,-0.220648,0.000000,-1.000000,0.000000
0.002681,-0.022513,0.232068,0.000000,-1.000000,0.000000
-0.148363,-0.022513,0.033025,0.000000,-1.000000,0.000000
-0.037166,-0.022513,0.221421,0.000000,-1.000000,0.000000
-0.143772,-0.022513,0.028491,0.000000,-1.000000,0.000000
0.330537,-0.010172,-0.119940,0.940027,0.000000,-0.341101
-0.180462,-0.022513,0.119279,0.000000,-1.000000,0.000000
-0.162957,0.022513,0.002012,0.000000,1.000000,0.000000
-0.007233,0.022513,-0.153110,0.000000,1.000000,0.000000
-0.190516,-0.022513,0.075313,0.000000,-1.000000,0.000000
-0.227163,-0.022513,-0.116518,0.000000,-1.000000,0.000000
0.191784,0.022513,0.031771,0.000000,1.000000,0.000000
-0.222010,0.022513,0.108484,0.000000,1.000000,0.000000
-0.194961,-0.022513,0.209296,0.000000,-1.000000,0.000000
0.126338,0.022513,0.238945,0.000000,1.000000,0.000000
-0.224604,-0.022513,-0.001684,0.000000,-1.000000,0.000000
-0.204495,-0.022513,0.063817,0.000000,-1.000000,0.000000
0.005409,-0.022513,0.155501,0.000000,-1.000000,0.000000
-0.343001,-0.016578,0.077396,-0.975475,0.000000,0.220109
0.207733,-0.022513,-0.088793,0.000000,-1.000000,0.000000
0.103428,0.022513,0.156849,0.000000,1.000000,0.000000
0.027239,-0.012648,-0.138554,-0.192905,0.000000,0.981218
0.121471,-0.022513,0.082954,0.000000,-1.000000,0.000000
-0.110210,-0.021502,-0.333907,-0.313430,0.000000,-0.949611
-0.217710,0.022513,-0.038934,0.000000,1.000000,0.000000
0.186032,-0.022513,-0.173705,0.000000,-1.000000,0.000000
0.188949,0.022513,-0.234488,0.000000,1.000000,0.000000
0.207152,-0.022513,0.143211,0.000000,-1.000000,0.000000
-0.213244,-0.022513,0.075144,0.000000,-1.000000,0.000000
0.199269,-0.022513,0.009251,0.000000,-1.000000,0.000000
0.183718,0.022513,0.262863,0.000000,1.000000,0.000000
0.145649,0.022513,0.211199,0.000000,1.000000,0.000000
0.148038,-0.022513,-0.007744,0.000000,-1.000000,0.000000
0.217969,-0.022513,0.071392,0.000000,-1.000000,0.000000
-0.176638,0.022513,0.027853,0.000000,1.000000,0.000000
0.219709,0.022513,-0.111556,0.000000,1.000000,0.000000
0.061698,-0.022513,0.153680,0.000000,-1.000000,0.000000
0.153476,0.022513,-0.037616,0.000000,1.000000,0.000000
0.110908,0.022513,0.221832,0.000000,1.000000,0.000000
-0.044228,0.022513,0.209141,0.000000,1.000000,0.000000
0.105114,-0.022513,0.286771,0.000000,-1.000000,0.000000
-0.264545,0.022513,-0.146068,0.000000,1.000000,0.000000
0.275739,0.022513,0.061547,0.000000,1.000000,0.000000
-0.102196,-0.022513,0.117013,0.000000,-1.000000,0.000000
-0.142975,-0.022513,0.042390,0.000000,-1.000000,0.000000
-0.027035,-0.022513,0.268911,0.000000,-1.000000,0.000000
0.275150,0.022513,-0.134313,0.000000,1.000000,0.000000
0.164653,-0.022513,-0.193595,0.000000,-1.000000,0.000000
-0.287854,-0.022513,-0.155434,0.000000,-1.000000,0.000000
0.116669,0.003187,-0.331705,0.331800,0.000000,-0.943350
0.194450,-0.022513,0.261886,0.000000,-1.000000,0.000000
0.289121,-0.022513,0.015132,0.000000,-1.000000,0.000000
0.173260,-0.022513,0.052947,0.000000,-1.000000,0.000000
-0.062543,0.022513,-0.307025,0.000000,1.000000,0.000000
-0.290789,-0.022513,0.044199,0.000000,-1.000000,0.000000
0.028375,-0.022513,-0.258339,0.000000,-1.000000,0.000000
0.059563,-0.022513,-0.223784,0.000000,-1.000000,0.000000
-0.328200,0.012375,0.126193,-0.933381,0.000000,0.358886
0.073075,-0.022513,0.327808,0.000000,-1.000000,0.000000
-0.274694,0.022513,-0.105736,0.000000,1.000000,0.000000
0.164994,0.022513,0.206776,0.000000,1.000000,0.000000
