x,y,z,nx,ny,nz
-0.147817,0.500747,-0.154738,-0.690751,0.000000,-0.723092
0.204914,-0.408693,0.061676,0.957567,0.000000,0.288212
-0.130607,0.648364,-0.099548,0.000000,1.000000,0.000000
-0.212539,-0.039442,-0.024913,-0.993200,0.000000,-0.116418
-0.001417,0.444739,0.213990,-0.006622,0.000000,0.999978
-0.210617,0.512279,0.037866,-0.984220,0.000000,0.176947
0.116081,-0.641689,-0.179774,0.542450,0.000000,-0.840088
-0.170441,0.238799,0.129396,-0.796474,0.000000,0.604672
0.127302,0.274497,0.172011,0.594887,0.000000,0.803810
0.201663,-0.197534,-0.071592,0.942378,0.000000,-0.334549
0.038755,-0.481666,-0.210456,0.181102,0.000000,-0.983464
-0.002764,0.092920,0.153994,0.000000,0.000000,1.000000
0.010316,0.156331,-0.213745,0.048208,0.000000,-0.998837
0.023717,0.071683,0.153994,0.000000,0.000000,1.000000
0.057189,0.648364,0.011072,0.000000,1.000000,0.000000
0.166594,0.043368,-0.134313,0.778496,0.000000,-0.627649
0.018924,0.261451,-0.213156,0.088431,0.000000,-0.996082
-0.196523,-0.225887,-0.084689,-0.918357,0.000000,-0.395754
-0.167856,0.416274,-0.132733,-0.784393,0.000000,-0.620264
0.209184,0.592362,0.045119,0.977520,0.000000,0.210844
0.112243,-0.505268,0.182195,0.524514,0.000000,0.851402
-0.039157,-0.081218,0.210381,-0.182980,0.000000,0.983117
0.213982,-0.040800,-0.002289,0.999943,0.000000,-0.010694
-0.020423,-0.648364,0.090319,0.000000,-1.000000,0.000000
-0.205358,-0.028148,0.060179,-0.959644,0.000000,0.281217
-0.178631,0.431775,-0.117833,-0.834745,0.000000,-0.550637
-0.182518,0.100626,0.111718,-0.852909,0.000000,0.522059
-0.060434,0.648364,0.029017,0.000000,1.000000,0.000000
-0.035833,-0.120181,0.153994,0.000000,0.000000,1.000000
0.053559,-0.648364,-0.007632,0.000000,-1.000000,0.000000
0.034462,-0.443178,0.211201,0.161041,0.000000,0.986948
0.135054,0.569551,-0.165994,0.631112,0.000000,-0.775692
0.191399,-0.570969,0.095708,0.894410,0.000000,0.447248
-0.199053,0.441787,0.078557,-0.930182,0.000000,0.367099
0.164449,0.378131,0.136930,0.768475,0.000000,0.639879
0.213992,-0.105149,-0.000916,0.999991,0.000000,-0.004282
-0.070519,0.648364,0.043864,0.000000,1.000000,0.000000
0.187469,-0.413381,0.103193,0.876048,0.000000,0.482224
0.070918,-0.648364,-0.196045,0.000000,-1.000000,0.000000
-0.146536,-0.156924,-0.155951,-0.684764,0.000000,-0.728764
-0.071764,-0.173016,-0.201602,-0.335353,0.000000,-0.942092
-0.088865,-0.648364,0.025774,0.000000,-1.000000,0.000000
0.033163,0.648364,-0.107193,0.000000,1.000000,0.000000
-0.000881,0.011002,0.153994,0.000000,0.000000,1.000000
0.070460,-0.102598,0.202062,0.329260,0.000000,0.944239
-0.185937,-0.513939,0.105929,-0.868889,0.000000,0.495006
0.157749,-0.528468,-0.144599,0.737165,0.000000,-0.675713
-0.026308,-0.092400,0.212371,-0.122938,0.000000,0.992414
0.005948,0.648364,0.033130,0.000000,1.000000,0.000000
-0.125870,-0.036203,-0.173061,-0.588194,0.000000,-0.808720
-0.176743,-0.401053,-0.120646,-0.825923,0.000000,-0.563783
-0.151464,-0.447099,-0.151170,-0.707793,0.000000,-0.706420
0.164400,-0.542383,0.136990,0.768245,0.000000,0.640156
-0.061068,-0.648364,-0.055475,0.000000,-1.000000,0.000000
-0.202180,0.441708,-0.070121,-0.944790,0.000000,-0.327677
0.090887,0.257487,-0.193735,0.424716,0.000000,-0.905327
-0.206422,0.604092,-0.056421,-0.964616,0.000000,-0.263658
0.016734,-0.509727,-0.213339,0.078199,0.000000,-0.996938
-0.058140,0.321378,0.205945,-0.271690,0.000000,0.962385
0.067503,-0.648364,0.138951,0.000000,-1.000000,0.000000
0.172686,0.437575,-0.126385,0.806965,0.000000,-0.590600
-0.017955,-0.550210,-0.213240,-0.083904,0.000000,-0.996474
-0.199058,0.576208,-0.078545,-0.930205,0.000000,-0.367041
0.003084,0.648364,-0.102489,0.000000,1.000000,0.000000
0.113707,0.489626,-0.181285,0.531356,0.000000,-0.847148
0.199906,-0.039733,0.076363,0.934163,0.000000,0.356846
-0.110214,-0.648364,0.137623,0.000000,-1.000000,0.000000
0.054446,-0.012392,0.206952,0.254429,0.000000,0.967091
0.168944,-0.317177,0.131345,0.789479,0.000000,0.613777
-0.130001,-0.587257,-0.169980,-0.607498,0.000000,-0.794321
-0.035576,0.074726,-0.211016,-0.166250,0.000000,-0.986084
0.024654,-0.322097,0.212569,0.115209,0.000000,0.993341
-0.043700,-0.049483,0.209485,-0.204212,0.000000,0.978927
-0.208035,-0.220588,-0.050150,-0.972151,0.000000,-0.234354
-0.090240,-0.590642,0.194037,-0.421691,0.000000,0.906739
-0.161310,0.550670,-0.140615,-0.753806,0.000000,-0.657097
0.031669,-0.648364,-0.036800,0.000000,-1.000000,0.000000
-0.213778,-0.420103,-0.009607,-0.998992,0.000000,-0.044895
0.046267,0.017216,-0.208933,0.216205,0.000000,-0.976348
-0.172977,0.333964,0.125986,-0.808325,0.000000,0.588737
-0.100384,0.648364,0.037516,0.000000,1.000000,0.000000
-0.213742,-0.558088,0.010382,-0.998822,0.000000,0.048514
0.208397,0.496120,0.048624,0.973843,0.000000,0.227220
-0.155247,0.648364,-0.037174,0.000000,1.000000,0.000000
0.037222,-0.151500,0.210732,0.173941,0.000000,0.984756
0.166901,0.198788,0.133931,0.779932,0.000000,0.625864
-0.025512,0.648364,0.074480,0.000000,1.000000,0.000000
0.031345,-0.230281,-0.211686,0.146478,0.000000,-0.989214
-0.211648,0.323557,0.031603,-0.989035,0.000000,0.147680
0.131651,0.352524,0.168705,0.615209,0.000000,0.788364
0.030311,0.648364,0.042217,0.000000,1.000000,0.000000
0.067424,-0.589506,-0.203095,0.315075,0.000000,-0.949067
0.048579,0.305734,-0.208407,0.227012,0.000000,-0.973892
0.058515,-0.648364,0.039665,0.000000,-1.000000,0.000000
-0.118255,-0.004814,0.178351,-0.552611,0.000000,0.833440
0.212719,-0.616487,-0.023326,0.994042,0.000000,-0.109001
-0.190682,0.401119,-0.097129,-0.891061,0.000000,-0.453884
-0.145067,-0.491619,0.157318,-0.677903,0.000000,0.735151
0.026097,-0.626788,-0.212397,0.121953,0.000000,-0.992536
0.007317,0.648364,-0.004750,0.000000,1.000000,0.000000
0.209944,0.088878,0.041435,0.981075,0.000000,0.193626
0.200536,-0.648364,0.037790,0.000000,-1.000000,0.000000
-0.090408,-0.271028,-0.193958,-0.422481,0.000000,-0.906372
-0.169658,0.191440,0.130422,-0.792814,0.000000,0.609463
0.081427,0.219846,0.197897,0.380509,0.000000,0.924777
0.050190,0.354204,-0.208025,0.234537,0.000000,-0.972107
0.049571,-0.648364,0.034766,0.000000,-1.000000,0.000000
0.048876,0.573000,0.208338,0.228398,0.000000,0.973568
-0.108932,-0.648364,0.000158,0.000000,-1.000000,0.000000
-0.150296,0.591748,-0.152331,-0.702337,0.000000,-0.711845
-0.020761,-0.648364,0.159641,0.000000,-1.000000,0.000000
-0.003400,-0.648364,-0.002722,0.000000,-1.000000,0.000000
0.062868,0.601078,-0.204551,0.293784,0.000000,-0.955872
0.121468,0.484876,0.176179,0.567623,0.000000,0.823289
-0.019079,0.236226,-0.213142,-0.089155,0.000000,-0.996018
-0.043807,0.648364,-0.006901,0.000000,1.000000,0.000000
-0.074571,0.511573,0.200581,-0.348471,0.000000,0.937320
0.146569,-0.353468,-0.155920,0.684921,0.000000,-0.728617
0.084024,0.648364,-0.136632,0.000000,1.000000,0.000000
0.001802,0.648364,0.001458,0.000000,1.000000,0.000000
-0.213989,-0.181790,0.001541,-0.999974,0.000000,0.007203
0.169840,0.216139,0.130184,0.793667,0.000000,0.608352
-0.149310,-0.648364,0.091127,0.000000,-1.000000,0.000000
-0.180260,0.328954,-0.115324,-0.842361,0.000000,-0.538913
0.203029,-0.563594,0.067623,0.948759,0.000000,0.316002
0.207735,0.144760,-0.051377,0.970752,0.000000,-0.240086
0.175619,0.064339,0.122276,0.820673,0.000000,0.571399
0.140130,-0.075138,-0.161732,0.654829,0.000000,-0.755777
0.195802,0.157768,0.086342,0.914989,0.000000,0.403478
-0.213869,-0.036532,0.007329,-0.999413,0.000000,0.034249
-0.036307,-0.451219,-0.210892,-0.169665,0.000000,-0.985502
-0.144296,-0.648364,0.074422,0.000000,-1.000000,0.000000
0.136282,0.274031,0.164987,0.636847,0.000000,0.770990
0.058245,-0.155823,-0.205915,0.272182,0.000000,-0.962246
0.071928,-0.125177,0.201544,0.336120,0.000000,0.941819
-0.013767,-0.648364,0.027831,0.000000,-1.000000,0.000000
-0.004442,0.648364,0.122284,0.000000,1.000000,0.000000
0.070459,-0.589101,0.202062,0.329258,0.000000,0.944240
-0.166028,-0.433764,0.135012,-0.775852,0.000000,0.630915
0.208359,0.173164,-0.048785,0.973667,0.000000,-0.227976
0.160567,0.457842,-0.141463,0.750333,0.000000,-0.661060
-0.018953,0.467468,0.213153,-0.088569,0.000000,0.996070
0.136699,0.369475,0.164642,0.638798,0.000000,0.769374
-0.131100,-0.101156,0.169134,-0.612633,0.000000,0.790367
0.105516,0.648364,-0.151572,0.000000,1.000000,0.000000
-0.213378,-0.313487,-0.016225,-0.997122,0.000000,-0.075818
-0.124322,-0.441131,-0.174177,-0.580959,0.000000,-0.813933
-0.066733,-0.648364,-0.037380,0.000000,-1.000000,0.000000
