x,y,z,nx,ny,nz
0.419577,0.031600,0.290800,0.000000,1.000000,0.000000
0.041934,-0.031600,0.053641,0.000000,-1.000000,0.000000
0.221545,0.000330,0.115262,-0.292423,0.000000,-0.956289
-0.031600,0.324157,0.479763,-1.000000,0.000000,0.000000
0.168114,-0.031600,0.247292,0.000000,-1.000000,0.000000
0.031600,0.862581,0.175095,1.000000,0.000000,0.000000
-0.031600,0.075945,0.382350,-1.000000,0.000000,0.000000
0.164869,-0.031600,0.468045,0.000000,-1.000000,0.000000
0.202111,0.016604,0.351988,0.914171,0.000000,-0.405330
-0.031600,0.155029,0.010902,-1.000000,0.000000,0.000000
0.031600,0.827380,0.049627,1.000000,0.000000,0.000000
0.461305,0.031600,0.328773,0.000000,1.000000,0.000000
0.177502,-0.027623,0.254325,0.586654,0.000000,0.809838
0.432185,-0.031600,0.326866,0.000000,-1.000000,0.000000
0.031600,0.701766,0.111866,1.000000,0.000000,0.000000
0.031600,0.299548,0.410961,1.000000,0.000000,0.000000
-0.031600,0.538064,0.026437,-1.000000,0.000000,0.000000
-0.031600,0.739194,0.053002,-1.000000,0.000000,0.000000
0.457575,-0.031600,0.095003,0.000000,-1.000000,0.000000
-0.031600,0.484959,0.387158,-1.000000,0.000000,0.000000
0.256838,-0.031600,0.114090,0.000000,-1.000000,0.000000
-0.031600,0.577984,0.198614,-1.000000,0.000000,0.000000
0.031600,0.288967,0.207584,1.000000,0.000000,0.000000
0.293297,0.031600,0.207514,0.000000,1.000000,0.000000
-0.031600,0.310810,0.236706,-1.000000,0.000000,0.000000
0.320236,0.001976,0.159106,-0.961053,0.000000,-0.276365
0.415430,-0.031600,0.248060,0.000000,-1.000000,0.000000
0.031600,0.226239,0.033985,1.000000,0.000000,0.000000
-0.031600,0.222582,0.278121,-1.000000,0.000000,0.000000
0.044226,-0.031600,0.429841,0.000000,-1.000000,0.000000
0.215621,0.031600,0.399193,0.000000,1.000000,0.000000
0.329158,-0.031600,0.368457,0.000000,-1.000000,0.000000
0.031600,0.894250,0.051179,1.000000,0.000000,0.000000
0.283417,-0.018063,0.222982,-0.233845,0.000000,-0.972274
0.031600,0.886777,0.332288,1.000000,0.000000,0.000000
0.399238,0.031600,0.347343,0.000000,1.000000,0.000000
0.031600,0.642617,0.334855,1.000000,0.000000,0.000000
0.439787,0.031600,0.040554,0.000000,1.000000,0.000000
0.031600,0.651428,0.083812,1.000000,0.000000,0.000000
0.302200,0.031600,0.351944,0.000000,1.000000,0.000000
0.076777,-0.031600,0.230087,0.000000,-1.000000,0.000000
0.123151,0.017814,0.262947,-0.628292,0.000000,-0.777978
0.237002,0.020494,0.116539,0.849117,0.000000,-0.528205
0.031600,0.492163,0.101807,1.000000,0.000000,0.000000
0.346492,0.031600,0.263816,0.000000,1.000000,0.000000
0.031600,0.673387,0.029902,1.000000,0.000000,0.000000
0.144714,0.031600,0.155062,0.000000,1.000000,0.000000
0.031600,0.821799,0.381028,1.000000,0.000000,0.000000
0.031600,0.816890,0.235229,1.000000,0.000000,0.000000
0.031492,0.031600,0.174273,0.000000,1.000000,0.000000
0.143767,0.028687,0.314712,0.684512,0.000000,-0.729002
0.136272,0.031600,0.094219,0.000000,1.000000,0.000000
0.411898,0.031600,0.438339,0.000000,1.000000,0.000000
0.009062,-0.031600,0.356528,0.000000,-1.000000,0.000000
0.031600,0.794504,0.221147,1.000000,0.000000,0.000000
0.354363,0.031600,0.006134,0.000000,1.000000,0.000000
0.031600,0.310321,0.308318,1.000000,0.000000,0.000000
0.232734,0.016800,0.136097,-0.620405,0.000000,0.784282
0.316557,0.023088,0.377118,-0.635668,0.000000,0.771962
-0.031600,0.546714,0.326202,-1.000000,0.000000,0.000000
0.301717,-0.031600,0.166433,0.000000,-1.000000,0.000000
-0.031600,0.898938,0.279511,-1.000000,0.000000,0.000000
-0.031600,0.473549,0.208056,-1.000000,0.000000,0.000000
-0.031600,0.514716,0.117488,-1.000000,0.000000,0.000000
0.348068,0.031600,0.377656,0.000000,1.000000,0.000000
0.118584,-0.008962,0.243028,0.167340,0.000000,-0.985899
0.349914,0.031600,0.317754,0.000000,1.000000,0.000000
0.031600,0.111889,0.304661,1.000000,0.000000,0.000000
0.110263,0.031600,0.352084,0.000000,1.000000,0.000000
0.031600,0.640793,0.380195,1.000000,0.000000,0.000000
0.198063,-0.031600,0.466554,0.000000,-1.000000,0.000000
0.479343,-0.031600,0.300286,0.000000,-1.000000,0.000000
0.031600,0.424914,0.472417,1.000000,0.000000,0.000000
0.147263,0.010752,0.166305,0.809726,0.000000,-0.586808
0.382533,-0.012837,0.304430,0.945485,0.000000,0.325665
-0.031600,0.367353,0.455106,-1.000000,0.000000,0.000000
0.031600,0.382355,0.305469,1.000000,0.000000,0.000000
0.259706,0.031600,0.168151,0.000000,1.000000,0.000000
0.210712,-0.020256,0.382226,-0.705756,0.000000,0.708455
-0.031600,0.530857,0.398393,-1.000000,0.000000,0.000000
0.161830,0.031600,0.465165,0.000000,1.000000,0.000000
0.031600,0.668593,0.015056,1.000000,0.000000,0.000000
0.316707,0.031600,0.048695,0.000000,1.000000,0.000000
-0.031600,0.691313,0.442451,-1.000000,0.000000,0.000000
0.177496,0.031600,0.373073,0.000000,1.000000,0.000000
0.412224,0.031600,0.390084,0.000000,1.000000,0.000000
0.031600,0.312165,0.442722,1.000000,0.000000,0.000000
0.401320,-0.031600,0.290131,0.000000,-1.000000,0.000000
0.107069,0.031600,0.454891,0.000000,1.000000,0.000000
-0.031600,0.343498,0.288516,-1.000000,0.000000,0.000000
0.031600,0.375000,0.292212,1.000000,0.000000,0.000000
0.259479,0.031600,0.389351,0.000000,1.000000,0.000000
-0.031600,0.621407,0.374064,-1.000000,0.000000,0.000000
0.161568,-0.031600,0.408213,0.000000,-1.000000,0.000000
0.249124,0.031600,0.287945,0.000000,1.000000,0.000000
0.433858,-0.031600,0.323309,0.000000,-1.000000,0.000000
-0.031600,0.155000,0.102396,-1.000000,0.000000,0.000000
0.084209,0.031600,0.104741,0.000000,1.000000,0.000000
0.434432,0.031600,0.422286,0.000000,1.000000,0.000000
0.142726,-0.029935,0.190593,0.796458,0.000000,0.604694
0.302446,-0.004877,0.091831,-0.234823,0.000000,-0.972038
0.031600,0.094914,0.291955,1.000000,0.000000,0.000000
0.021612,-0.031600,0.388240,0.000000,-1.000000,0.000000
0.031600,0.691381,0.173024,1.000000,0.000000,0.000000
0.031600,0.183322,0.046320,1.000000,0.000000,0.000000
0.207448,-0.031600,0.109164,0.000000,-1.000000,0.000000
0.420952,-0.031600,0.253236,0.000000,-1.000000,0.000000
0.477647,0.031600,0.356759,0.000000,1.000000,0.000000
0.236398,-0.012348,0.285770,0.142644,0.000000,0.989774
0.202940,-0.031600,0.220281,0.000000,-1.000000,0.000000
-0.031600,0.439610,0.264810,-1.000000,0.000000,0.000000
0.335714,-0.031600,0.303246,0.000000,-1.000000,0.000000
0.314952,0.031600,0.108782,0.000000,1.000000,0.000000
0.031600,0.588082,0.243474,1.000000,0.000000,0.000000
0.201128,0.031600,0.410683,0.000000,1.000000,0.000000
0.329226,-0.031600,0.000865,0.000000,-1.000000,0.000000
0.348709,0.001510,0.358309,-0.314198,0.000000,0.949357
