x,y,z,nx,ny,nz
0.141095,-0.368831,0.166645,0.646175,0.000000,0.763189
0.092022,-0.255893,0.198016,0.421436,0.000000,0.906858
-0.121821,-0.441161,-0.181213,-0.557908,0.000000,-0.829903
0.010350,-0.549853,0.161897,0.000000,-1.000000,0.000000
-0.077915,-0.549853,0.089504,0.000000,-1.000000,0.000000
-0.214506,0.132231,0.040810,-0.982379,0.000000,0.186898
-0.156696,0.029915,-0.152068,-0.717626,0.000000,-0.696429
0.009545,-0.549853,-0.122453,0.000000,-1.000000,0.000000
0.170486,0.063957,0.136429,0.780778,0.000000,0.624808
0.218354,-0.420423,-0.000064,1.000000,0.000000,-0.000293
0.034415,-0.323677,0.215625,0.157611,0.000000,0.987501
-0.135772,-0.303841,-0.171010,-0.621796,0.000000,-0.783180
0.210776,-0.457227,-0.057027,0.965294,0.000000,-0.261166
-0.016191,-0.009244,-0.217753,-0.074148,0.000000,-0.997247
0.072863,-0.549853,0.038263,0.000000,-1.000000,0.000000
0.024613,-0.549853,-0.097517,0.000000,-1.000000,0.000000
-0.042279,0.171630,0.214222,-0.193627,0.000000,0.981075
-0.048342,0.244212,0.212935,-0.221394,0.000000,0.975185
-0.126988,0.504221,-0.177630,-0.581571,0.000000,-0.813495
-0.166591,0.116218,0.141160,-0.762939,0.000000,0.646471
-0.210083,-0.320151,-0.059530,-0.962119,0.000000,-0.272628
-0.000578,-0.549853,0.000986,0.000000,-1.000000,0.000000
0.158036,0.103249,0.150675,0.723761,0.000000,0.690050
0.216145,-0.112115,-0.030981,0.989883,0.000000,-0.141886
0.040633,-0.549853,0.097053,0.000000,-1.000000,0.000000
-0.007364,0.549853,0.004108,0.000000,1.000000,0.000000
-0.193012,0.139960,-0.102102,-0.883940,0.000000,-0.467600
0.089713,0.549853,-0.006153,0.000000,1.000000,0.000000
-0.035697,-0.549853,0.106625,0.000000,-1.000000,0.000000
-0.208001,-0.004711,-0.066438,-0.952587,0.000000,-0.304266
0.093768,0.549853,0.031505,0.000000,1.000000,0.000000
0.001113,-0.192577,0.218351,0.005099,0.000000,0.999987
0.053416,-0.241526,0.211720,0.244628,0.000000,0.969617
-0.182471,0.367095,-0.119929,-0.835664,0.000000,-0.549242
-0.042279,0.171630,0.214222,-0.193627,0.000000,0.981075
-0.042132,-0.103347,0.214251,-0.192953,0.000000,0.981208
0.184189,0.549853,0.060432,0.000000,1.000000,0.000000
0.205051,0.184559,-0.075050,0.939076,0.000000,-0.343709
-0.165544,0.404155,0.142386,-0.758144,0.000000,0.652087
0.026436,0.549853,0.137372,0.000000,1.000000,0.000000
0.198646,-0.514725,0.090654,0.909744,0.000000,0.415170
0.171102,-0.453571,0.135656,0.783601,0.000000,0.621265
0.171501,-0.286712,0.135151,0.785427,0.000000,0.618954
0.051331,0.029590,-0.212235,0.235081,0.000000,-0.971976
0.109903,-0.422992,-0.188679,0.503325,0.000000,-0.864097
0.130014,-0.288864,-0.175428,0.595426,0.000000,-0.803410
0.127591,0.275377,-0.177198,0.584329,0.000000,-0.811517
-0.113785,-0.481771,0.186364,-0.521104,0.000000,0.853493
0.042771,-0.443334,0.214124,0.195879,0.000000,0.980628
0.018177,0.549853,0.034613,0.000000,1.000000,0.000000
-0.184379,-0.258113,0.116973,-0.844405,0.000000,0.535705
0.160214,0.450943,0.148358,0.733733,0.000000,0.679438
0.192060,-0.075896,0.103881,0.879583,0.000000,0.475746
-0.138848,-0.416688,0.168522,-0.635885,0.000000,0.771784
-0.193287,0.113023,-0.101580,-0.885201,0.000000,-0.465209
-0.217618,-0.156078,-0.017914,-0.996629,0.000000,-0.082043
-0.168888,-0.549853,-0.015741,0.000000,-1.000000,0.000000
-0.180286,-0.083513,-0.123189,-0.825659,0.000000,-0.564170
-0.082991,0.305322,-0.201968,-0.380077,0.000000,-0.924955
-0.014844,-0.275953,-0.217849,-0.067981,0.000000,-0.997687
0.024121,-0.009402,-0.217018,0.110469,0.000000,-0.993880
-0.081537,0.101272,0.202559,-0.373417,0.000000,0.927663
-0.108326,0.052236,0.189589,-0.496103,0.000000,0.868264
0.019893,0.265672,0.217446,0.091103,0.000000,0.995841
-0.089483,-0.217489,-0.199176,-0.409807,0.000000,-0.912172
-0.066605,-0.315647,0.207948,-0.305032,0.000000,0.952342
-0.217166,-0.395565,0.022744,-0.994560,0.000000,0.104161
-0.126474,-0.151409,0.177996,-0.579217,0.000000,0.815173
-0.217610,0.117865,-0.018005,-0.996595,0.000000,-0.082457
-0.156835,0.549853,-0.127958,0.000000,1.000000,0.000000
0.217058,-0.468185,-0.023755,0.994065,0.000000,-0.108789
-0.100887,0.132774,-0.193650,-0.462036,0.000000,-0.886861
0.019355,0.146349,-0.217494,0.088642,0.000000,-0.996064
-0.078065,-0.549853,-0.003323,0.000000,-1.000000,0.000000
0.008700,-0.549853,-0.127899,0.000000,-1.000000,0.000000
0.217677,0.056899,-0.017183,0.996899,0.000000,-0.078693
0.216145,-0.112115,-0.030981,0.989883,0.000000,-0.141886
0.042702,0.180544,-0.214138,0.195564,0.000000,-0.980691
-0.039594,-0.302056,-0.214734,-0.181331,0.000000,-0.983422
-0.131794,-0.307380,0.174094,-0.603581,0.000000,0.797302
0.110634,0.549853,0.030106,0.000000,1.000000,0.000000
-0.217485,-0.394393,0.019463,-0.996019,0.000000,0.089136
-0.191265,0.540988,-0.105338,-0.875942,0.000000,-0.482416
-0.081296,0.242380,-0.202656,-0.372313,0.000000,-0.928107
-0.188868,0.549853,-0.069818,0.000000,1.000000,0.000000
0.096961,0.116640,-0.195645,0.444056,0.000000,-0.895999
-0.048165,-0.298381,-0.212976,-0.220583,0.000000,-0.975368
-0.166591,0.116218,0.141160,-0.762939,0.000000,0.646471
0.085992,0.135191,0.200708,0.393821,0.000000,0.919187
0.080862,-0.239957,0.202829,0.370326,0.000000,0.928902
-0.169906,0.319593,-0.137151,-0.778121,0.000000,-0.628115
-0.187890,-0.120523,0.111247,-0.860482,0.000000,0.509481
-0.064606,0.087244,0.208578,-0.295876,0.000000,0.955226
0.072736,-0.210220,0.205883,0.333109,0.000000,0.942888
-0.141779,0.549853,0.061292,0.000000,1.000000,0.000000
0.201876,-0.528497,-0.083214,0.924535,0.000000,-0.381097
0.014668,0.549853,0.094889,0.000000,1.000000,0.000000
0.065232,-0.396703,-0.208382,0.298745,0.000000,-0.954333
0.201659,-0.057384,0.083737,0.923544,0.000000,0.383493
-0.163963,-0.323734,0.144203,-0.750904,0.000000,0.660411
0.128074,-0.431980,-0.176849,0.586543,0.000000,-0.809918
-0.178204,0.418167,0.126182,-0.816124,0.000000,0.577877
0.139578,0.549853,0.079356,0.000000,1.000000,0.000000
0.178511,0.138182,-0.125747,0.817531,0.000000,-0.575884
-0.053141,-0.363703,0.211789,-0.243369,0.000000,0.969934
0.020635,-0.549853,0.080640,0.000000,-1.000000,0.000000
-0.020691,0.141312,-0.217371,-0.094759,0.000000,-0.995500
