x,y,z,nx,ny,nz
-0.203356,-0.022828,-0.136133,0.000000,-1.000000,0.000000
-0.129055,0.022828,0.160335,0.000000,1.000000,0.000000
0.057508,0.022828,0.207527,0.000000,1.000000,0.000000
0.066187,-0.022828,0.205937,0.000000,-1.000000,0.000000
0.007059,0.022828,0.131303,0.000000,1.000000,0.000000
0.286103,-0.022828,-0.057746,0.000000,-1.000000,0.000000
0.157094,-0.022828,-0.193983,0.000000,-1.000000,0.000000
-0.247842,-0.022828,0.004465,0.000000,-1.000000,0.000000
-0.050348,-0.007191,-0.107871,0.422940,0.000000,0.906157
0.119156,-0.022828,0.325463,0.000000,-1.000000,0.000000
-0.328260,0.008530,-0.115528,-0.943287,0.000000,-0.331980
-0.063993,0.022828,-0.183252,0.000000,1.000000,0.000000
0.232014,0.022828,0.248129,0.000000,1.000000,0.000000
0.167358,0.022828,-0.244854,0.000000,1.000000,0.000000
0.196507,0.022828,0.101658,0.000000,1.000000,0.000000
0.240583,-0.022828,0.250665,0.000000,-1.000000,0.000000
0.147010,-0.022828,0.063242,0.000000,-1.000000,0.000000
0.083863,0.022828,0.101665,0.000000,1.000000,0.000000
-0.131031,0.022828,-0.277447,0.000000,1.000000,0.000000
0.160688,-0.022828,-0.241300,0.000000,-1.000000,0.000000
-0.031744,0.022828,-0.210396,0.000000,1.000000,0.000000
-0.169019,0.022828,0.146816,0.000000,1.000000,0.000000
0.149561,-0.022828,-0.158914,0.000000,-1.000000,0.000000
0.218596,0.022828,-0.114372,0.000000,1.000000,0.000000
-0.096324,-0.022828,0.236543,0.000000,-1.000000,0.000000
-0.197037,-0.022828,-0.140896,0.000000,-1.000000,0.000000
-0.251554,0.022828,-0.148427,0.000000,1.000000,0.000000
0.345656,-0.012364,-0.040289,0.993276,0.000000,-0.115773
-0.100338,-0.022828,0.247431,0.000000,-1.000000,0.000000
-0.172453,0.022828,-0.008228,0.000000,1.000000,0.000000
0.083346,-0.022828,0.292491,0.000000,-1.000000,0.000000
-0.054688,-0.022828,0.261577,0.000000,-1.000000,0.000000
-0.199384,0.022828,0.177273,0.000000,1.000000,0.000000
-0.031744,0.022828,-0.210396,0.000000,1.000000,0.000000
0.125453,0.022828,-0.076188,0.000000,1.000000,0.000000
0.059331,0.022828,0.249238,0.000000,1.000000,0.000000
-0.010547,-0.022828,0.347757,0.000000,-1.000000,0.000000
-0.166030,0.022828,0.182016,0.000000,1.000000,0.000000
-0.087384,-0.022828,-0.101880,0.000000,-1.000000,0.000000
-0.118400,0.022828,-0.127585,0.000000,1.000000,0.000000
0.288350,-0.022828,0.115811,0.000000,-1.000000,0.000000
0.280851,-0.021101,-0.205485,0.807052,0.000000,-0.590480
-0.075215,-0.022828,0.128421,0.000000,-1.000000,0.000000
-0.163555,-0.022828,-0.001559,0.000000,-1.000000,0.000000
-0.044712,0.022828,0.202969,0.000000,1.000000,0.000000
0.136318,0.022828,0.204023,0.000000,1.000000,0.000000
-0.102100,0.022828,-0.207479,0.000000,1.000000,0.000000
0.057440,0.022828,0.294539,0.000000,1.000000,0.000000
0.189192,0.022828,0.003597,0.000000,1.000000,0.000000
0.280668,0.022828,-0.017899,0.000000,1.000000,0.000000
0.190626,-0.022828,-0.241297,0.000000,-1.000000,0.000000
-0.168990,0.022828,0.019102,0.000000,1.000000,0.000000
-0.037745,0.022828,-0.157735,0.000000,1.000000,0.000000
0.247920,-0.022828,0.210684,0.000000,-1.000000,0.000000
-0.121674,-0.012513,0.326031,-0.349643,0.000000,0.936883
0.255123,-0.022828,0.063292,0.000000,-1.000000,0.000000
-0.124677,0.022828,-0.236360,0.000000,1.000000,0.000000
-0.048069,-0.022828,0.330928,0.000000,-1.000000,0.000000
0.154576,0.022605,-0.311781,0.444189,0.000000,-0.895933
0.076887,-0.022828,0.153228,0.000000,-1.000000,0.000000
0.090462,-0.022828,-0.264538,0.000000,-1.000000,0.000000
0.142656,0.022828,-0.247039,0.000000,1.000000,0.000000
0.078452,-0.022828,-0.283891,0.000000,-1.000000,0.000000
0.229894,0.022828,0.247450,0.000000,1.000000,0.000000
-0.106565,-0.001841,-0.053056,0.895186,0.000000,0.445692
-0.127610,-0.022828,-0.205160,0.000000,-1.000000,0.000000
-0.218338,0.020374,-0.270979,-0.627415,0.000000,-0.778685
-0.040700,0.003492,-0.111868,0.341898,0.000000,0.939737
0.067727,0.022828,0.099048,0.000000,1.000000,0.000000
-0.222264,0.022828,0.106995,0.000000,1.000000,0.000000
0.119475,0.022828,-0.013441,0.000000,1.000000,0.000000
-0.204637,-0.022828,-0.100538,0.000000,-1.000000,0.000000
0.139676,-0.022828,0.192485,0.000000,-1.000000,0.000000
0.284007,0.021003,-0.201099,0.816122,0.000000,-0.577879
-0.115159,-0.022828,-0.033144,0.000000,-1.000000,0.000000
0.116211,0.013768,-0.025806,-0.976220,0.000000,0.216784
-0.188003,-0.022828,-0.066776,0.000000,-1.000000,0.000000
-0.084942,0.022828,-0.115130,0.000000,1.000000,0.000000
0.105382,-0.022828,0.134171,0.000000,-1.000000,0.000000
-0.050125,-0.022828,-0.265150,0.000000,-1.000000,0.000000
-0.139243,-0.022828,-0.032446,0.000000,-1.000000,0.000000
-0.165988,0.022828,0.151813,0.000000,1.000000,0.000000
0.214917,0.022828,0.126893,0.000000,1.000000,0.000000
0.180427,-0.022828,0.116534,0.000000,-1.000000,0.000000
0.211453,0.022828,0.176029,0.000000,1.000000,0.000000
0.034959,-0.022828,-0.142241,0.000000,-1.000000,0.000000
-0.307717,0.022828,0.072935,0.000000,1.000000,0.000000
-0.003445,0.022828,-0.228155,0.000000,1.000000,0.000000
0.113086,-0.022828,0.044852,0.000000,-1.000000,0.000000
-0.100844,0.022828,0.170515,0.000000,1.000000,0.000000
0.002172,0.022828,-0.225381,0.000000,1.000000,0.000000
0.047611,0.022828,0.126065,0.000000,1.000000,0.000000
-0.155186,-0.022828,-0.276104,0.000000,-1.000000,0.000000
-0.257053,0.022828,0.137287,0.000000,1.000000,0.000000
-0.220139,-0.022828,0.046087,0.000000,-1.000000,0.000000
-0.074312,-0.011145,0.092999,0.624248,0.000000,-0.781226
0.341137,0.022828,-0.003060,0.000000,1.000000,0.000000
0.018601,-0.022828,-0.133170,0.000000,-1.000000,0.000000
0.040469,-0.022828,-0.112517,0.000000,-1.000000,0.000000
0.241933,0.022828,-0.090859,0.000000,1.000000,0.000000
0.268602,0.022828,-0.219410,0.000000,1.000000,0.000000
0.173680,0.022828,0.174523,0.000000,1.000000,0.000000
-0.102533,-0.022828,0.075723,0.000000,-1.000000,0.000000
-0.097353,-0.022828,-0.224443,0.000000,-1.000000,0.000000
-0.033489,-0.022828,0.207104,0.000000,-1.000000,0.000000
0.090462,-0.022828,-0.264538,0.000000,-1.000000,0.000000
-0.232064,0.022828,0.076463,0.000000,1.000000,0.000000
0.076887,-0.022828,0.153228,0.000000,-1.000000,0.000000
0.142557,-0.022828,-0.048866,0.000000,-1.000000,0.000000
0.114666,-0.022828,-0.191958,0.000000,-1.000000,0.000000
-0.115159,-0.022828,-0.033144,0.000000,-1.000000,0.000000
-0.049250,-0.022828,-0.131890,0.000000,-1.000000,0.000000
0.299485,0.022828,-0.035641,0.000000,1.000000,0.000000
-0.095432,0.022828,0.211691,0.000000,1.000000,0.000000
-0.077014,-0.022828,-0.210692,0.000000,-1.000000,0.000000
-0.084457,-0.022828,0.100031,0.000000,-1.000000,0.000000
-0.057947,0.019675,0.103986,0.486774,0.000000,-0.873528
-0.249430,-0.022828,-0.161911,0.000000,-1.000000,0.000000
0.027053,-0.022828,0.221186,0.000000,-1.000000,0.000000
0.317111,-0.006062,-0.143324,0.911249,0.000000,-0.411855
-0.174106,-0.022828,-0.022109,0.000000,-1.000000,0.000000
