x,y,z,nx,ny,nz
0.125404,-0.338148,0.112557,0.744199,0.000000,0.667959
0.156428,-0.408193,-0.062654,0.928307,0.000000,-0.371814
0.167799,-0.212341,-0.015457,0.995784,0.000000,-0.091729
-0.001090,-0.544604,0.079576,-0.012719,0.371391,0.928390
0.164086,-0.269962,0.038357,0.973749,0.000000,0.227625
-0.111445,-0.116483,0.126394,-0.661357,0.000000,0.750072
0.002017,-0.511824,0.134807,0.013890,0.371391,0.928373
0.000791,-0.286534,0.168507,0.004692,0.000000,0.999989
-0.037533,-0.263161,-0.164276,-0.222733,0.000000,-0.974879
0.039411,0.086588,-0.031574,0.000000,1.000000,0.000000
0.108397,-0.384569,-0.129017,0.643268,0.000000,-0.765641
-0.162713,-0.459995,-0.043817,-0.965601,0.000000,-0.260028
0.257301,0.068552,-0.343239,0.866025,0.000000,-0.500000
-0.125493,-0.410965,-0.112458,-0.744724,0.000000,-0.667372
-0.066600,-0.466460,-0.154789,-0.395232,0.000000,-0.918581
0.152445,-0.495249,-0.056998,0.869677,0.371391,-0.325162
-0.060987,-0.208984,-0.157086,-0.361923,0.000000,-0.932208
-0.026510,-0.540599,0.082161,-0.285112,0.371391,0.883618
0.091369,-0.187108,0.141588,0.542219,0.000000,0.840237
0.092826,-0.532040,-0.039180,0.855401,0.371391,-0.361051
0.158262,-0.443657,-0.057867,0.939188,0.000000,-0.343404
0.004911,-0.531970,-0.100754,0.045198,0.371391,-0.927376
-0.073521,-0.286810,-0.151625,-0.436303,0.000000,-0.899800
0.031138,-0.540097,-0.081429,0.331626,0.371391,-0.867233
-0.118479,-0.086588,-0.031081,0.000000,-1.000000,0.000000
-0.049417,-0.301369,-0.161100,-0.293262,0.000000,-0.956032
0.127917,0.086588,0.011188,0.000000,1.000000,0.000000
-0.274146,0.030772,0.314063,-0.866025,0.000000,0.500000
0.145807,-0.196584,0.084472,0.865278,0.000000,0.501292
0.024967,-0.091376,0.166649,0.148162,0.000000,0.988963
0.111851,0.027663,-0.394449,-0.000000,0.000000,-1.000000
-0.167143,-0.029172,0.394449,0.000000,0.000000,1.000000
-0.151966,-0.383596,-0.072813,-0.901826,0.000000,-0.432099
0.124191,-0.219441,-0.113895,0.736996,0.000000,-0.675897
0.351217,-0.012717,0.180573,0.866025,0.000000,0.500000
-0.149425,-0.330571,-0.077895,-0.886745,0.000000,-0.462259
