x,y,z,nx,ny,nz
0.011726,-0.036783,-0.339287,0.034540,0.000000,-0.999403
0.134396,-0.189659,-0.155388,0.000000,-1.000000,0.000000
-0.258076,0.189659,0.109337,0.000000,1.000000,0.000000
0.336957,-0.184978,0.041392,0.992540,0.000000,0.121923
-0.234596,0.189659,-0.239387,0.000000,1.000000,0.000000
0.224992,0.163948,-0.254227,0.662736,0.000000,-0.748853
-0.093135,-0.173375,0.130269,0.581593,0.000000,-0.813480
0.248945,-0.122091,-0.230823,0.733293,0.000000,-0.679913
-0.150616,-0.082007,0.054396,0.940540,0.000000,-0.339684
0.064551,0.053143,-0.146551,-0.403097,0.000000,0.915157
0.322770,0.018293,0.105226,0.950752,0.000000,0.309952
0.043347,-0.081826,0.154160,-0.270686,0.000000,-0.962668
-0.200681,-0.189659,-0.180445,0.000000,-1.000000,0.000000
-0.157157,0.019275,0.300923,-0.462923,0.000000,0.886398
-0.010719,-0.125329,-0.159779,0.066935,0.000000,0.997757
0.129767,0.086108,0.313709,0.382243,0.000000,0.924062
0.079769,-0.189659,-0.175760,0.000000,-1.000000,0.000000
-0.326575,-0.102557,-0.092747,-0.961959,0.000000,-0.273195
-0.155692,0.133909,-0.037471,0.972239,0.000000,0.233991
0.287239,-0.037319,0.180961,0.846091,0.000000,0.533038
0.214154,-0.019228,-0.263421,0.630814,0.000000,-0.775934
-0.130162,0.088228,0.093285,0.812812,0.000000,-0.582526
0.100875,0.136987,-0.124372,-0.629924,0.000000,0.776657
-0.081823,-0.150351,-0.137656,0.510956,0.000000,0.859607
0.137532,0.033946,-0.310384,0.405114,0.000000,-0.914266
0.005777,-0.116071,-0.160034,-0.036075,0.000000,0.999349
0.337001,-0.146949,-0.041031,0.992669,0.000000,-0.120862
0.030703,-0.189659,-0.287357,0.000000,-1.000000,0.000000
0.124483,-0.111176,0.315843,0.366677,0.000000,0.930348
-0.277348,0.007975,-0.195783,-0.816958,0.000000,-0.576697
-0.264424,0.189659,0.172691,0.000000,1.000000,0.000000
0.239080,-0.189659,0.030716,0.000000,-1.000000,0.000000
0.112189,0.168097,-0.114271,-0.700576,0.000000,0.713578
-0.081884,-0.189659,0.198226,0.000000,-1.000000,0.000000
0.159022,-0.087435,0.018869,-0.993034,0.000000,-0.117827
-0.093135,-0.173375,0.130269,0.581593,0.000000,-0.813480
0.037188,0.131877,0.155760,-0.232224,0.000000,-0.972662
-0.061211,0.189659,-0.249389,0.000000,1.000000,0.000000
-0.124381,-0.132403,0.315883,-0.366377,0.000000,0.930467
0.006868,-0.181478,-0.339420,0.020231,0.000000,-0.999795
-0.304672,0.171946,-0.149760,-0.897441,0.000000,-0.441134
0.236738,0.143147,-0.243328,0.697334,0.000000,-0.716746
-0.009628,0.189659,-0.170952,0.000000,1.000000,0.000000
0.053274,0.183621,-0.151017,-0.332678,0.000000,0.943040
0.117180,-0.095683,0.109147,-0.731744,0.000000,-0.681579
