x,y,z,nx,ny,nz
0.130788,0.116506,-0.279014,0.424436,0.000000,-0.905458
0.059457,-0.186988,-0.135875,-0.400885,0.000000,0.916128
0.214366,-0.198623,-0.221363,0.695663,0.000000,-0.718368
-0.148301,0.062371,0.001966,0.999912,0.000000,-0.013255
0.142736,-0.205080,-0.254883,0.000000,-1.000000,0.000000
0.141349,-0.160677,0.044918,-0.953035,0.000000,-0.302859
0.305729,0.005378,-0.038527,0.992153,0.000000,-0.125029
0.132146,0.090184,-0.067339,-0.890985,0.000000,0.454032
0.116575,0.202381,-0.091691,-0.786002,0.000000,0.618224
0.243302,0.016178,0.189099,0.789566,0.000000,0.613666
0.122314,-0.172193,-0.282831,0.396936,0.000000,-0.917846
-0.025131,-0.085757,0.307120,-0.081556,0.000000,0.996669
0.150167,-0.205080,0.139359,0.000000,-1.000000,0.000000
-0.134542,0.118379,-0.062415,0.907140,0.000000,0.420829
0.188202,-0.205080,0.042451,0.000000,-1.000000,0.000000
0.109520,-0.174475,0.288027,0.355417,0.000000,0.934708
-0.207507,-0.205080,-0.148132,0.000000,-1.000000,0.000000
-0.099947,0.205080,0.222238,0.000000,1.000000,0.000000
-0.257198,-0.205080,0.001120,0.000000,-1.000000,0.000000
-0.264963,0.049964,-0.157319,-0.859859,0.000000,-0.510532
0.005496,0.205080,0.199645,0.000000,1.000000,0.000000
-0.095045,0.110615,0.113858,0.640836,0.000000,-0.767678
0.148314,0.066185,0.000289,-0.999998,0.000000,-0.001950
-0.057647,-0.132785,0.302706,-0.187076,0.000000,0.982345
-0.066535,-0.173900,0.132553,0.448607,0.000000,-0.893729
-0.141302,0.096823,-0.045066,0.952719,0.000000,0.303852
-0.111670,0.192994,0.097606,0.752926,0.000000,-0.658105
-0.272717,-0.205080,-0.026350,0.000000,-1.000000,0.000000
-0.244227,0.205080,0.136198,0.000000,1.000000,0.000000
-0.038644,-0.205080,-0.199789,0.000000,-1.000000,0.000000
-0.046856,-0.084393,-0.140718,0.315923,0.000000,0.948785
0.044875,0.060018,0.141363,-0.302565,0.000000,-0.953129
0.304186,0.108417,-0.049247,0.987147,0.000000,-0.159817
0.102947,0.184536,-0.106767,-0.694112,0.000000,0.719867
0.007275,0.205080,0.264666,0.000000,1.000000,0.000000
-0.036298,-0.169897,-0.306001,-0.117794,0.000000,-0.993038
0.145594,0.112198,-0.028274,-0.981661,0.000000,0.190637
0.138071,-0.205080,0.075084,0.000000,-1.000000,0.000000
0.114256,0.076344,0.094566,-0.770363,0.000000,-0.637606
-0.297965,-0.109784,-0.078555,-0.966960,0.000000,-0.254928
0.301032,0.151381,0.065832,0.976913,0.000000,0.213639
0.143507,0.131791,-0.037457,-0.967584,0.000000,0.252551
0.105424,0.100058,-0.104322,-0.710811,0.000000,0.703383
0.139517,-0.205080,0.143799,0.000000,-1.000000,0.000000
0.011511,-0.005304,0.147867,-0.077614,0.000000,-0.996983
0.228232,0.096907,0.207038,0.740659,0.000000,0.671881
0.012872,-0.094885,0.147755,-0.086790,0.000000,-0.996227
0.134403,-0.205080,-0.082402,0.000000,-1.000000,0.000000
-0.018671,-0.060756,0.147134,0.125887,0.000000,-0.992045
