x,y,z,nx,ny,nz
-0.332106,0.023193,0.076568,-0.866025,0.000000,0.500000
0.110201,0.068561,-0.325896,-0.000000,0.000000,-1.000000
-0.034296,-0.599834,0.012558,-0.871863,0.371391,0.319256
0.190242,-0.035793,0.322283,0.866025,0.000000,0.500000
0.046016,-0.348117,-0.143363,0.305617,0.000000,-0.952155
-0.133024,0.076634,0.325896,0.000000,0.000000,1.000000
-0.149243,-0.484478,0.019925,-0.991205,0.000000,0.132333
-0.097208,-0.191077,-0.114983,-0.645611,0.000000,-0.763666
0.000068,-0.603430,0.031108,0.002028,0.371391,0.928474
-0.032861,0.013615,0.325896,0.000000,0.000000,1.000000
-0.089237,-0.285453,0.121273,-0.592673,0.000000,0.805443
-0.012232,-0.080551,-0.005356,0.000000,-1.000000,0.000000
-0.078618,-0.474642,-0.128412,-0.522144,0.000000,-0.852857
-0.266393,-0.049650,-0.190385,-0.866025,0.000000,-0.500000
0.220435,0.037023,-0.269987,0.866025,0.000000,-0.500000
0.269472,0.077409,0.185053,0.866025,0.000000,0.500000
0.145603,-0.431511,-0.038345,0.967028,0.000000,-0.254668
-0.000136,-0.529226,0.142836,-0.000886,0.371391,0.928476
0.010969,-0.343905,0.150167,0.072854,0.000000,0.997343
-0.149712,-0.290298,0.016027,-0.994319,0.000000,0.106446
0.122257,-0.496115,0.087885,0.811977,0.000000,0.583690
0.201453,-0.080551,-0.123638,0.000000,-1.000000,0.000000
0.087632,0.011096,0.325896,0.000000,0.000000,1.000000
0.006055,0.045582,0.325896,0.000000,0.000000,1.000000
-0.290082,0.080551,0.006646,0.000000,1.000000,0.000000
-0.092877,-0.062707,0.325896,0.000000,0.000000,1.000000
0.357883,0.013665,-0.031921,0.866025,0.000000,-0.500000
0.196926,0.012380,0.310706,0.866025,0.000000,0.500000
0.122981,-0.537135,0.044916,0.872130,0.371391,0.318526
-0.105071,-0.080551,-0.002957,0.000000,-1.000000,0.000000
-0.198685,-0.041983,0.307659,-0.866025,0.000000,0.500000
0.337181,0.048126,-0.067777,0.866025,0.000000,-0.500000
0.263274,-0.061095,0.195788,0.866025,0.000000,0.500000
-0.029511,-0.600485,-0.019810,-0.770895,0.371391,-0.517485
0.081495,-0.567429,0.025242,0.886907,0.371391,0.274709
0.134547,-0.135784,-0.067584,0.893602,0.000000,-0.448861
0.356771,0.073640,-0.033846,0.866025,0.000000,-0.500000
0.000231,-0.599489,-0.037042,0.005796,0.371391,-0.928459
0.082005,-0.057887,0.325896,0.000000,0.000000,1.000000
0.046033,-0.581336,-0.045000,0.663943,0.371391,-0.649036
0.025119,-0.080551,0.188552,0.000000,-1.000000,0.000000
-0.073807,-0.419913,0.131236,-0.490193,0.000000,0.871614
-0.125424,-0.378229,-0.083303,-0.833007,0.000000,-0.553263
-0.011253,-0.409838,0.150146,-0.074740,0.000000,0.997203
0.113894,-0.529603,0.085254,0.743303,0.371391,0.556390
0.197769,0.058674,0.309246,0.866025,0.000000,0.500000
-0.189630,-0.044580,-0.323344,-0.866025,0.000000,-0.500000
-0.001770,0.080551,0.138187,0.000000,1.000000,0.000000
0.159895,0.050853,-0.325896,-0.000000,0.000000,-1.000000
-0.033283,-0.080551,0.031336,0.000000,-1.000000,0.000000
0.051954,-0.560479,-0.080463,0.503639,0.371391,-0.780011
0.298260,0.013786,-0.135191,0.866025,0.000000,-0.500000
0.143562,-0.047396,0.325896,0.000000,0.000000,1.000000
-0.042029,-0.344585,0.144582,-0.279140,0.000000,0.960250
0.168168,0.074294,0.325896,0.000000,0.000000,1.000000
-0.181493,0.058323,-0.325896,-0.000000,0.000000,-1.000000
0.118031,-0.194388,-0.093484,0.783907,0.000000,-0.620878
0.150507,-0.410231,-0.004268,0.999598,0.000000,-0.028343
0.148074,-0.119271,0.027287,0.983441,0.000000,0.181228
0.030247,-0.187673,-0.147498,0.200885,0.000000,-0.979615
-0.147169,-0.343694,0.031808,-0.977432,0.000000,0.211252
0.200467,0.080551,-0.152028,0.000000,1.000000,0.000000
0.148374,-0.188051,-0.025604,0.985435,0.000000,-0.170053
-0.329288,-0.061228,-0.081448,-0.866025,0.000000,-0.500000
0.280172,0.043356,-0.166521,0.866025,0.000000,-0.500000
0.316509,0.052111,0.103582,0.866025,0.000000,0.500000
-0.030510,-0.021985,0.325896,0.000000,0.000000,1.000000
0.134524,-0.319505,0.067629,0.893449,0.000000,0.449165
-0.130341,-0.390144,0.075377,-0.865668,0.000000,0.500619
-0.052411,-0.232342,-0.141151,-0.348094,0.000000,-0.937460
-0.089421,-0.274626,0.121138,-0.593895,0.000000,0.804542
-0.090970,-0.330392,-0.119979,-0.604181,0.000000,-0.796847
0.265307,-0.022527,-0.192267,0.866025,0.000000,-0.500000
-0.280644,-0.039720,0.165703,-0.866025,0.000000,0.500000
-0.126029,0.080551,-0.118793,0.000000,1.000000,0.000000
0.360343,-0.003980,-0.027660,0.866025,0.000000,-0.500000
-0.181690,0.039969,-0.325896,-0.000000,0.000000,-1.000000
-0.335686,0.068690,-0.070368,-0.866025,0.000000,-0.500000
-0.026735,-0.563307,0.087530,-0.271221,0.371391,0.887980
-0.129145,-0.080551,-0.186566,0.000000,-1.000000,0.000000
0.068822,-0.574609,0.028536,0.857674,0.371391,0.355618
-0.057922,-0.572304,0.052203,-0.689700,0.371391,0.621597
0.143931,-0.501014,-0.044208,0.955925,0.000000,-0.293612
-0.320778,0.031972,-0.096187,-0.866025,0.000000,-0.500000
0.006044,-0.586858,0.055734,0.100101,0.371391,0.923065
0.018471,-0.521983,-0.149430,0.122679,0.000000,-0.992446
0.023348,-0.212122,-0.148746,0.155070,0.000000,-0.987904
-0.100001,-0.428800,0.112562,-0.664164,0.000000,0.747587
-0.362060,0.017308,0.024686,-0.866025,0.000000,0.500000
-0.032873,-0.002085,0.325896,0.000000,0.000000,1.000000
-0.085644,0.080551,-0.108810,0.000000,1.000000,0.000000
-0.062771,-0.033617,-0.325896,-0.000000,0.000000,-1.000000
0.146037,-0.119361,-0.036656,0.969912,0.000000,-0.243454
0.292791,-0.052193,-0.144663,0.866025,0.000000,-0.500000
0.292944,0.073697,-0.144398,0.866025,0.000000,-0.500000
-0.091906,-0.553053,0.054715,-0.797798,0.371391,0.474960
-0.113524,-0.113389,0.098907,-0.753979,0.000000,0.656899
0.150075,-0.128474,0.012167,0.996730,0.000000,0.080808
0.163480,-0.080551,-0.070912,0.000000,-1.000000,0.000000
-0.061866,-0.266993,-0.137270,-0.410887,0.000000,-0.911686
0.291668,-0.028200,0.146608,0.866025,0.000000,0.500000
-0.031303,0.080551,0.240043,0.000000,1.000000,0.000000
0.370988,-0.058250,-0.009222,0.866025,0.000000,-0.500000
0.266694,-0.031443,0.189865,0.866025,0.000000,0.500000
-0.074569,-0.422942,-0.130805,-0.495254,0.000000,-0.868748
-0.275044,-0.017383,0.175403,-0.866025,0.000000,0.500000
0.250736,0.061242,0.217504,0.866025,0.000000,0.500000
0.267535,-0.027612,-0.188407,0.866025,0.000000,-0.500000
-0.293327,0.011703,-0.143735,-0.866025,0.000000,-0.500000
0.301926,0.041203,0.128841,0.866025,0.000000,0.500000
-0.106127,-0.080551,0.085411,0.000000,-1.000000,0.000000
-0.354532,0.042696,-0.037724,-0.866025,0.000000,-0.500000
-0.211153,-0.042579,-0.286064,-0.866025,0.000000,-0.500000
-0.226262,-0.011863,-0.259895,-0.866025,0.000000,-0.500000
-0.053924,-0.547505,0.101928,-0.434184,0.371391,0.820703
-0.006366,-0.499248,-0.150433,-0.042281,0.000000,-0.999106
-0.058733,-0.584888,0.005894,-0.923837,0.371391,0.092707
0.167452,-0.080551,0.034033,0.000000,-1.000000,0.000000
0.091122,-0.434112,0.119864,0.605189,0.000000,0.796082
0.131599,-0.187510,0.073158,0.874022,0.000000,0.485886
0.354992,0.018318,-0.036928,0.866025,0.000000,-0.500000
0.097495,-0.340534,-0.114740,0.647520,0.000000,-0.762049
-0.128069,-0.096421,0.079176,-0.850576,0.000000,0.525852
-0.311800,0.023413,0.111738,-0.866025,0.000000,0.500000
-0.343899,-0.064293,-0.056142,-0.866025,0.000000,-0.500000
-0.201957,0.036022,0.301992,-0.866025,0.000000,0.500000
0.002248,-0.080551,0.058036,0.000000,-1.000000,0.000000
0.122229,-0.538935,-0.038727,0.885112,0.371391,-0.280439
-0.015061,-0.573744,-0.074294,-0.184475,0.371391,-0.909966
0.100373,-0.175763,-0.112231,0.666632,0.000000,-0.745387
-0.063634,-0.549844,-0.091913,-0.528506,0.371391,-0.763381
-0.117920,-0.097595,0.093623,-0.783172,0.000000,0.621805
-0.142692,-0.173182,0.048058,-0.947695,0.000000,0.319177
0.045006,-0.080551,-0.029607,0.000000,-1.000000,0.000000
-0.015010,0.022120,-0.325896,-0.000000,0.000000,-1.000000
0.329292,-0.052726,0.081441,0.866025,0.000000,0.500000
0.066630,-0.192513,-0.135022,0.442525,0.000000,-0.896756
0.255509,-0.063858,-0.209237,0.866025,0.000000,-0.500000
-0.045436,-0.229968,-0.143548,-0.301764,0.000000,-0.953383
0.104590,-0.404963,-0.108312,0.694641,0.000000,-0.719357
