x,y,z,nx,ny,nz
-0.073721,0.036731,0.285243,0.000000,1.000000,0.000000
-0.278439,-0.036731,0.046870,0.000000,-1.000000,0.000000
0.001281,-0.036731,0.277832,0.000000,-1.000000,0.000000
-0.140640,0.108765,0.126300,-0.744021,0.000000,0.668156
-0.140170,0.012341,0.126822,-0.741532,0.000000,0.670917
0.345889,0.036731,-0.209909,0.000000,1.000000,0.000000
-0.146620,0.191131,0.119306,-0.775656,0.000000,0.631156
-0.139304,-0.004863,0.127772,-0.736954,0.000000,0.675943
-0.390335,-0.036731,0.221286,0.000000,-1.000000,0.000000
-0.387829,0.007070,-0.038810,-0.242137,0.000000,-0.970242
-0.028613,-0.032729,0.406095,-0.715317,0.000000,0.698800
-0.118039,0.181727,0.147642,-0.624456,0.000000,0.781060
-0.349120,0.012864,-0.027525,0.725582,0.000000,-0.688136
-0.047392,0.150454,0.182990,-0.250715,0.000000,0.968061
-0.125601,0.036731,0.461898,0.000000,1.000000,0.000000
0.147919,0.057269,0.117692,0.782525,0.000000,0.622619
-0.190612,0.036731,-0.003743,0.000000,1.000000,0.000000
0.350129,0.033401,0.028552,-0.700356,0.000000,0.713794
-0.113296,0.105134,0.151312,-0.599361,0.000000,0.800479
-0.187953,0.096246,0.020124,-0.994317,0.000000,0.106462
-0.506136,-0.036731,0.042769,0.000000,-1.000000,0.000000
-0.109637,0.036731,0.482350,0.000000,1.000000,0.000000
-0.008617,0.036731,-0.202461,0.000000,1.000000,0.000000
0.086967,-0.034017,0.560553,0.153310,0.000000,0.988178
-0.182124,0.067545,0.050617,-0.963482,0.000000,0.267774
0.302036,-0.035427,0.287374,0.866215,0.000000,0.499671
-0.235251,0.002461,0.291205,0.803409,0.000000,0.595428
0.385886,-0.036731,0.303730,0.000000,-1.000000,0.000000
0.519095,-0.031703,-0.228744,0.915093,0.000000,-0.403244
0.110841,0.120448,0.153120,0.586375,0.000000,0.810040
0.231237,-0.023617,-0.250267,-0.903776,0.000000,0.428005
0.417637,0.011348,-0.006343,0.987348,0.000000,-0.158567
-0.101794,0.036731,0.329307,0.000000,1.000000,0.000000
-0.122518,0.198256,-0.143947,-0.648149,0.000000,-0.761514
0.306161,0.017822,-0.277217,0.969337,0.000000,-0.245735
0.504076,0.031533,0.260174,0.888617,0.000000,0.458651
-0.020036,-0.036731,0.359864,0.000000,-1.000000,0.000000
-0.274211,-0.011722,0.306801,-0.170590,0.000000,0.985342
-0.006223,0.012091,0.567225,-0.010970,0.000000,0.999940
0.267541,0.013963,-0.227388,0.003838,0.000000,0.999993
-0.040745,0.222188,0.184584,-0.215550,0.000000,0.976493
0.134425,-0.036731,0.139082,0.000000,-1.000000,0.000000
-0.003944,0.008997,0.567245,-0.006952,0.000000,0.999976
-0.295735,-0.023328,0.239167,-0.708682,0.000000,-0.705528
0.188098,0.090090,0.018720,0.995084,0.000000,0.099034
-0.333964,-0.036731,-0.387066,0.000000,-1.000000,0.000000
0.099172,0.210720,0.160923,0.524641,0.000000,0.851323
0.398633,0.026869,0.403578,0.702735,0.000000,0.711452
0.039053,-0.005652,0.369491,0.976327,0.000000,-0.216300
-0.032244,0.036731,0.222186,0.000000,1.000000,0.000000
-0.040472,0.036731,-0.413759,0.000000,1.000000,0.000000
-0.039444,0.022514,-0.371496,-0.986096,0.000000,0.166174
0.058360,-0.036731,0.185387,0.000000,-1.000000,0.000000
0.188305,0.134413,0.016508,0.996179,0.000000,0.087332
-0.006430,-0.031511,-0.338663,-0.160741,0.000000,0.986997
-0.188282,0.011142,-0.016772,-0.996056,0.000000,-0.088726
-0.329934,-0.036731,0.099807,0.000000,-1.000000,0.000000
0.009483,0.013165,0.188789,0.050168,0.000000,0.998741
-0.566415,0.023608,0.030943,-0.998511,0.000000,0.054549
0.515148,0.036731,-0.193244,0.000000,1.000000,0.000000
-0.161492,0.036731,-0.406337,0.000000,1.000000,0.000000
0.231477,-0.016441,0.285007,-0.897755,0.000000,0.440494
-0.309234,-0.036731,0.281467,0.000000,-1.000000,0.000000
0.035225,-0.001724,0.359191,0.880630,0.000000,-0.473805
0.198576,-0.036731,0.468449,0.000000,-1.000000,0.000000
0.295533,-0.007226,-0.238965,0.703629,0.000000,0.710567
-0.066659,0.036731,0.415475,0.000000,1.000000,0.000000
0.124675,0.195009,-0.142083,0.659559,0.000000,-0.751653
-0.187623,0.094574,0.023001,-0.992570,0.000000,0.121678
0.297262,0.036731,-0.298779,0.000000,1.000000,0.000000
0.186204,0.100339,0.032546,0.985066,0.000000,0.172175
-0.444493,0.011543,0.352433,-0.783580,0.000000,0.621290
0.360174,0.010450,-0.035736,-0.449238,0.000000,-0.893412
0.343823,0.024400,0.020545,-0.858011,0.000000,0.513631
-0.208968,-0.036731,-0.171071,0.000000,-1.000000,0.000000
-0.019137,0.231575,0.188056,-0.101239,0.000000,0.994862
0.243758,-0.003071,0.235113,-0.590741,0.000000,-0.806861
0.075127,0.036731,0.390510,0.000000,1.000000,0.000000
0.567082,0.032084,-0.014185,0.999687,0.000000,-0.025006
-0.055457,0.036731,-0.183203,0.000000,1.000000,0.000000
-0.537485,-0.036731,0.073064,0.000000,-1.000000,0.000000
0.397675,-0.036731,0.138525,0.000000,-1.000000,0.000000
-0.032781,-0.023745,0.401065,-0.819532,0.000000,0.573034
-0.170181,-0.031717,-0.541130,-0.300005,0.000000,-0.953938
-0.367376,-0.036731,0.173847,0.000000,-1.000000,0.000000
0.022357,0.012378,0.187701,0.118274,0.000000,0.992981
0.317562,0.036731,-0.352395,0.000000,1.000000,0.000000
-0.307028,0.002843,0.272742,-0.991000,0.000000,0.133865
0.178674,-0.004802,-0.061701,0.945227,0.000000,-0.326415
-0.170268,0.036731,-0.191552,0.000000,1.000000,0.000000
-0.180546,0.097213,0.055987,-0.955131,0.000000,0.296184
-0.001132,0.017180,0.338159,-0.028310,0.000000,-0.999599
-0.363569,0.036731,0.153765,0.000000,1.000000,0.000000
0.044988,-0.036731,-0.430022,0.000000,-1.000000,0.000000
0.381408,-0.011570,0.039867,0.081620,0.000000,0.996664
0.100854,0.036731,-0.431544,0.000000,1.000000,0.000000
0.320532,-0.032431,0.468019,0.565054,0.000000,0.825054
-0.041793,-0.036731,0.221715,0.000000,-1.000000,0.000000
-0.409338,0.013823,-0.025038,-0.779868,0.000000,-0.625944
-0.250941,0.036731,-0.431736,0.000000,1.000000,0.000000
0.292895,-0.014662,0.485794,0.516334,0.000000,0.856387
0.339566,0.035541,0.010572,-0.964443,0.000000,0.264290
0.390699,0.036731,-0.173498,0.000000,1.000000,0.000000
0.134463,0.008163,-0.551092,0.237040,0.000000,-0.971500
0.263912,-0.036731,0.220695,0.000000,-1.000000,0.000000
0.209658,0.036731,0.229451,0.000000,1.000000,0.000000
-0.093577,0.007528,-0.164240,-0.495046,0.000000,-0.868867
-0.211538,0.036731,0.310923,0.000000,1.000000,0.000000
-0.158193,0.222382,-0.103472,-0.836877,0.000000,-0.547391
0.241753,0.036731,0.381662,0.000000,1.000000,0.000000
-0.062318,0.036731,-0.251356,0.000000,1.000000,0.000000
-0.562308,-0.036731,-0.032197,0.000000,-1.000000,0.000000
0.225274,-0.036731,0.443026,0.000000,-1.000000,0.000000
0.033023,-0.036731,0.264524,0.000000,-1.000000,0.000000
0.188566,0.096516,0.013204,0.997557,0.000000,0.069854
0.183293,0.029811,0.046206,0.969664,0.000000,0.244440
0.168039,-0.001694,0.086570,0.888964,0.000000,0.457977
0.345007,0.004249,0.450282,0.608199,0.000000,0.793784
-0.203220,-0.036731,-0.509810,0.000000,-1.000000,0.000000
-0.032573,-0.036731,0.273165,0.000000,-1.000000,0.000000
-0.340622,-0.003041,-0.013863,0.938026,0.000000,-0.346564
0.285224,0.036050,0.303191,0.445899,0.000000,0.895083
-0.247349,-0.030309,0.232769,0.500960,0.000000,-0.865470
0.192393,-0.036731,-0.404709,0.000000,-1.000000,0.000000
-0.218548,0.036731,0.258380,0.000000,1.000000,0.000000
-0.187548,0.219584,-0.023602,-0.992174,0.000000,-0.124861
-0.289289,-0.036731,-0.311442,0.000000,-1.000000,0.000000
-0.269565,-0.036731,-0.325572,0.000000,-1.000000,0.000000
-0.125829,-0.002765,0.141062,-0.665664,0.000000,0.746252
0.141196,-0.036731,-0.170652,0.000000,-1.000000,0.000000
-0.392067,0.036731,0.260100,0.000000,1.000000,0.000000
0.394166,-0.036731,-0.037276,0.000000,-1.000000,0.000000
-0.033758,0.032730,-0.356686,-0.843941,0.000000,0.536436
0.247076,0.004083,-0.301847,-0.507799,0.000000,-0.861475
0.038670,0.020671,0.367916,0.966760,0.000000,-0.255687
-0.121257,0.067835,-0.145010,-0.641481,0.000000,-0.767139
-0.306764,-0.035747,0.260351,-0.984406,0.000000,-0.175912
0.241703,-0.035742,-0.298052,-0.642113,0.000000,-0.766610
-0.395559,-0.036731,0.021616,0.000000,-1.000000,0.000000
0.054920,0.116859,-0.180873,0.290538,0.000000,-0.956863
-0.034908,-0.036731,-0.200071,0.000000,-1.000000,0.000000
-0.544490,0.034557,-0.159101,-0.959862,0.000000,-0.280474
0.544540,-0.008540,-0.158930,0.959950,0.000000,-0.280172
-0.025416,-0.017120,0.347256,-0.635394,0.000000,-0.772188
-0.179185,-0.003777,0.060201,-0.947931,0.000000,0.318477
-0.472618,-0.036731,-0.188812,0.000000,-1.000000,0.000000
-0.479763,-0.036731,-0.077037,0.000000,-1.000000,0.000000
0.201834,0.036731,-0.304929,0.000000,1.000000,0.000000
-0.213330,0.036731,-0.109166,0.000000,1.000000,0.000000
0.186088,0.095650,0.033206,0.984449,0.000000,0.175668
-0.228388,0.009505,0.258497,0.974988,0.000000,-0.222260
-0.518137,-0.022955,0.230904,-0.913405,0.000000,0.407052
0.079275,0.034012,-0.171601,0.419384,0.000000,-0.907809
0.019906,0.021286,0.566910,0.035091,0.000000,0.999384
-0.247978,0.036731,-0.451341,0.000000,1.000000,0.000000
-0.023555,-0.023672,-0.410472,-0.588866,0.000000,-0.808230
0.108067,0.036731,-0.169550,0.000000,1.000000,0.000000
0.307233,0.024037,0.270907,0.996123,0.000000,0.087972
-0.034885,-0.012995,-0.397715,-0.872126,0.000000,-0.489282
0.118096,0.170901,0.147596,0.624758,0.000000,0.780819
-0.023113,0.010957,-0.410790,-0.577819,0.000000,-0.816165
0.107859,0.092173,0.155235,0.570599,0.000000,0.821229
0.189026,0.247575,-0.000624,0.999995,0.000000,-0.003300
0.046828,-0.036731,0.268527,0.000000,-1.000000,0.000000
0.394623,0.016699,-0.036447,0.412005,0.000000,-0.911182
0.039986,-0.015861,0.379214,0.999642,0.000000,0.026757
0.391443,0.036731,-0.257845,0.000000,1.000000,0.000000
-0.182909,0.206281,0.047704,-0.967632,0.000000,0.252364
-0.135373,0.231796,-0.131930,-0.716156,0.000000,-0.697940
0.009866,0.123606,0.188770,0.052192,0.000000,0.998637
0.306942,0.001510,0.261436,0.988868,0.000000,-0.148793
-0.174229,0.118189,0.073318,-0.921713,0.000000,0.387871
0.187257,0.017751,0.025809,0.990635,0.000000,0.136535
-0.037791,-0.006285,0.391252,-0.944776,0.000000,0.327716
0.285373,0.021743,0.231659,0.449645,0.000000,-0.893207
0.269643,-0.007562,-0.227451,0.056379,0.000000,0.998409
0.398701,-0.007473,0.034313,0.513954,0.000000,0.857818
0.546544,0.036731,0.107234,0.000000,1.000000,0.000000
0.178551,-0.036731,-0.333934,0.000000,-1.000000,0.000000
-0.242312,-0.007043,0.236223,0.626894,0.000000,-0.779104
-0.247879,0.032618,-0.232468,0.487725,0.000000,0.872997
-0.246113,0.021348,-0.301261,0.531868,0.000000,-0.846827
-0.261313,0.036731,0.227034,0.000000,1.000000,0.000000
-0.173743,0.226798,0.074462,-0.919144,0.000000,0.393922
-0.014475,0.016815,0.415432,-0.361865,0.000000,0.932230
-0.182421,0.060238,-0.049538,-0.965049,0.000000,-0.262069
0.026840,0.080982,-0.187112,0.141992,0.000000,-0.989868
0.209734,-0.036731,0.044234,0.000000,-1.000000,0.000000
-0.122294,-0.012017,-0.144137,-0.646963,0.000000,-0.762521
0.349088,-0.025613,0.447125,0.615395,0.000000,0.788219
0.401107,0.013390,-0.032751,0.574103,0.000000,-0.818783
-0.408886,-0.036731,0.046262,0.000000,-1.000000,0.000000
0.009320,0.028660,-0.567183,0.016430,0.000000,-0.999865
0.335696,-0.036731,0.154908,0.000000,-1.000000,0.000000
0.375690,-0.036731,0.204138,0.000000,-1.000000,0.000000
0.264449,0.007660,0.307280,-0.073456,0.000000,0.997298
-0.175843,0.036731,0.222273,0.000000,1.000000,0.000000
-0.309730,-0.036731,0.175973,0.000000,-1.000000,0.000000
0.269403,-0.006164,-0.307337,0.050392,0.000000,-0.998729
-0.004060,-0.033037,-0.417937,-0.101500,0.000000,-0.994836
0.178050,0.217519,0.063479,0.941926,0.000000,0.335821
0.188742,0.134884,0.010381,0.998491,0.000000,0.054918
0.235801,0.036238,-0.242847,-0.789674,0.000000,0.613527
-0.088155,0.000305,-0.167213,-0.466361,0.000000,-0.884594
0.268487,-0.020641,0.227403,0.027489,0.000000,-0.999622
-0.074700,-0.036731,0.320814,0.000000,-1.000000,0.000000
0.185953,-0.036731,0.233902,0.000000,-1.000000,0.000000
-0.237879,0.036731,0.390470,0.000000,1.000000,0.000000
0.355185,-0.036731,0.050566,0.000000,-1.000000,0.000000
0.276200,0.036731,-0.228859,0.000000,1.000000,0.000000
0.555102,-0.032442,0.116810,0.978569,0.000000,0.205920
-0.269727,0.036731,-0.258911,0.000000,1.000000,0.000000
-0.304591,0.033817,-0.282081,-0.930089,0.000000,-0.367334
0.157264,0.063635,0.104878,0.831965,0.000000,0.554828
-0.132359,0.071640,-0.134954,-0.700210,0.000000,-0.713937
0.231937,0.036731,0.041766,0.000000,1.000000,0.000000
0.017556,0.030423,0.188210,0.092878,0.000000,0.995678
0.157060,0.036759,-0.105183,0.830885,0.000000,-0.556444
-0.173445,0.152342,-0.075154,-0.917567,0.000000,-0.397582
-0.557790,0.033863,0.103217,-0.983306,0.000000,0.181958
-0.158183,-0.036731,-0.254727,0.000000,-1.000000,0.000000
-0.159408,0.036731,-0.346439,0.000000,1.000000,0.000000
0.242450,0.006731,-0.236113,-0.623443,0.000000,0.781869
-0.021297,0.019024,0.412002,-0.532431,0.000000,0.846473
-0.475284,-0.036731,-0.186816,0.000000,-1.000000,0.000000
-0.415785,0.036731,0.147242,0.000000,1.000000,0.000000
0.289430,-0.015465,0.234009,0.551068,0.000000,-0.834460
0.173366,-0.030907,-0.075336,0.917148,0.000000,-0.398546
-0.287882,-0.036731,0.291105,0.000000,-1.000000,0.000000
-0.229017,-0.026784,-0.256087,0.959262,0.000000,0.282519
0.146230,0.144280,0.119784,0.773591,0.000000,0.633685
0.402960,0.030325,-0.031371,0.620419,0.000000,-0.784271
-0.349237,-0.019582,0.447009,-0.615656,0.000000,0.788015
-0.149072,-0.019969,-0.116228,-0.788626,0.000000,-0.614874
-0.297983,-0.014527,-0.241621,-0.764876,0.000000,0.644177
-0.040034,-0.036731,0.292417,0.000000,-1.000000,0.000000
-0.314865,0.036731,-0.192574,0.000000,1.000000,0.000000
-0.326516,0.036731,-0.087569,0.000000,1.000000,0.000000
-0.215440,0.036731,0.480725,0.000000,1.000000,0.000000
0.297274,0.020394,-0.293973,0.747165,0.000000,-0.664639
-0.299766,0.036731,-0.057369,0.000000,1.000000,0.000000
0.188976,0.012356,-0.004413,0.999727,0.000000,-0.023344
-0.403664,-0.020973,-0.398545,-0.711604,0.000000,-0.702580
-0.260923,-0.000262,-0.503688,-0.459972,0.000000,-0.887934
-0.353072,-0.036731,0.358667,0.000000,-1.000000,0.000000
-0.518738,-0.036731,0.057646,0.000000,-1.000000,0.000000
-0.074881,-0.036731,0.461250,0.000000,-1.000000,0.000000
0.294302,0.019518,-0.296978,0.672869,0.000000,-0.739762
-0.031780,-0.036731,0.423678,0.000000,-1.000000,0.000000
0.055685,0.212663,-0.180639,0.294585,0.000000,-0.955625
0.112339,0.047858,0.152024,0.594301,0.000000,0.804243
0.036513,0.180105,0.185467,0.193165,0.000000,0.981166
-0.042846,-0.036731,-0.512183,0.000000,-1.000000,0.000000
0.177902,0.036731,0.111692,0.000000,1.000000,0.000000
-0.014689,0.016271,0.567069,-0.025895,0.000000,0.999665
0.387637,0.011737,-0.038857,0.237348,0.000000,-0.971425
0.267222,0.006113,-0.227388,-0.004142,0.000000,0.999991
-0.269029,0.024945,-0.227421,-0.041028,0.000000,0.999158
-0.394237,-0.036731,-0.186870,0.000000,-1.000000,0.000000
-0.114019,-0.036731,0.539211,0.000000,-1.000000,0.000000
0.033568,-0.028680,0.399897,0.839189,0.000000,0.543840
-0.390531,-0.019823,-0.038033,-0.309697,0.000000,-0.950835
-0.243067,-0.025369,0.512544,-0.428494,0.000000,0.903544
0.163367,0.012021,0.543226,0.287994,0.000000,0.957632
0.238782,0.031927,0.295347,-0.715143,0.000000,0.698978
0.187975,0.237352,-0.019915,0.994434,0.000000,-0.105357
-0.410643,-0.013664,0.023319,-0.812492,0.000000,0.582973
-0.553566,0.036731,0.123486,0.000000,1.000000,0.000000
0.300513,0.036619,0.244967,0.828145,0.000000,-0.560514
0.162596,0.228851,-0.096405,0.860171,0.000000,-0.510007
0.483436,0.036731,-0.214977,0.000000,1.000000,0.000000
-0.065554,0.166362,-0.177296,-0.346796,0.000000,-0.937941
0.547166,0.025390,0.149639,0.964579,0.000000,0.263793
0.228555,-0.026826,0.257793,-0.970807,0.000000,-0.239863
-0.378404,-0.018161,-0.422603,-0.667074,0.000000,-0.744991
0.016359,0.036731,-0.489202,0.000000,1.000000,0.000000
0.007507,-0.033828,0.417433,0.187673,0.000000,0.982232
