x,y,z,nx,ny,nz
-0.092795,-0.101982,0.017730,0.982232,0.000000,-0.187673
0.059101,0.111446,0.403655,0.000000,1.000000,0.000000
0.325273,0.093727,-0.029821,0.995824,0.000000,-0.091298
-0.176132,-0.035428,-0.417017,-0.389082,0.000000,-0.921203
0.113284,0.049611,-0.464278,0.237046,0.000000,-0.971498
0.431750,-0.039541,0.271372,0.846649,0.000000,0.532151
0.245748,0.074310,0.215174,0.752357,0.000000,0.658756
0.028726,-0.111446,0.312487,0.000000,-1.000000,0.000000
-0.473087,-0.003582,0.177096,-0.936532,0.000000,0.350582
-0.309783,0.102125,-0.323123,-0.692049,0.000000,-0.721851
-0.007836,0.111446,-0.207667,0.000000,1.000000,0.000000
-0.069203,0.057636,-0.319223,-0.211865,0.000000,-0.977299
0.387943,-0.078510,-0.265365,0.825377,0.000000,-0.564582
-0.087066,0.111446,0.413844,0.000000,1.000000,0.000000
-0.292155,-0.011440,0.315416,-0.679537,0.000000,0.733641
-0.322022,0.031146,-0.054717,-0.985869,0.000000,-0.167516
0.326266,-0.038230,-0.015569,0.998863,0.000000,-0.047665
0.163628,-0.104533,0.282698,0.500946,0.000000,0.865479
0.175680,0.111446,0.216631,0.000000,1.000000,0.000000
-0.142608,-0.111446,-0.056677,0.000000,-1.000000,0.000000
-0.087925,0.012304,0.314581,-0.269183,0.000000,0.963089
-0.093111,0.069958,0.015987,0.985578,0.000000,-0.169221
0.325993,-0.048149,-0.020515,0.998026,0.000000,-0.062806
0.287691,0.107145,0.400102,0.583794,0.000000,0.811902
0.385308,0.006658,-0.264902,0.824039,0.000000,-0.566533
-0.210930,-0.111446,0.160403,0.000000,-1.000000,0.000000
-0.117957,-0.111446,0.167684,0.000000,-1.000000,0.000000
0.031971,0.111446,0.096546,0.000000,1.000000,0.000000
-0.315445,-0.004344,0.084775,-0.965733,0.000000,0.259538
0.303449,0.042172,-0.120875,0.929009,0.000000,-0.370058
0.152957,0.111446,-0.320028,0.000000,1.000000,0.000000
-0.464173,-0.068205,-0.188181,-0.926737,0.000000,-0.375711
-0.283459,0.111446,-0.412330,0.000000,1.000000,0.000000
-0.426059,-0.013151,0.037019,-0.996247,0.000000,0.086561
0.146453,-0.076641,-0.466958,0.299259,0.000000,-0.954172
0.306364,-0.033665,0.113284,0.937932,0.000000,0.346820
-0.014180,0.111446,-0.237529,0.000000,1.000000,0.000000
-0.182649,0.089674,0.270798,-0.559179,0.000000,0.829047
0.081674,-0.106889,0.047483,-0.864517,0.000000,-0.502604
-0.316604,-0.098761,-0.080335,-0.969284,0.000000,-0.245945
-0.452791,0.092508,-0.027851,-0.998114,0.000000,-0.061393
-0.485895,0.055112,-0.014531,-0.999553,0.000000,-0.029893
-0.224053,-0.002313,-0.371562,-0.516385,0.000000,-0.856357
0.032997,-0.111446,-0.197928,0.000000,-1.000000,0.000000
-0.223507,-0.054581,0.367871,-0.519244,0.000000,0.854626
-0.271952,0.028586,-0.180926,-0.832581,0.000000,-0.553904
0.311159,-0.027624,0.410664,0.603919,0.000000,0.797045
0.310117,-0.109097,-0.102566,0.949421,0.000000,-0.314005
-0.017758,-0.033136,0.092789,0.187967,0.000000,-0.982175
0.168708,0.106420,-0.279696,0.516499,0.000000,-0.856288
0.114500,0.111446,-0.019669,0.000000,1.000000,0.000000
0.309247,0.008117,-0.105159,0.946759,0.000000,-0.321944
0.379114,0.017368,-0.189790,0.894208,0.000000,-0.447652
-0.322885,-0.057685,-0.049372,-0.988511,0.000000,-0.151151
0.109948,-0.111446,0.465637,0.000000,-1.000000,0.000000
0.311902,0.047890,0.097000,0.954888,0.000000,0.296967
0.234588,-0.111446,-0.284224,0.000000,-1.000000,0.000000
0.319395,0.111446,-0.345770,0.000000,1.000000,0.000000
0.080998,0.111446,0.079236,0.000000,1.000000,0.000000
0.271599,-0.008539,0.390979,0.570517,0.000000,0.821286
0.238924,-0.009621,-0.222727,0.731466,0.000000,-0.681878
0.337015,-0.111446,-0.317557,0.000000,-1.000000,0.000000
-0.068381,0.111446,0.453042,0.000000,1.000000,0.000000
0.055645,-0.060337,-0.076347,-0.589005,0.000000,0.808130
-0.002310,0.111446,-0.161027,0.000000,1.000000,0.000000
-0.458014,-0.075828,-0.161660,-0.942985,0.000000,-0.332835
0.140259,0.018224,-0.294991,0.429402,0.000000,-0.903113
0.024615,-0.108000,0.325709,0.075360,0.000000,0.997156
-0.227667,0.015161,0.460643,-0.443076,0.000000,0.896484
0.423357,-0.050882,0.040700,0.995411,0.000000,0.095695
-0.005422,0.111446,0.447855,0.000000,1.000000,0.000000
0.147566,0.109108,0.291404,0.451772,0.000000,0.892133
-0.104303,0.111446,0.134876,0.000000,1.000000,0.000000
-0.315306,0.103964,0.085291,-0.965307,0.000000,0.261118
-0.278094,0.067617,0.171335,-0.851385,0.000000,0.524541
0.308049,0.101317,0.395068,0.614902,0.000000,0.788603
-0.162306,-0.111446,-0.240890,0.000000,-1.000000,0.000000
0.005070,0.111446,-0.144571,0.000000,1.000000,0.000000
0.451843,0.077557,-0.056809,0.992189,0.000000,-0.124745
0.275544,-0.111446,-0.117418,0.000000,-1.000000,0.000000
-0.033132,0.039712,0.088473,0.350703,0.000000,-0.936487
-0.186905,0.063685,0.267878,-0.572208,0.000000,0.820108
0.386763,0.111446,-0.122605,0.000000,1.000000,0.000000
-0.324043,0.055998,0.041086,-0.992057,0.000000,0.125786
-0.461360,-0.040313,0.024615,-0.998580,0.000000,0.053277
0.000062,0.111446,0.451603,0.000000,1.000000,0.000000
0.000754,0.111446,0.188318,0.000000,1.000000,0.000000
-0.176328,0.111446,-0.238628,0.000000,1.000000,0.000000
0.425035,0.045416,0.112931,0.966468,0.000000,0.256789
