x,y,z,nx,ny,nz
-0.327054,-0.047290,-0.353258,-0.679367,0.000000,-0.733799
-0.265091,-0.047053,-0.168230,-0.844331,0.000000,-0.535822
0.169769,0.106676,0.248890,0.000000,1.000000,0.000000
0.070829,0.106676,-0.232416,0.000000,1.000000,0.000000
-0.456194,-0.093873,0.093589,-0.979598,0.000000,0.200966
0.421561,-0.065442,0.063652,0.988792,0.000000,0.149300
0.313702,-0.094050,-0.012854,0.999162,0.000000,-0.040939
0.021268,0.021009,-0.313244,0.067739,0.000000,-0.997703
0.312877,0.052280,-0.026114,0.996535,0.000000,-0.083175
-0.456036,0.002636,-0.143449,-0.953920,0.000000,-0.300062
-0.119987,0.106676,0.464176,0.000000,1.000000,0.000000
0.101541,0.106676,0.369807,0.000000,1.000000,0.000000
0.135326,-0.056776,-0.283304,0.431022,0.000000,-0.902342
0.272157,-0.099601,-0.156540,0.866837,0.000000,-0.498591
-0.312150,-0.056307,-0.033712,-0.994219,0.000000,-0.107374
-0.122846,0.106676,0.087525,0.000000,1.000000,0.000000
-0.108300,-0.079061,-0.471113,-0.224038,0.000000,-0.974580
-0.100522,0.079289,0.463376,-0.212004,0.000000,0.977269
-0.142621,0.104374,0.459079,-0.296679,0.000000,0.954977
-0.102514,-0.106676,0.343107,0.000000,-1.000000,0.000000
0.000440,-0.106676,0.137238,0.000000,-1.000000,0.000000
0.012441,0.083358,0.077874,-0.157754,0.000000,-0.987478
-0.354754,0.052612,0.332982,-0.729127,0.000000,0.684378
0.353182,-0.039255,-0.326763,0.734028,0.000000,-0.679119
0.311408,0.036383,0.039993,0.991854,0.000000,0.127380
0.260823,-0.090468,0.174774,0.830737,0.000000,0.556665
-0.119267,-0.106676,0.082487,0.000000,-1.000000,0.000000
-0.005884,-0.037831,0.078642,0.074615,0.000000,-0.997212
0.301482,-0.106676,0.260035,0.000000,-1.000000,0.000000
-0.002154,-0.105170,0.313958,-0.006861,0.000000,0.999976
0.071476,-0.094644,-0.033322,-0.906345,0.000000,0.422538
-0.125416,-0.106676,0.143232,0.000000,-1.000000,0.000000
-0.349962,-0.096768,0.314924,-0.743339,0.000000,0.668915
0.034847,-0.057072,0.312025,0.110990,0.000000,0.993822
-0.129764,0.008656,0.490892,-0.255565,0.000000,0.966792
-0.040900,-0.087241,0.311290,-0.130268,0.000000,0.991479
-0.163011,-0.106676,0.152147,0.000000,-1.000000,0.000000
-0.280211,0.006154,-0.141618,-0.892492,0.000000,-0.451063
0.334108,0.106676,0.305668,0.000000,1.000000,0.000000
0.099960,0.006171,0.462803,0.211119,0.000000,0.977460
0.036656,0.008510,-0.069825,-0.464815,0.000000,0.885408
