x,y,z,nx,ny,nz
-0.084120,-0.058646,0.321090,0.212880,-0.542600,-0.812569
0.175962,0.106077,0.407035,0.076093,0.981442,0.176017
-0.040554,0.003346,0.312060,0.128810,0.030961,-0.991186
-0.187712,-0.099962,0.356170,-0.538578,0.000000,0.842576
-0.114676,0.052888,0.504095,-0.193451,0.489330,0.850372
0.049861,0.081285,0.491430,0.066531,0.752055,0.655734
-0.125021,0.013087,0.356170,-0.538578,0.000000,0.842576
0.502344,-0.070382,0.049145,0.755316,-0.651181,0.073894
0.118467,0.078301,0.327439,-0.234519,0.724453,-0.648204
0.385325,-0.104610,0.089280,-0.244997,-0.967860,-0.056766
-0.135055,0.016129,0.285511,0.422814,0.149229,-0.893845
-0.235603,0.012197,0.356170,-0.538578,0.000000,0.842576
-0.083587,-0.010752,0.523633,-0.156852,-0.099478,0.982599
0.395333,-0.106772,0.092153,-0.151233,-0.987869,-0.035253
-0.031589,0.088926,0.483117,-0.037086,0.822757,0.567182
-0.067324,0.105220,0.392267,0.038676,0.973511,-0.225347
0.136503,-0.106226,0.378928,-0.062557,-0.982817,-0.173658
-0.115516,-0.005517,0.517932,-0.217402,-0.051039,0.974747
0.021089,-0.099605,0.464198,0.017620,-0.921558,0.387840
0.348238,0.079117,0.024195,-0.679667,0.731999,-0.047221
0.257326,0.071156,0.224297,-0.567421,0.658344,-0.494588
0.270367,0.099724,0.268497,-0.273615,0.922660,-0.271723
0.380441,-0.104083,0.243788,0.226956,-0.962985,0.145434
0.253771,-0.107082,0.319521,-0.084466,-0.990735,-0.106351
0.008870,0.062777,0.334615,-0.021571,0.580824,-0.813743
0.333550,-0.076573,0.371134,0.471752,-0.708464,0.524909
-0.131960,-0.032372,0.291078,0.393945,-0.299506,-0.868967
0.214518,0.105432,0.391603,0.105767,0.975466,0.193077
-0.008912,0.106683,0.439965,-0.003249,0.987047,0.160397
-0.028473,0.043066,0.322327,0.080707,0.398451,-0.913632
0.334235,-0.070350,0.065852,-0.744859,-0.650883,-0.146753
0.352788,0.092496,0.100415,-0.497566,0.855787,-0.141624
0.363366,-0.038892,0.000000,1.000000,0.000000,0.000000
0.434748,-0.084388,0.226577,0.554085,-0.780769,0.288772
0.458386,-0.084436,0.173685,0.583769,-0.781208,0.221194
0.375342,-0.060986,0.348153,0.605304,-0.564247,0.561456
0.315912,-0.038109,0.060075,-0.919303,-0.352592,-0.174818
0.314304,-0.091973,0.362104,0.344301,-0.850950,0.396662
0.169548,-0.099864,0.341611,-0.170054,-0.923951,-0.342632
0.256489,-0.032257,0.459081,0.465511,-0.298444,0.833205
-0.125444,-0.003229,0.356170,-0.538578,0.000000,0.842576
0.277276,0.104255,0.355981,0.162093,0.964582,0.208103
0.507341,0.045159,0.118131,0.884860,0.417819,0.206034
-0.186486,-0.098252,0.356170,-0.538578,0.000000,0.842576
0.183150,-0.054412,0.482513,0.306622,-0.503428,0.807802
0.526270,0.030405,0.013139,0.959317,0.281313,0.023951
0.166178,0.098978,0.435509,0.143219,0.915756,0.375340
0.446830,-0.032166,0.000000,1.000000,0.000000,0.000000
0.426976,0.005183,0.000000,1.000000,0.000000,0.000000
-0.179689,0.012031,0.356170,-0.538578,0.000000,0.842576
0.491521,-0.061158,0.142751,0.791797,-0.565842,0.229959
0.105553,-0.107174,0.423759,0.031290,-0.991585,0.125617
0.482331,0.011075,0.220227,0.904877,0.102465,0.413156
0.066780,0.101116,0.378693,-0.061344,0.935536,-0.347865
0.306271,0.095501,0.211328,-0.385414,0.883591,-0.265938
0.299423,0.041085,0.428422,0.529854,0.380124,0.758129
-0.236079,-0.001871,0.356170,-0.538578,0.000000,0.842576
0.205263,-0.006467,0.238710,-0.650820,-0.059837,-0.756870
0.067879,0.066891,0.330928,-0.157830,0.618883,-0.769463
0.507218,-0.010991,0.000000,1.000000,0.000000,0.000000
0.124551,-0.048574,0.301444,-0.341133,-0.449415,-0.825624
0.213164,-0.036277,0.479261,0.382817,-0.335640,0.860696
0.186226,-0.106459,0.400172,0.072867,-0.984974,0.156580
-0.123103,0.104898,0.431545,-0.066101,0.970533,0.231723
-0.039620,-0.101542,0.458035,-0.029526,-0.939478,0.341334
-0.128448,0.039155,0.295242,0.371842,0.362270,-0.854689
-0.143244,-0.033247,0.505660,-0.259341,-0.307603,0.915490
0.076542,-0.036632,0.311770,-0.224315,-0.338921,-0.913682
-0.227382,-0.080890,0.356170,-0.538578,0.000000,0.842576
0.121605,-0.094398,0.349525,-0.160038,-0.873381,-0.459992
0.289557,-0.015373,0.125868,-0.907776,-0.142236,-0.394603
-0.078759,-0.061013,0.324067,0.194933,-0.564504,-0.802083
0.302110,0.009201,0.089273,-0.955525,0.085127,-0.282356
0.263960,-0.095693,0.392454,0.259462,-0.885361,0.385767
0.383097,0.073961,0.000000,1.000000,0.000000,0.000000
-0.122910,0.098537,0.450668,-0.108119,0.911675,0.396434
0.390081,0.012672,0.358877,0.730853,0.117245,0.672389
-0.053497,-0.108070,0.421012,-0.001962,-0.999879,0.015442
0.337121,0.068332,0.035383,-0.770561,0.632214,-0.080875
-0.042510,0.090633,0.361337,0.063658,0.838550,-0.541094
0.201586,-0.085415,0.294017,-0.346499,-0.790274,-0.505376
0.346409,-0.037886,0.000000,1.000000,0.000000,0.000000
0.415617,0.107359,0.129113,0.110398,0.993296,0.034296
0.418541,-0.027947,0.000000,1.000000,0.000000,0.000000
0.320444,0.045323,0.051733,-0.896229,0.419332,-0.144688
0.424502,0.108063,0.015487,0.019129,0.999817,0.000698
0.275465,-0.002387,0.152081,-0.875229,-0.022084,-0.483204
0.195629,0.013464,0.492527,0.366266,0.124567,0.922135
0.397154,0.018515,0.349745,0.739386,0.171304,0.651124
0.371893,0.095530,0.014064,-0.467420,0.883859,-0.017676
-0.169334,0.093814,0.445279,-0.176520,0.867977,0.464173
0.340276,-0.089500,0.123870,-0.526805,-0.828070,-0.191773
0.167198,-0.100889,0.345624,-0.156222,-0.933439,-0.322935
0.381097,-0.106935,0.216760,0.126378,-0.989374,0.071881
0.089568,0.092329,0.355413,-0.127043,0.854242,-0.504114
-0.144634,-0.082252,0.471132,-0.190389,-0.761009,0.620175
0.283173,-0.107858,0.323180,0.042518,-0.997917,0.048525
-0.030176,0.104277,0.393128,0.020131,0.964785,-0.262269
0.216178,0.055247,0.468105,0.360353,0.511157,0.780298
-0.184183,0.102307,0.341333,0.153161,0.946560,-0.283842
0.463848,-0.071337,0.196907,0.691518,-0.660021,0.293555
0.397965,0.105238,0.009501,-0.227874,0.973675,-0.005440
-0.149168,0.059837,0.297393,0.373370,0.553618,-0.744381
0.351480,-0.083137,0.039098,-0.635103,-0.769190,-0.070648
0.109903,-0.044438,0.509522,0.192204,-0.411148,0.891075
0.446212,-0.091535,0.177419,0.494139,-0.846891,0.196475
0.192596,-0.108041,0.372883,-0.012867,-0.999607,-0.024912
0.030342,-0.106483,0.440200,0.011789,-0.985195,0.171031
0.414536,-0.030837,0.000000,1.000000,0.000000,0.000000
0.091302,0.106930,0.396595,-0.032684,0.989331,-0.141971
0.126203,0.034771,0.294473,-0.372979,0.321705,-0.870283
-0.032445,-0.107850,0.414349,0.005127,-0.997841,-0.065473
0.265570,-0.084056,0.412578,0.340253,-0.777693,0.528603
0.054050,-0.091119,0.477800,0.060457,-0.843044,0.534436
0.030571,0.042632,0.521139,0.053813,0.394435,0.917347
-0.006913,0.048736,0.519141,-0.011885,0.450913,0.892489
