x,y,z,nx,ny,nz
0.142067,0.003094,0.032556,-0.974735,0.000000,-0.223366
0.043070,-0.119452,-0.139241,-0.295506,0.000000,0.955341
-0.206676,-0.176638,-0.077788,0.000000,-1.000000,0.000000
-0.170272,-0.176638,-0.098081,0.000000,-1.000000,0.000000
0.131406,-0.041541,-0.063051,-0.901588,0.000000,0.432596
0.207697,-0.176638,-0.009653,0.000000,-1.000000,0.000000
0.056618,0.042349,-0.292095,0.190293,0.000000,-0.981727
0.190666,-0.094823,0.228411,0.640825,0.000000,0.767687
0.102959,0.161866,-0.103162,-0.706411,0.000000,0.707802
-0.066796,0.142972,0.129543,0.458292,0.000000,-0.888802
-0.280099,-0.125658,0.100348,-0.941409,0.000000,0.337268
0.102814,-0.138820,0.103306,-0.705416,0.000000,-0.708793
0.094286,-0.082096,0.282197,0.316893,0.000000,0.948461
0.195421,-0.176638,0.016590,0.000000,-1.000000,0.000000
0.068709,-0.076963,-0.128538,-0.471416,0.000000,0.881911
0.114988,0.022700,-0.089558,-0.788944,0.000000,0.614465
-0.049188,-0.009572,0.137199,0.337483,0.000000,-0.941332
-0.076742,0.176638,0.285314,0.000000,1.000000,0.000000
-0.027745,0.073529,-0.143085,0.190362,0.000000,0.981714
-0.030526,0.173458,0.295962,-0.102597,0.000000,0.994723
0.091596,0.006613,0.113372,-0.628448,0.000000,-0.777851
0.240627,-0.057935,0.174997,0.808743,0.000000,0.588162
-0.138209,-0.176638,0.109634,0.000000,-1.000000,0.000000
0.236550,-0.176638,0.026614,0.000000,-1.000000,0.000000
-0.174680,-0.176638,0.128115,0.000000,-1.000000,0.000000
-0.174895,0.176638,0.092327,0.000000,1.000000,0.000000
-0.191555,0.053398,0.227666,-0.643814,0.000000,0.765182
-0.289884,0.018856,-0.067025,-0.974296,0.000000,-0.225271
-0.067308,0.154905,0.129277,0.461804,0.000000,-0.886982
-0.041503,0.096134,-0.139716,0.284754,0.000000,0.958601
0.116251,-0.033893,-0.087913,-0.797607,0.000000,0.603177
-0.230970,0.112310,0.187558,-0.776287,0.000000,0.630380
-0.135756,-0.064883,-0.053041,0.931432,0.000000,0.363915
-0.282814,-0.032972,-0.092420,-0.950533,0.000000,-0.310624
0.172747,0.176638,-0.098392,0.000000,1.000000,0.000000
-0.091265,0.061833,0.113638,0.626176,0.000000,-0.779681
-0.029927,-0.053246,0.142644,0.205328,0.000000,-0.978693
-0.096837,-0.059621,-0.108930,0.664404,0.000000,0.747374
-0.025099,0.176638,0.148102,0.000000,1.000000,0.000000
0.220256,0.033605,-0.200031,0.740278,0.000000,-0.672300
-0.145417,0.118798,-0.009843,0.997717,0.000000,0.067535
-0.051569,0.176638,-0.264156,0.000000,1.000000,0.000000
-0.046809,0.176638,0.163332,0.000000,1.000000,0.000000
-0.100184,-0.176638,0.199339,0.000000,-1.000000,0.000000
0.295143,0.129549,0.037625,0.991972,0.000000,0.126458
0.075513,0.048966,0.124663,-0.518100,0.000000,-0.855320
-0.148001,0.114936,-0.258110,-0.497428,0.000000,-0.867505
0.291562,0.160134,-0.059300,0.979937,0.000000,-0.199306
-0.227030,0.097503,0.192309,-0.763044,0.000000,0.646347
-0.100371,0.155391,0.105682,0.688652,0.000000,-0.725092
-0.245735,0.106078,-0.167748,-0.825912,0.000000,-0.563799
-0.284019,0.176638,0.019304,0.000000,1.000000,0.000000
-0.230970,0.112310,0.187558,-0.776287,0.000000,0.630380
