x,y,z,nx,ny,nz
0.079915,0.030201,0.328700,0.000000,1.000000,0.000000
0.173563,0.022237,-0.072905,0.921966,0.000000,-0.387271
0.114745,-0.030201,0.157680,0.000000,-1.000000,0.000000
0.130418,-0.030201,0.144726,0.000000,-1.000000,0.000000
0.516204,-0.030201,0.237233,0.000000,-1.000000,0.000000
-0.146567,0.096519,0.118140,-0.778567,0.000000,0.627561
-0.433885,0.001768,-0.010933,-0.961923,0.000000,-0.273320
-0.183994,0.150774,-0.039817,-0.977376,0.000000,-0.211510
0.233242,0.030201,-0.124116,0.000000,1.000000,0.000000
0.602465,0.019366,0.010849,0.999838,0.000000,0.018004
0.217114,0.009187,-0.307458,0.485261,0.000000,0.874369
0.172805,0.014620,-0.311128,-0.622473,0.000000,0.782641
-0.424591,0.025841,-0.027355,-0.729592,0.000000,-0.683882
0.504092,0.011809,-0.330111,0.836580,0.000000,-0.547845
0.235865,-0.004728,-0.330446,0.954038,0.000000,0.299685
0.152797,-0.022633,0.582868,0.253578,0.000000,0.967315
0.235487,0.025691,0.329302,0.944578,0.000000,-0.328287
-0.057238,0.161484,0.179340,-0.304047,0.000000,0.952657
0.023274,0.030201,0.538362,0.000000,1.000000,0.000000
0.483947,0.004801,-0.358995,0.803147,0.000000,-0.595781
-0.079797,0.108330,-0.170504,-0.423884,0.000000,-0.905716
0.192776,-0.030201,0.147513,0.000000,-1.000000,0.000000
-0.402393,0.030201,-0.238092,0.000000,1.000000,0.000000
0.105352,0.003487,-0.156013,0.559631,0.000000,-0.828742
0.427347,0.030201,0.182509,0.000000,1.000000,0.000000
0.405423,0.030201,-0.269351,0.000000,1.000000,0.000000
0.388239,0.022036,0.039352,-0.179218,0.000000,0.983809
0.134479,0.152981,0.131736,0.714354,0.000000,0.699785
-0.528998,-0.030201,0.110356,0.000000,-1.000000,0.000000
-0.201649,0.002680,0.382238,-0.098620,0.000000,0.995125
-0.199089,-0.013509,0.382409,-0.034631,0.000000,0.999400
0.144189,-0.007733,-0.121031,0.765933,0.000000,-0.642920
-0.225845,0.027146,-0.370860,-0.703516,0.000000,-0.710680
-0.209010,0.030201,-0.160678,0.000000,1.000000,0.000000
0.018569,0.038887,-0.187335,0.098638,0.000000,-0.995123
-0.219600,-0.025639,-0.375908,-0.547405,0.000000,-0.836868
-0.600951,-0.006168,-0.044048,-0.997324,0.000000,-0.073102
-0.204331,-0.015732,0.381880,-0.165671,0.000000,0.986181
