x,y,z,nx,ny,nz
0.211874,-0.023411,0.234449,0.000000,-1.000000,0.000000
0.204548,-0.023411,-0.117831,0.000000,-1.000000,0.000000
-0.112283,0.010889,-0.087701,0.788093,0.000000,0.615557
0.201231,-0.023411,0.322958,0.000000,-1.000000,0.000000
-0.055083,-0.023411,-0.243984,0.000000,-1.000000,0.000000
0.137633,0.023411,-0.079781,0.000000,1.000000,0.000000
0.381694,0.023411,0.023693,0.000000,1.000000,0.000000
0.298758,-0.023411,0.068421,0.000000,-1.000000,0.000000
0.232020,0.023411,0.349524,0.000000,1.000000,0.000000
0.228184,-0.023411,0.066618,0.000000,-1.000000,0.000000
-0.310417,0.023411,-0.261643,0.000000,1.000000,0.000000
-0.186437,-0.023411,-0.043095,0.000000,-1.000000,0.000000
0.236264,-0.023411,-0.034345,0.000000,-1.000000,0.000000
0.068745,0.023411,0.417225,0.000000,1.000000,0.000000
0.021888,-0.001824,0.444975,0.049130,0.000000,0.998792
0.193335,0.023411,0.168932,0.000000,1.000000,0.000000
0.257812,-0.023411,-0.132491,0.000000,-1.000000,0.000000
-0.020730,-0.023411,-0.167143,0.000000,-1.000000,0.000000
-0.119458,-0.023411,0.195859,0.000000,-1.000000,0.000000
0.197385,0.023411,0.160284,0.000000,1.000000,0.000000
-0.421498,0.021448,-0.144295,-0.946097,0.000000,-0.323885
0.036585,0.023411,-0.220287,0.000000,1.000000,0.000000
0.073853,0.023411,-0.227624,0.000000,1.000000,0.000000
-0.267998,0.023411,0.066795,0.000000,1.000000,0.000000
0.264143,0.023411,-0.013994,0.000000,1.000000,0.000000
0.305841,0.023411,-0.297485,0.000000,1.000000,0.000000
0.076877,0.023411,-0.164833,0.000000,1.000000,0.000000
-0.147275,0.001183,-0.420466,-0.330573,0.000000,-0.943780
0.053950,0.011929,0.442234,0.121096,0.000000,0.992641
-0.098260,-0.023411,0.147718,0.000000,-1.000000,0.000000
0.324011,0.023411,0.181506,0.000000,1.000000,0.000000
-0.088987,0.016326,0.111266,0.624582,0.000000,-0.780959
0.149997,0.023411,-0.069501,0.000000,1.000000,0.000000
0.399916,-0.023411,-0.129757,0.000000,-1.000000,0.000000
0.085394,0.023411,-0.184517,0.000000,1.000000,0.000000
0.184181,0.023411,0.348433,0.000000,1.000000,0.000000
0.084741,0.023411,0.133859,0.000000,1.000000,0.000000
-0.144328,-0.023411,-0.410888,0.000000,-1.000000,0.000000
-0.103695,-0.023411,0.350255,0.000000,-1.000000,0.000000
0.012303,-0.023411,-0.152989,0.000000,-1.000000,0.000000
0.079588,0.023411,-0.125007,0.000000,1.000000,0.000000
-0.158028,0.023411,-0.096771,0.000000,1.000000,0.000000
-0.268246,-0.023411,-0.190220,0.000000,-1.000000,0.000000
-0.185291,0.023411,-0.014592,0.000000,1.000000,0.000000
0.140824,-0.023411,0.060925,0.000000,-1.000000,0.000000
-0.147058,-0.023411,-0.260599,0.000000,-1.000000,0.000000
0.228184,-0.023411,0.066618,0.000000,-1.000000,0.000000
0.200747,0.023411,-0.053957,0.000000,1.000000,0.000000
0.310400,0.023411,-0.318194,0.000000,1.000000,0.000000
0.124403,0.023411,-0.101669,0.000000,1.000000,0.000000
0.103894,-0.023411,-0.193050,0.000000,-1.000000,0.000000
-0.020865,0.023411,0.156709,0.000000,1.000000,0.000000
-0.404059,0.023411,-0.028947,0.000000,1.000000,0.000000
-0.219858,0.023411,0.332319,0.000000,1.000000,0.000000
0.381916,0.023411,-0.187548,0.000000,1.000000,0.000000
0.048302,0.023411,-0.375320,0.000000,1.000000,0.000000
-0.147833,-0.023411,-0.002002,0.000000,-1.000000,0.000000
-0.158406,0.023411,-0.307270,0.000000,1.000000,0.000000
0.093197,0.023411,0.254833,0.000000,1.000000,0.000000
0.290493,-0.023411,0.233588,0.000000,-1.000000,0.000000
0.136979,-0.023411,0.261707,0.000000,-1.000000,0.000000
-0.332013,-0.023411,-0.192512,0.000000,-1.000000,0.000000
-0.281869,0.023411,0.319976,0.000000,1.000000,0.000000
0.011860,-0.023411,-0.150094,0.000000,-1.000000,0.000000
0.412904,0.023411,0.007710,0.000000,1.000000,0.000000
-0.051033,0.023411,0.188478,0.000000,1.000000,0.000000
-0.005706,0.023411,0.200374,0.000000,1.000000,0.000000
-0.153236,0.023411,-0.136022,0.000000,1.000000,0.000000
-0.159384,0.023411,-0.302496,0.000000,1.000000,0.000000
-0.196172,0.023411,-0.121904,0.000000,1.000000,0.000000
0.009325,-0.023411,0.260468,0.000000,-1.000000,0.000000
-0.272164,-0.023411,0.092451,0.000000,-1.000000,0.000000
-0.422957,0.023411,-0.125109,0.000000,1.000000,0.000000
0.067002,-0.023411,-0.195358,0.000000,-1.000000,0.000000
0.270630,0.023411,-0.217681,0.000000,1.000000,0.000000
0.277591,0.023411,-0.336000,0.000000,1.000000,0.000000
-0.256132,0.023411,0.215023,0.000000,1.000000,0.000000
0.156492,0.023411,0.090871,0.000000,1.000000,0.000000
0.195755,0.023411,-0.072510,0.000000,1.000000,0.000000
0.307201,0.023411,0.209911,0.000000,1.000000,0.000000
0.230343,0.023411,-0.074832,0.000000,1.000000,0.000000
-0.152007,0.023411,0.058761,0.000000,1.000000,0.000000
