x,y,z,nx,ny,nz
-0.084518,-0.100407,0.117066,0.000000,-1.000000,0.000000
0.329406,0.055658,0.010323,0.866025,0.000000,0.500000
0.047158,-0.066650,0.290435,0.000000,0.000000,1.000000
0.321475,0.037142,-0.024059,0.866025,0.000000,-0.500000
0.049456,-0.008633,0.116684,-0.390241,0.000000,-0.920713
-0.328943,-0.043009,-0.011125,-0.866025,0.000000,-0.500000
0.088710,0.100407,-0.173718,0.000000,1.000000,0.000000
0.078076,0.014542,0.290435,0.000000,0.000000,1.000000
0.314975,-0.082455,-0.035318,0.866025,0.000000,-0.500000
-0.017822,-0.100407,0.157469,0.000000,-1.000000,0.000000
-0.310973,-0.046528,0.042249,-0.866025,0.000000,0.500000
-0.261126,0.097602,-0.128587,-0.866025,0.000000,-0.500000
0.268265,-0.001902,-0.116222,0.866025,0.000000,-0.500000
-0.117698,-0.080485,-0.046993,0.928710,0.000000,0.370808
-0.289907,-0.047412,0.078737,-0.866025,0.000000,0.500000
-0.144568,0.100407,0.044319,0.000000,1.000000,0.000000
-0.213912,-0.036634,-0.210363,-0.866025,0.000000,-0.500000
0.325690,-0.051290,0.016758,0.866025,0.000000,0.500000
0.206715,-0.050870,-0.222830,0.866025,0.000000,-0.500000
-0.141902,0.012316,-0.290435,-0.000000,0.000000,-1.000000
-0.044691,-0.092959,0.290435,0.000000,0.000000,1.000000
-0.156308,0.085694,-0.290435,-0.000000,0.000000,-1.000000
0.262135,-0.014121,0.126839,0.866025,0.000000,0.500000
-0.003363,-0.097687,-0.290435,-0.000000,0.000000,-1.000000
0.289180,0.064818,0.079995,0.866025,0.000000,0.500000
0.178837,-0.100407,0.032995,0.000000,-1.000000,0.000000
-0.294035,-0.091289,0.071586,-0.866025,0.000000,0.500000
0.211486,-0.088785,0.214566,0.866025,0.000000,0.500000
-0.024772,0.031624,-0.124288,0.195471,0.000000,0.980710
0.178002,0.057434,-0.272562,0.866025,0.000000,-0.500000
-0.271947,-0.087487,0.109845,-0.866025,0.000000,0.500000
-0.048545,0.008658,-0.290435,-0.000000,0.000000,-1.000000
0.143026,0.012679,-0.290435,-0.000000,0.000000,-1.000000
0.038942,-0.044764,-0.290435,-0.000000,0.000000,-1.000000
-0.119484,0.011047,0.042247,0.942801,0.000000,-0.333355
0.142391,0.013528,0.290435,0.000000,0.000000,1.000000
-0.323646,-0.044342,0.020299,-0.866025,0.000000,0.500000
-0.208745,-0.005714,0.219313,-0.866025,0.000000,0.500000
0.286212,-0.080303,0.085136,0.866025,0.000000,0.500000
-0.255457,-0.100407,0.005880,0.000000,-1.000000,0.000000
0.319166,0.078482,-0.028058,0.866025,0.000000,-0.500000
-0.123319,0.012775,-0.029215,0.973066,0.000000,0.230526
0.259568,0.020397,-0.131286,0.866025,0.000000,-0.500000
0.256759,0.100407,-0.065294,0.000000,1.000000,0.000000
-0.148750,-0.030384,-0.290435,-0.000000,0.000000,-1.000000
-0.251906,0.020345,0.144556,-0.866025,0.000000,0.500000
-0.331992,0.044315,0.005843,-0.866025,0.000000,0.500000
0.300693,0.049881,-0.060054,0.866025,0.000000,-0.500000
0.171590,-0.100003,-0.283667,0.866025,0.000000,-0.500000
-0.001148,0.093693,-0.126727,0.009056,0.000000,0.999959
0.032942,-0.054274,0.290435,0.000000,0.000000,1.000000
0.003723,-0.007112,0.290435,0.000000,0.000000,1.000000
-0.002502,0.058687,0.290435,0.000000,0.000000,1.000000
0.050012,0.100407,-0.229584,0.000000,1.000000,0.000000
0.209676,0.082440,0.217701,0.866025,0.000000,0.500000
0.087738,0.003905,0.290435,0.000000,0.000000,1.000000
-0.216817,-0.046962,-0.205333,-0.866025,0.000000,-0.500000
0.097605,-0.002312,-0.290435,-0.000000,0.000000,-1.000000
0.124363,-0.055772,-0.024395,-0.981299,0.000000,0.192492
0.118692,-0.056528,-0.290435,-0.000000,0.000000,-1.000000
-0.254561,-0.100407,-0.109195,0.000000,-1.000000,0.000000
0.180647,-0.100407,0.076098,0.000000,-1.000000,0.000000
0.130991,-0.100407,0.054879,0.000000,-1.000000,0.000000
0.271247,-0.021927,0.111057,0.866025,0.000000,0.500000
-0.176919,-0.017249,0.274438,-0.866025,0.000000,0.500000
-0.126375,-0.100407,-0.126860,0.000000,-1.000000,0.000000
-0.126487,-0.009806,-0.007892,0.998059,0.000000,0.062276
0.193313,-0.001392,0.246043,0.866025,0.000000,0.500000
-0.003910,-0.005692,0.126672,0.030856,0.000000,-0.999524
0.318015,0.050306,0.030052,0.866025,0.000000,0.500000
-0.271847,0.091993,0.110018,-0.866025,0.000000,0.500000
-0.168294,0.100407,0.094562,0.000000,1.000000,0.000000
0.237094,0.029027,-0.170211,0.866025,0.000000,-0.500000
0.076841,0.018629,-0.290435,-0.000000,0.000000,-1.000000
-0.174310,-0.100407,-0.229472,0.000000,-1.000000,0.000000
-0.080740,0.100383,0.097685,0.637086,0.000000,-0.770793
0.058377,-0.086398,0.290435,0.000000,0.000000,1.000000
0.242545,0.052581,0.160770,0.866025,0.000000,0.500000
-0.178226,-0.039705,-0.272174,-0.866025,0.000000,-0.500000
0.253284,0.024299,-0.142170,0.866025,0.000000,-0.500000
-0.133400,0.021747,0.290435,0.000000,0.000000,1.000000
0.251583,-0.025054,0.145117,0.866025,0.000000,0.500000
0.170310,-0.100407,0.001871,0.000000,-1.000000,0.000000
-0.142106,0.100407,0.023829,0.000000,1.000000,0.000000
0.330088,-0.100060,0.009141,0.866025,0.000000,0.500000
0.218778,-0.033450,-0.201936,0.866025,0.000000,-0.500000
0.024175,-0.032097,-0.290435,-0.000000,0.000000,-1.000000
-0.055727,-0.042067,0.113823,0.439723,0.000000,-0.898134
-0.207747,-0.083551,-0.221042,-0.866025,0.000000,-0.500000
0.163787,-0.091151,-0.290435,-0.000000,0.000000,-1.000000
-0.053126,0.049522,0.290435,0.000000,0.000000,1.000000
0.108642,0.095776,-0.065253,-0.857257,0.000000,0.514889
0.218317,0.017696,-0.202735,0.866025,0.000000,-0.500000
-0.014172,-0.016993,0.290435,0.000000,0.000000,1.000000
0.175538,-0.100407,-0.177198,0.000000,-1.000000,0.000000
0.095823,-0.014804,-0.290435,-0.000000,0.000000,-1.000000
0.266354,-0.024907,-0.119532,0.866025,0.000000,-0.500000
-0.296262,-0.072025,-0.067729,-0.866025,0.000000,-0.500000
0.124390,-0.062991,-0.024255,-0.981515,0.000000,0.191385
-0.299014,-0.075428,-0.062962,-0.866025,0.000000,-0.500000
-0.273143,-0.093136,-0.107772,-0.866025,0.000000,-0.500000
-0.125158,-0.067820,0.290435,0.000000,0.000000,1.000000
-0.020979,0.035519,0.290435,0.000000,0.000000,1.000000
0.296369,-0.067988,-0.067544,0.866025,0.000000,-0.500000
0.271333,-0.061456,-0.110908,0.866025,0.000000,-0.500000
0.078989,-0.049225,0.290435,0.000000,0.000000,1.000000
0.068019,0.088795,-0.290435,-0.000000,0.000000,-1.000000
0.020535,0.096417,-0.290435,-0.000000,0.000000,-1.000000
0.209851,0.071902,0.217398,0.866025,0.000000,0.500000
-0.224831,-0.072651,-0.191452,-0.866025,0.000000,-0.500000
-0.132843,0.100407,0.087846,0.000000,1.000000,0.000000
0.007686,-0.088019,0.126499,-0.060644,0.000000,-0.998159
0.017424,-0.045113,0.125529,-0.137484,0.000000,-0.990504
-0.203447,-0.018173,0.228490,-0.866025,0.000000,0.500000
-0.328455,-0.063002,-0.011970,-0.866025,0.000000,-0.500000
0.096926,-0.041336,0.081649,-0.764806,0.000000,-0.644261
0.005747,-0.051734,0.290435,0.000000,0.000000,1.000000
-0.226395,-0.033954,-0.188742,-0.866025,0.000000,-0.500000
0.329849,0.046227,0.009555,0.866025,0.000000,0.500000
-0.104111,-0.004885,0.290435,0.000000,0.000000,1.000000
