x,y,z,nx,ny,nz
0.316376,-0.064668,0.084946,0.866025,0.000000,0.500000
-0.352024,0.109181,-0.023203,-0.866025,0.000000,-0.500000
-0.132300,-0.011897,0.023720,0.984305,0.000000,-0.176473
-0.100050,0.074230,-0.089754,0.744367,0.000000,0.667771
-0.044713,-0.048546,0.316463,0.000000,0.000000,1.000000
-0.114933,-0.113513,-0.187508,0.000000,-1.000000,0.000000
-0.305261,-0.041237,0.104198,-0.866025,0.000000,0.500000
-0.067355,-0.052547,-0.116315,0.501117,0.000000,0.865379
-0.145679,-0.026306,0.316463,0.000000,0.000000,1.000000
-0.163536,-0.113513,-0.266683,0.000000,-1.000000,0.000000
-0.227366,0.095407,0.239117,-0.866025,0.000000,0.500000
-0.108436,0.038272,0.079420,0.806759,0.000000,-0.590881
-0.218905,0.087973,0.253772,-0.866025,0.000000,0.500000
0.134282,0.113513,-0.066012,0.000000,1.000000,0.000000
-0.096708,-0.032988,0.316463,0.000000,0.000000,1.000000
0.310796,0.112985,-0.094611,0.866025,0.000000,-0.500000
0.287053,-0.029084,-0.135735,0.866025,0.000000,-0.500000
0.141645,-0.045003,0.316463,0.000000,0.000000,1.000000
0.272191,-0.012252,0.161477,0.866025,0.000000,0.500000
0.304615,0.040362,0.105318,0.866025,0.000000,0.500000
-0.004014,-0.113513,-0.152314,0.000000,-1.000000,0.000000
-0.337145,-0.025142,0.048973,-0.866025,0.000000,0.500000
-0.113681,-0.069378,0.316463,0.000000,0.000000,1.000000
-0.033105,-0.113513,0.164818,0.000000,-1.000000,0.000000
-0.008527,0.096917,-0.316463,-0.000000,0.000000,-1.000000
0.116976,-0.000452,0.316463,0.000000,0.000000,1.000000
-0.341022,0.076313,0.042258,-0.866025,0.000000,0.500000
-0.028967,0.060222,-0.131251,0.215513,0.000000,0.976501
-0.305776,-0.065347,0.103307,-0.866025,0.000000,0.500000
0.215546,-0.045687,0.259590,0.866025,0.000000,0.500000
0.120454,-0.113385,-0.316463,-0.000000,0.000000,-1.000000
0.078193,-0.068765,0.109324,-0.581754,0.000000,-0.813365
-0.037105,-0.113513,0.239259,0.000000,-1.000000,0.000000
0.198656,0.093281,0.288844,0.866025,0.000000,0.500000
-0.227706,-0.039737,0.238527,-0.866025,0.000000,0.500000
-0.230005,-0.082612,-0.234546,-0.866025,0.000000,-0.500000
-0.312174,-0.100111,0.092225,-0.866025,0.000000,0.500000
-0.298110,-0.057192,-0.116585,-0.866025,0.000000,-0.500000
0.192005,-0.007997,0.300364,0.866025,0.000000,0.500000
0.186476,0.042983,0.309939,0.866025,0.000000,0.500000
0.295368,0.030152,-0.121333,0.866025,0.000000,-0.500000
0.260229,0.008761,0.182195,0.866025,0.000000,0.500000
-0.270932,0.106501,-0.163658,-0.866025,0.000000,-0.500000
0.142142,-0.113513,0.094827,0.000000,-1.000000,0.000000
-0.264691,-0.113513,0.156823,0.000000,-1.000000,0.000000
-0.146306,-0.042666,0.316463,0.000000,0.000000,1.000000
-0.261012,-0.050519,-0.180840,-0.866025,0.000000,-0.500000
-0.148932,-0.113513,0.072684,0.000000,-1.000000,0.000000
-0.013633,-0.019708,0.316463,0.000000,0.000000,1.000000
-0.147522,-0.015965,-0.316463,-0.000000,0.000000,-1.000000
0.306222,0.088802,0.102534,0.866025,0.000000,0.500000
-0.254976,-0.057169,0.191295,-0.866025,0.000000,0.500000
0.256760,0.022021,0.188205,0.866025,0.000000,0.500000
0.220893,0.113513,-0.084797,0.000000,1.000000,0.000000
0.093402,0.112010,0.096653,-0.694908,0.000000,-0.719099
-0.355917,-0.062557,0.016460,-0.866025,0.000000,0.500000
0.307455,0.066194,-0.100398,0.866025,0.000000,-0.500000
-0.328779,0.041262,0.063464,-0.866025,0.000000,0.500000
-0.019070,0.113513,-0.228664,0.000000,1.000000,0.000000
0.187395,-0.052585,0.308348,0.866025,0.000000,0.500000
-0.200711,-0.051016,0.285283,-0.866025,0.000000,0.500000
0.036503,-0.073005,-0.129357,-0.271585,0.000000,0.962414
-0.092962,-0.027745,0.316463,0.000000,0.000000,1.000000
0.005676,-0.026402,0.134289,-0.042232,0.000000,-0.999108
0.009671,0.068871,0.316463,0.000000,0.000000,1.000000
0.119484,0.085363,-0.061557,-0.888960,0.000000,0.457984
0.223825,-0.082477,0.245250,0.866025,0.000000,0.500000
0.213867,0.113513,0.001614,0.000000,1.000000,0.000000
0.072070,0.036044,-0.316463,-0.000000,0.000000,-1.000000
0.120332,0.024072,-0.059882,-0.895270,0.000000,0.445524
-0.169994,-0.113513,-0.203221,0.000000,-1.000000,0.000000
0.030288,-0.113513,0.265234,0.000000,-1.000000,0.000000
0.134408,0.007743,-0.000473,-0.999994,0.000000,0.003516
-0.348979,0.057950,0.028477,-0.866025,0.000000,0.500000
0.235591,-0.019527,-0.224871,0.866025,0.000000,-0.500000
-0.092069,-0.106690,0.097924,0.684994,0.000000,-0.728549
-0.163697,0.113513,-0.206685,0.000000,1.000000,0.000000
-0.041916,-0.102923,0.316463,0.000000,0.000000,1.000000
0.350159,-0.034354,0.026432,0.866025,0.000000,0.500000
-0.133709,0.092765,-0.013703,0.994789,0.000000,0.101952
-0.118121,0.036459,-0.316463,-0.000000,0.000000,-1.000000
-0.190760,0.080050,0.302520,-0.866025,0.000000,0.500000
-0.285268,-0.065278,-0.138828,-0.866025,0.000000,-0.500000
-0.123441,0.108755,0.316463,0.000000,0.000000,1.000000
0.039867,-0.039641,-0.316463,-0.000000,0.000000,-1.000000
0.247879,0.029492,-0.203587,0.866025,0.000000,-0.500000
-0.054036,-0.055634,-0.123069,0.402028,0.000000,0.915627
-0.172564,0.012851,-0.316463,-0.000000,0.000000,-1.000000
0.225561,-0.113513,-0.155577,0.000000,-1.000000,0.000000
0.015621,-0.109852,-0.316463,-0.000000,0.000000,-1.000000
-0.283928,0.041245,-0.141149,-0.866025,0.000000,-0.500000
-0.342074,0.096913,0.040436,-0.866025,0.000000,0.500000
0.133946,0.081458,0.011149,-0.996554,0.000000,-0.082947
-0.004770,0.113513,-0.313430,0.000000,1.000000,0.000000
-0.205124,0.085942,0.277641,-0.866025,0.000000,0.500000
0.199987,-0.024792,-0.286538,0.866025,0.000000,-0.500000
-0.357485,-0.028557,0.013744,-0.866025,0.000000,0.500000
-0.264290,-0.038050,-0.175163,-0.866025,0.000000,-0.500000
-0.209773,0.030652,-0.269588,-0.866025,0.000000,-0.500000
-0.046453,0.048570,0.126126,0.345610,0.000000,-0.938378
0.191519,0.013861,-0.301205,0.866025,0.000000,-0.500000
-0.086111,-0.056499,-0.103202,0.640667,0.000000,0.767819
-0.048363,0.060843,0.316463,0.000000,0.000000,1.000000
0.083798,0.113513,0.158455,0.000000,1.000000,0.000000
0.262112,0.090381,0.178935,0.866025,0.000000,0.500000
0.295316,0.065422,0.121423,0.866025,0.000000,0.500000
-0.116470,-0.113513,0.256971,0.000000,-1.000000,0.000000
-0.312610,-0.110251,0.091469,-0.866025,0.000000,0.500000
-0.183439,-0.101926,0.315200,-0.866025,0.000000,0.500000
-0.082822,-0.011510,-0.316463,-0.000000,0.000000,-1.000000
-0.194940,0.059235,0.295280,-0.866025,0.000000,0.500000
-0.248049,0.015751,0.203292,-0.866025,0.000000,0.500000
-0.221229,-0.051242,-0.249746,-0.866025,0.000000,-0.500000
0.198302,0.000610,0.289457,0.866025,0.000000,0.500000
-0.102599,-0.099901,-0.086828,0.763338,0.000000,0.646000
-0.114055,-0.099266,-0.316463,-0.000000,0.000000,-1.000000
0.115530,0.113513,0.096411,0.000000,1.000000,0.000000
-0.130840,0.089440,-0.030767,0.973449,0.000000,0.228906
0.084909,0.098339,-0.104193,-0.631720,0.000000,0.775196
0.261579,0.112275,-0.179857,0.866025,0.000000,-0.500000
0.203787,-0.113513,-0.024086,0.000000,-1.000000,0.000000
-0.165664,0.113513,-0.219296,0.000000,1.000000,0.000000
0.027565,0.111516,-0.316463,-0.000000,0.000000,-1.000000
-0.314083,-0.003765,-0.088919,-0.866025,0.000000,-0.500000
0.204666,-0.102770,-0.278434,0.866025,0.000000,-0.500000
0.057692,-0.096684,0.121398,-0.429229,0.000000,-0.903195
-0.162688,-0.063719,0.316463,0.000000,0.000000,1.000000
0.018445,-0.113513,-0.208453,0.000000,-1.000000,0.000000
-0.280630,0.050481,0.146860,-0.866025,0.000000,0.500000
