x,y,z,nx,ny,nz
-0.025550,0.389228,0.156929,-1.000000,0.000000,0.000000
0.115993,0.025550,0.349443,0.000000,1.000000,0.000000
-0.025550,0.810443,0.032228,-1.000000,0.000000,0.000000
0.143318,0.025550,0.209870,0.000000,1.000000,0.000000
0.290962,-0.025550,0.207908,0.000000,-1.000000,0.000000
0.025550,0.623302,0.181845,1.000000,0.000000,0.000000
0.293665,-0.025550,0.136680,0.000000,-1.000000,0.000000
0.025550,0.122540,0.153291,1.000000,0.000000,0.000000
0.025550,0.106716,0.336309,1.000000,0.000000,0.000000
0.216671,-0.025550,0.111741,0.000000,-1.000000,0.000000
0.190369,0.009943,0.172192,0.834119,0.000000,-0.551584
0.025550,0.772855,0.073898,1.000000,0.000000,0.000000
0.017302,-0.025550,0.318066,0.000000,-1.000000,0.000000
-0.025550,0.787921,0.249346,-1.000000,0.000000,0.000000
0.172358,-0.025550,0.212323,0.000000,-1.000000,0.000000
0.030458,0.025550,0.296379,0.000000,1.000000,0.000000
0.255891,-0.025550,0.254479,0.000000,-1.000000,0.000000
0.025550,0.886397,0.258808,1.000000,0.000000,0.000000
-0.025550,0.782045,0.206791,-1.000000,0.000000,0.000000
0.088548,-0.025550,0.056253,0.000000,-1.000000,0.000000
0.215310,-0.022612,0.097991,0.338214,0.000000,-0.941069
0.014618,-0.025550,0.024741,0.000000,-1.000000,0.000000
0.069876,-0.025550,0.013925,0.000000,-1.000000,0.000000
0.139356,0.022823,0.185817,-0.546329,0.000000,-0.837571
0.340486,0.025550,0.184433,0.000000,1.000000,0.000000
-0.025550,0.262592,0.173029,-1.000000,0.000000,0.000000
-0.025550,0.606222,0.336585,-1.000000,0.000000,0.000000
0.271937,-0.022468,0.192986,0.992429,0.000000,0.122821
-0.025550,0.729593,0.225377,-1.000000,0.000000,0.000000
0.004557,0.025550,0.353172,0.000000,1.000000,0.000000
-0.025550,0.118999,0.224934,-1.000000,0.000000,0.000000
0.166429,-0.012927,0.177060,-0.851672,0.000000,-0.524075
0.025550,0.372090,0.201012,1.000000,0.000000,0.000000
0.072109,0.025550,0.260151,0.000000,1.000000,0.000000
0.004491,0.025550,0.006880,0.000000,1.000000,0.000000
-0.025550,0.079015,0.076719,-1.000000,0.000000,0.000000
0.083430,0.025550,0.268581,0.000000,1.000000,0.000000
0.085318,0.024675,0.124575,-0.995248,0.000000,-0.097375
0.025550,0.874284,0.117915,1.000000,0.000000,0.000000
-0.025550,0.623903,0.148842,-1.000000,0.000000,0.000000
0.216205,-0.003953,0.157852,0.529146,0.000000,-0.848531
0.077026,-0.025550,0.065279,0.000000,-1.000000,0.000000
0.088968,-0.011367,0.079555,-0.643716,0.000000,-0.765264
0.025550,0.084778,0.076566,1.000000,0.000000,0.000000
0.025550,0.104113,0.313382,1.000000,0.000000,0.000000
0.038358,-0.025550,0.124973,0.000000,-1.000000,0.000000
0.246544,0.025550,0.238956,0.000000,1.000000,0.000000
0.025550,0.626068,0.078200,1.000000,0.000000,0.000000
0.305130,0.025550,0.031531,0.000000,1.000000,0.000000
0.254705,-0.025550,0.061845,0.000000,-1.000000,0.000000
0.328964,0.025550,0.080126,0.000000,1.000000,0.000000
0.184348,0.016953,0.212114,0.045055,0.000000,0.998984
0.320684,0.025550,0.064316,0.000000,1.000000,0.000000
0.025550,0.562512,0.220075,1.000000,0.000000,0.000000
0.025550,0.396977,0.006865,1.000000,0.000000,0.000000
0.025550,0.892070,0.272479,1.000000,0.000000,0.000000
0.167060,0.025550,0.131926,0.000000,1.000000,0.000000
0.025550,0.723922,0.065894,1.000000,0.000000,0.000000
-0.025550,0.506176,0.350204,-1.000000,0.000000,0.000000
0.202992,0.020846,0.280059,0.330367,0.000000,0.943852
-0.025550,0.419200,0.208179,-1.000000,0.000000,0.000000
0.187896,-0.025550,0.105405,0.000000,-1.000000,0.000000
0.025550,0.136304,0.226643,1.000000,0.000000,0.000000
0.073119,0.025550,0.121286,0.000000,1.000000,0.000000
-0.025550,0.651745,0.261335,-1.000000,0.000000,0.000000
-0.025550,0.093002,0.335169,-1.000000,0.000000,0.000000
0.180765,0.025550,0.006472,0.000000,1.000000,0.000000
0.286531,0.016398,0.239169,0.670205,0.000000,0.742176
-0.025550,0.407244,0.086750,-1.000000,0.000000,0.000000
-0.025550,0.035124,0.049305,-1.000000,0.000000,0.000000
-0.025550,0.253870,0.117050,-1.000000,0.000000,0.000000
-0.025550,0.059614,0.238188,-1.000000,0.000000,0.000000
0.025550,0.628936,0.034971,1.000000,0.000000,0.000000
0.025550,0.828383,0.289243,1.000000,0.000000,0.000000
-0.025550,0.641179,0.074324,-1.000000,0.000000,0.000000
0.253396,-0.025550,0.068067,0.000000,-1.000000,0.000000
0.155415,0.019580,0.263618,0.672361,0.000000,0.740223
-0.025550,0.280915,0.265183,-1.000000,0.000000,0.000000
0.044133,0.025550,0.020740,0.000000,1.000000,0.000000
0.147532,-0.025550,0.142029,0.000000,-1.000000,0.000000
-0.025550,0.648181,0.141397,-1.000000,0.000000,0.000000
0.085312,0.025550,0.051778,0.000000,1.000000,0.000000
-0.025550,0.619707,0.057924,-1.000000,0.000000,0.000000
-0.025550,0.566040,0.250474,-1.000000,0.000000,0.000000
0.292359,0.025550,0.097656,0.000000,1.000000,0.000000
0.159881,-0.017793,0.237045,-0.821275,0.000000,0.570532
0.025550,0.088545,0.174655,1.000000,0.000000,0.000000
0.253859,-0.025550,0.040452,0.000000,-1.000000,0.000000
0.025550,0.469325,0.063051,1.000000,0.000000,0.000000
0.198138,-0.025550,0.074523,0.000000,-1.000000,0.000000
0.341563,0.025550,0.126292,0.000000,1.000000,0.000000
0.048184,0.025550,0.211373,0.000000,1.000000,0.000000
0.117191,-0.025550,0.096901,0.000000,-1.000000,0.000000
0.104649,0.001074,0.068061,-0.632344,0.000000,-0.774688
-0.025550,0.346411,0.148520,-1.000000,0.000000,0.000000
0.025550,0.221522,0.247574,1.000000,0.000000,0.000000
0.025550,0.332723,0.087309,1.000000,0.000000,0.000000
0.261139,-0.025550,0.077401,0.000000,-1.000000,0.000000
0.124599,0.025550,0.196985,0.000000,1.000000,0.000000
-0.025550,0.791114,0.041194,-1.000000,0.000000,0.000000
0.269302,-0.025550,0.301997,0.000000,-1.000000,0.000000
-0.025550,0.278132,0.252838,-1.000000,0.000000,0.000000
-0.025550,0.015677,0.162454,-1.000000,0.000000,0.000000
0.025550,0.933772,0.315411,1.000000,0.000000,0.000000
0.291893,0.025550,0.234569,0.000000,1.000000,0.000000
0.202682,0.002104,0.172375,-0.361901,0.000000,-0.932216
0.167035,0.016520,0.301427,0.262085,0.000000,0.965045
0.025550,0.438785,0.149315,1.000000,0.000000,0.000000
-0.025550,0.409288,0.129564,-1.000000,0.000000,0.000000
0.025550,0.060813,0.345586,1.000000,0.000000,0.000000
0.198240,0.014083,0.191397,0.999892,0.000000,-0.014676
0.244624,-0.025550,0.052761,0.000000,-1.000000,0.000000
-0.025550,0.123491,0.319697,-1.000000,0.000000,0.000000
0.165261,0.018281,0.199525,-0.801829,0.000000,0.597554
0.110207,-0.025550,0.058379,0.000000,-1.000000,0.000000
0.347324,0.025550,0.087462,0.000000,1.000000,0.000000
0.236970,0.014899,0.137107,0.997221,0.000000,-0.074501
-0.025550,0.924536,0.002605,-1.000000,0.000000,0.000000
0.197557,-0.025550,0.135426,0.000000,-1.000000,0.000000
0.025550,0.477816,0.039437,1.000000,0.000000,0.000000
0.151956,-0.025550,0.163997,0.000000,-1.000000,0.000000
0.168788,0.025550,0.188306,0.000000,1.000000,0.000000
0.025550,0.732129,0.262767,1.000000,0.000000,0.000000
0.025550,0.570131,0.174372,1.000000,0.000000,0.000000
0.112649,-0.025550,0.056141,0.000000,-1.000000,0.000000
0.025550,0.253732,0.291517,1.000000,0.000000,0.000000
-0.025550,0.282368,0.240189,-1.000000,0.000000,0.000000
0.025550,0.381803,0.222478,1.000000,0.000000,0.000000
0.061626,0.025550,0.208019,0.000000,1.000000,0.000000
0.256151,-0.025550,0.129211,0.000000,-1.000000,0.000000
0.087750,-0.004725,0.228027,-0.804215,0.000000,0.594339
-0.025550,0.297128,0.100609,-1.000000,0.000000,0.000000
-0.025550,0.075274,0.313705,-1.000000,0.000000,0.000000
0.132525,0.020936,0.187432,-0.888121,0.000000,-0.459609
-0.025550,0.329307,0.110027,-1.000000,0.000000,0.000000
0.025550,0.209580,0.219774,1.000000,0.000000,0.000000
-0.025550,0.476478,0.218988,-1.000000,0.000000,0.000000
0.290791,-0.025550,0.202129,0.000000,-1.000000,0.000000
0.325936,0.025550,0.279656,0.000000,1.000000,0.000000
0.179920,-0.025550,0.189966,0.000000,-1.000000,0.000000
0.257066,0.013726,0.230124,0.501689,0.000000,0.865048
0.029925,0.025550,0.208576,0.000000,1.000000,0.000000
0.222650,-0.025550,0.075265,0.000000,-1.000000,0.000000
0.016810,0.025550,0.124423,0.000000,1.000000,0.000000
0.025550,0.494288,0.335205,1.000000,0.000000,0.000000
0.253789,0.025550,0.062441,0.000000,1.000000,0.000000
0.173473,-0.021060,0.204917,0.312768,0.000000,0.949830
0.044021,0.025550,0.165801,0.000000,1.000000,0.000000
0.025550,0.631701,0.002085,1.000000,0.000000,0.000000
0.296454,0.025550,0.249681,0.000000,1.000000,0.000000
0.011147,0.025550,0.197397,0.000000,1.000000,0.000000
