x,y,z,nx,ny,nz
-0.038595,-0.003229,-0.348618,-0.110037,0.000000,-0.993928
0.066395,0.071218,-0.039090,-0.861744,0.000000,0.507344
0.070723,0.096513,0.343544,0.201634,0.000000,0.979461
0.065129,-0.074503,0.041164,-0.845315,0.000000,-0.534269
-0.320989,-0.070570,-0.141386,-0.915156,0.000000,-0.403099
-0.199423,-0.108298,-0.123664,0.000000,-1.000000,0.000000
-0.102517,-0.108298,0.134885,0.000000,-1.000000,0.000000
-0.350086,0.097810,-0.021541,-0.998112,0.000000,-0.061413
-0.083549,-0.063791,0.340652,-0.238201,0.000000,0.971216
0.154430,-0.108298,0.250013,0.000000,-1.000000,0.000000
-0.034824,0.002791,-0.467972,-0.074210,0.000000,-0.997243
0.030631,0.071484,0.070697,-0.397563,0.000000,-0.917575
0.383439,-0.068154,0.263140,0.824518,0.000000,0.565836
0.395317,-0.090809,0.265768,0.829890,0.000000,0.557926
0.072918,0.017209,0.024885,-0.946406,0.000000,-0.322979
0.535760,0.054519,0.087867,0.986817,0.000000,0.161842
-0.343546,-0.108298,0.036478,0.000000,-1.000000,0.000000
-0.173697,0.107743,0.304719,-0.495219,0.000000,0.868768
0.051060,0.108298,0.414084,0.000000,1.000000,0.000000
-0.338031,0.045004,0.093592,-0.963742,0.000000,0.266836
0.168613,0.027225,-0.307561,0.480724,0.000000,-0.876872
0.096465,0.108298,-0.375665,0.000000,1.000000,0.000000
-0.284994,0.006586,-0.387678,-0.592305,0.000000,-0.805714
0.259004,-0.108298,0.461900,0.000000,-1.000000,0.000000
-0.499151,0.032633,0.108324,-0.977252,0.000000,0.212079
-0.082919,0.034819,-0.340806,-0.236407,0.000000,-0.971654
0.026886,0.017641,0.072204,-0.348957,0.000000,-0.937139
0.079646,0.039797,0.341586,0.227075,0.000000,0.973877
0.095994,0.108298,-0.144660,0.000000,1.000000,0.000000
0.100252,-0.108298,-0.103591,0.000000,-1.000000,0.000000
0.170119,-0.049734,-0.306731,0.485018,0.000000,-0.874504
-0.173325,-0.012315,-0.304931,-0.494158,0.000000,-0.869372
0.285465,-0.025657,-0.203799,0.813873,0.000000,-0.581042
-0.334978,0.034800,-0.103991,-0.955038,0.000000,-0.296484
