x,y,z,nx,ny,nz
-0.385311,0.039922,-0.026679,0.000000,1.000000,0.000000
0.377085,0.039922,-0.040435,0.000000,1.000000,0.000000
-0.219948,-0.017891,-0.257561,0.643452,0.000000,-0.765486
0.421350,-0.021127,0.068180,1.000000,0.000000,0.000000
-0.149947,-0.000443,-0.214178,0.660731,0.000000,-0.750623
-0.017444,-0.039922,0.308128,0.000000,-1.000000,0.000000
-0.326557,0.039922,0.268948,0.000000,1.000000,0.000000
-0.409200,-0.039922,-0.089964,0.000000,-1.000000,0.000000
0.359359,0.039922,-0.034639,0.000000,1.000000,0.000000
0.046004,0.018187,-0.151059,0.986056,0.000000,-0.166411
0.345484,0.039922,0.122238,0.000000,1.000000,0.000000
0.392535,0.039922,-0.151525,0.000000,1.000000,0.000000
0.299712,-0.039922,-0.166435,0.000000,-1.000000,0.000000
-0.242902,-0.012766,-0.269841,0.279709,0.000000,-0.960085
0.405069,0.039922,0.287817,0.000000,1.000000,0.000000
-0.226051,-0.039551,-0.322304,0.000000,0.000000,-1.000000
0.141764,0.030155,0.322304,0.000000,0.000000,1.000000
-0.311866,-0.039922,0.159044,0.000000,-1.000000,0.000000
-0.028588,-0.039922,0.024271,0.000000,-1.000000,0.000000
-0.372415,0.039922,-0.184068,0.000000,1.000000,0.000000
-0.014846,-0.021085,-0.203647,0.021792,0.000000,-0.999763
0.080483,-0.039922,0.003830,0.000000,-1.000000,0.000000
0.030671,0.039922,-0.271944,0.000000,1.000000,0.000000
-0.079210,0.031944,-0.136742,-0.998170,0.000000,0.060472
-0.251832,0.013883,-0.185769,-0.953800,0.000000,-0.300441
0.179781,0.039922,-0.272880,0.000000,1.000000,0.000000
-0.079173,-0.033214,-0.136170,-0.997579,0.000000,0.069538
-0.009593,-0.039922,-0.263371,0.000000,-1.000000,0.000000
0.022129,-0.039922,0.306171,0.000000,-1.000000,0.000000
0.162704,0.039922,-0.203137,0.000000,1.000000,0.000000
-0.250335,0.013314,-0.143629,-0.930088,0.000000,0.367336
0.236567,0.039922,0.313014,0.000000,1.000000,0.000000
0.074643,-0.039922,0.178740,0.000000,-1.000000,0.000000
0.336758,0.039922,-0.300765,0.000000,1.000000,0.000000
-0.204402,0.021174,-0.238052,0.889810,0.000000,-0.456330
0.180721,-0.039922,0.171405,0.000000,-1.000000,0.000000
0.030786,-0.021376,-0.182660,0.744899,0.000000,-0.667177
0.328528,0.039922,0.053687,0.000000,1.000000,0.000000
-0.171732,-0.009768,-0.106929,0.315519,0.000000,0.948919
-0.206857,-0.006470,-0.228053,-0.241101,0.000000,-0.970500
-0.095254,-0.039922,-0.014928,0.000000,-1.000000,0.000000
0.269296,0.039922,0.052663,0.000000,1.000000,0.000000
-0.206495,0.039922,0.146840,0.000000,1.000000,0.000000
-0.224099,0.013192,-0.157745,0.577674,0.000000,0.816268
0.184264,-0.039922,0.192867,0.000000,-1.000000,0.000000
-0.174011,0.036090,-0.106218,0.279405,0.000000,0.960173
-0.320895,0.039922,0.227919,0.000000,1.000000,0.000000
0.270301,-0.039922,-0.232927,0.000000,-1.000000,0.000000
0.277098,-0.039922,0.138928,0.000000,-1.000000,0.000000
-0.301322,-0.039922,0.038589,0.000000,-1.000000,0.000000
0.236714,0.039922,-0.268898,0.000000,1.000000,0.000000
-0.321486,-0.023750,-0.225668,-0.965587,0.000000,-0.260081
0.141914,0.039922,0.167707,0.000000,1.000000,0.000000
-0.323439,0.039922,-0.304240,0.000000,1.000000,0.000000
0.180411,0.039922,0.320350,0.000000,1.000000,0.000000
-0.001234,-0.003860,-0.201857,0.237489,0.000000,-0.971390
-0.421350,0.010691,-0.136540,-1.000000,0.000000,0.000000
0.345042,0.039922,-0.248687,0.000000,1.000000,0.000000
0.377085,0.039922,-0.040435,0.000000,1.000000,0.000000
0.042399,-0.018351,-0.117193,0.928933,0.000000,0.370249
0.189339,-0.039922,0.298843,0.000000,-1.000000,0.000000
0.178709,-0.039922,0.012822,0.000000,-1.000000,0.000000
-0.157501,0.007207,-0.219881,0.541024,0.000000,-0.841007
-0.332066,0.039922,0.031094,0.000000,1.000000,0.000000
-0.400261,0.039922,-0.155528,0.000000,1.000000,0.000000
0.022061,-0.017091,-0.190724,0.606646,0.000000,-0.794972
-0.318148,-0.021199,-0.235044,-0.912685,0.000000,-0.408663
0.186059,-0.039922,-0.063371,0.000000,-1.000000,0.000000
0.405176,-0.039922,-0.313643,0.000000,-1.000000,0.000000
0.037022,0.001450,-0.174431,0.843724,0.000000,-0.536777
0.421350,-0.039485,-0.090624,1.000000,0.000000,0.000000
0.008817,-0.039922,0.300025,0.000000,-1.000000,0.000000
-0.379929,-0.039922,-0.222498,0.000000,-1.000000,0.000000
-0.246966,-0.039922,0.058621,0.000000,-1.000000,0.000000
0.020638,-0.039922,0.201314,0.000000,-1.000000,0.000000
-0.416915,0.039922,0.243433,0.000000,1.000000,0.000000
-0.286852,-0.005705,-0.266619,-0.416757,0.000000,-0.909018
-0.028718,-0.023142,-0.202413,-0.198031,0.000000,-0.980196
-0.289511,0.039922,0.318235,0.000000,1.000000,0.000000
-0.078643,-0.037408,-0.131299,-0.989178,0.000000,0.146718
-0.375995,-0.039922,-0.127124,0.000000,-1.000000,0.000000
-0.150772,0.039922,0.098733,0.000000,1.000000,0.000000
-0.415626,-0.039922,0.319166,0.000000,-1.000000,0.000000
-0.370243,-0.039922,0.253227,0.000000,-1.000000,0.000000
0.421350,-0.008584,0.186310,1.000000,0.000000,0.000000
-0.416915,0.039922,0.243433,0.000000,1.000000,0.000000
-0.421350,0.032987,-0.132447,-1.000000,0.000000,0.000000
0.331887,0.039922,0.122205,0.000000,1.000000,0.000000
-0.375552,0.039922,-0.095680,0.000000,1.000000,0.000000
-0.214251,0.036062,-0.107894,-0.358276,0.000000,0.933616
0.003575,0.002758,-0.080638,0.313703,0.000000,0.949521
0.350998,0.037161,-0.322304,0.000000,0.000000,-1.000000
0.055022,-0.039922,0.199313,0.000000,-1.000000,0.000000
0.320669,0.039922,0.138306,0.000000,1.000000,0.000000
-0.047082,-0.039922,-0.303413,0.000000,-1.000000,0.000000
-0.318148,-0.021199,-0.235044,-0.912685,0.000000,-0.408663
-0.069699,-0.032848,-0.107057,-0.847449,0.000000,0.530877
-0.244066,-0.013941,-0.322304,0.000000,0.000000,-1.000000
0.287221,0.039922,0.064741,0.000000,1.000000,0.000000
0.148080,0.039922,-0.014248,0.000000,1.000000,0.000000
0.176358,0.039922,-0.110234,0.000000,1.000000,0.000000
0.087611,0.039922,0.058338,0.000000,1.000000,0.000000
-0.337454,-0.039922,0.258857,0.000000,-1.000000,0.000000
0.042636,-0.005416,-0.163319,0.932686,0.000000,-0.360689
0.328528,0.039922,0.053687,0.000000,1.000000,0.000000
-0.061677,0.028795,-0.096787,-0.720334,0.000000,0.693628
-0.319855,-0.039922,-0.000949,0.000000,-1.000000,0.000000
-0.308355,-0.035326,-0.168059,-0.757509,0.000000,0.652825
-0.315656,-0.012021,-0.240011,-0.873193,0.000000,-0.487375
0.329042,0.039922,0.219892,0.000000,1.000000,0.000000
0.095388,0.039922,0.212497,0.000000,1.000000,0.000000
-0.072581,-0.000424,-0.168943,-0.893126,0.000000,-0.449807
-0.311743,-0.039922,0.136099,0.000000,-1.000000,0.000000
-0.256676,-0.039922,0.145952,0.000000,-1.000000,0.000000
-0.362041,0.039922,0.057235,0.000000,1.000000,0.000000
0.169438,-0.039922,-0.074432,0.000000,-1.000000,0.000000
-0.102381,0.039922,-0.057486,0.000000,1.000000,0.000000
-0.256336,-0.039922,0.253522,0.000000,-1.000000,0.000000
0.270798,0.039922,-0.063123,0.000000,1.000000,0.000000
0.352093,-0.039922,0.010429,0.000000,-1.000000,0.000000
-0.219953,0.002673,-0.160946,0.643375,0.000000,0.765551
0.211248,0.039922,-0.244330,0.000000,1.000000,0.000000
0.421350,-0.032497,0.090246,1.000000,0.000000,0.000000
0.300558,0.039922,0.306789,0.000000,1.000000,0.000000
-0.413692,-0.039922,0.205184,0.000000,-1.000000,0.000000
0.034611,-0.015815,-0.103164,0.805521,0.000000,0.592567
-0.051599,0.039922,-0.032154,0.000000,1.000000,0.000000
0.204224,-0.039922,0.135642,0.000000,-1.000000,0.000000
-0.249079,0.034441,-0.192948,-0.910186,0.000000,-0.414201
0.246841,-0.039922,-0.174083,0.000000,-1.000000,0.000000
-0.319855,-0.039922,-0.000949,0.000000,-1.000000,0.000000
0.055541,0.039922,0.225306,0.000000,1.000000,0.000000
0.044612,-0.036590,-0.157339,0.963995,0.000000,-0.265920
-0.416062,0.039922,-0.097390,0.000000,1.000000,0.000000
0.042326,-0.010267,-0.117010,0.927772,0.000000,0.373147
0.274412,-0.039922,0.305014,0.000000,-1.000000,0.000000
-0.053216,-0.039922,0.317066,0.000000,-1.000000,0.000000
0.046630,-0.020354,-0.134902,0.995976,0.000000,0.089620
-0.102154,0.039922,-0.078902,0.000000,1.000000,0.000000
-0.358654,0.039922,-0.299011,0.000000,1.000000,0.000000
-0.039236,0.039922,-0.048356,0.000000,1.000000,0.000000
-0.149182,0.005566,0.322304,0.000000,0.000000,1.000000
0.216549,0.039922,-0.153328,0.000000,1.000000,0.000000
-0.148161,0.039922,0.087002,0.000000,1.000000,0.000000
0.415027,0.039922,-0.007493,0.000000,1.000000,0.000000
