x,y,z,nx,ny,nz
0.002533,0.024449,0.236602,0.000000,1.000000,0.000000
-0.074424,0.024449,0.116023,0.000000,1.000000,0.000000
0.129115,0.024449,-0.099659,0.000000,1.000000,0.000000
0.310882,0.024449,-0.046828,0.000000,1.000000,0.000000
-0.173001,0.024449,0.157465,0.000000,1.000000,0.000000
0.026800,-0.024449,0.121400,0.000000,-1.000000,0.000000
-0.199351,-0.024449,0.284592,0.000000,-1.000000,0.000000
-0.038367,0.024449,-0.199756,0.000000,1.000000,0.000000
0.237066,0.024449,0.008676,0.000000,1.000000,0.000000
-0.018155,-0.021948,0.118081,0.151967,0.000000,-0.988386
-0.181297,0.024449,-0.071502,0.000000,1.000000,0.000000
-0.141913,0.024449,-0.037852,0.000000,1.000000,0.000000
0.005592,-0.024449,-0.141460,0.000000,-1.000000,0.000000
-0.079337,-0.024449,-0.190408,0.000000,-1.000000,0.000000
0.091872,-0.024449,-0.270237,0.000000,-1.000000,0.000000
0.076489,0.009119,0.091773,-0.640241,0.000000,-0.768174
-0.081334,0.024449,-0.172144,0.000000,1.000000,0.000000
0.049150,-0.024449,0.208924,0.000000,-1.000000,0.000000
-0.147106,-0.024449,-0.009383,0.000000,-1.000000,0.000000
0.262961,-0.024449,0.131544,0.000000,-1.000000,0.000000
-0.034783,-0.024449,-0.266923,0.000000,-1.000000,0.000000
0.237066,0.024449,0.008676,0.000000,1.000000,0.000000
-0.129214,0.024449,0.122699,0.000000,1.000000,0.000000
-0.292224,-0.024449,-0.059471,0.000000,-1.000000,0.000000
0.199742,0.024449,0.079927,0.000000,1.000000,0.000000
-0.117847,-0.006419,0.019619,0.986423,0.000000,-0.164222
0.133230,-0.024449,-0.133052,0.000000,-1.000000,0.000000
-0.327010,0.024449,-0.182218,0.000000,1.000000,0.000000
-0.227904,-0.024449,0.022581,0.000000,-1.000000,0.000000
-0.012191,-0.024449,0.291432,0.000000,-1.000000,0.000000
-0.100862,-0.024449,-0.230483,0.000000,-1.000000,0.000000
0.139544,0.024449,0.100904,0.000000,1.000000,0.000000
0.193230,-0.024449,0.109161,0.000000,-1.000000,0.000000
-0.301492,0.024449,-0.111952,0.000000,1.000000,0.000000
-0.039381,-0.024449,-0.293063,0.000000,-1.000000,0.000000
0.231877,0.024449,0.034022,0.000000,1.000000,0.000000
0.057214,0.024449,-0.303920,0.000000,1.000000,0.000000
0.112124,-0.000222,-0.041243,-0.938522,0.000000,0.345219
0.052166,0.024449,0.256108,0.000000,1.000000,0.000000
0.241489,0.024449,-0.162438,0.000000,1.000000,0.000000
-0.015581,0.024449,-0.219938,0.000000,1.000000,0.000000
0.139544,0.024449,0.100904,0.000000,1.000000,0.000000
0.090784,0.024449,0.231133,0.000000,1.000000,0.000000
0.264141,0.009081,-0.282762,0.682635,0.000000,-0.730760
-0.199297,-0.024449,-0.019400,0.000000,-1.000000,0.000000
0.250170,-0.024449,-0.151620,0.000000,-1.000000,0.000000
-0.034153,-0.024449,-0.153782,0.000000,-1.000000,0.000000
-0.060200,-0.024449,0.151367,0.000000,-1.000000,0.000000
-0.142399,-0.024449,-0.137893,0.000000,-1.000000,0.000000
0.082036,-0.024449,0.202921,0.000000,-1.000000,0.000000
0.172738,0.024449,0.330441,0.000000,1.000000,0.000000
-0.016239,-0.024449,-0.182414,0.000000,-1.000000,0.000000
0.299612,-0.024449,0.019361,0.000000,-1.000000,0.000000
0.070976,0.024449,-0.190723,0.000000,1.000000,0.000000
-0.134548,-0.024449,0.254485,0.000000,-1.000000,0.000000
-0.169711,0.024449,-0.058519,0.000000,1.000000,0.000000
0.347592,0.024449,-0.109896,0.000000,1.000000,0.000000
-0.370715,0.024449,0.077984,0.000000,1.000000,0.000000
-0.052144,0.024449,0.116546,0.000000,1.000000,0.000000
-0.037139,0.024449,0.356796,0.000000,1.000000,0.000000
0.336299,-0.005857,0.191383,0.869119,0.000000,0.494604
0.318589,-0.024449,-0.024677,0.000000,-1.000000,0.000000
0.303662,-0.024449,-0.131342,0.000000,-1.000000,0.000000
0.347510,-0.007175,0.170181,0.898091,0.000000,0.439810
-0.074448,0.024449,-0.143336,0.000000,1.000000,0.000000
0.061247,0.024449,0.125146,0.000000,1.000000,0.000000
0.338233,-0.024449,0.039237,0.000000,-1.000000,0.000000
0.118270,0.024449,-0.244362,0.000000,1.000000,0.000000
-0.026754,0.024449,0.121273,0.000000,1.000000,0.000000
-0.175363,0.024449,-0.021385,0.000000,1.000000,0.000000
0.104661,-0.024449,-0.212621,0.000000,-1.000000,0.000000
-0.146317,0.024449,0.016214,0.000000,1.000000,0.000000
0.245329,-0.024449,-0.206140,0.000000,-1.000000,0.000000
0.321699,-0.024449,0.199452,0.000000,-1.000000,0.000000
-0.150800,-0.024449,-0.001168,0.000000,-1.000000,0.000000
-0.121716,-0.024449,0.088071,0.000000,-1.000000,0.000000
0.155278,-0.024449,0.201438,0.000000,-1.000000,0.000000
0.098661,-0.014276,0.067371,-0.825830,0.000000,-0.563920
0.296729,0.024449,0.150729,0.000000,1.000000,0.000000
-0.087362,-0.024449,-0.294372,0.000000,-1.000000,0.000000
-0.266199,-0.024449,-0.078296,0.000000,-1.000000,0.000000
0.245282,0.024449,-0.103945,0.000000,1.000000,0.000000
0.260679,0.024449,0.032452,0.000000,1.000000,0.000000
0.172738,0.024449,0.330441,0.000000,1.000000,0.000000
0.128410,0.024449,0.153645,0.000000,1.000000,0.000000
-0.165770,-0.024449,0.009035,0.000000,-1.000000,0.000000
-0.298425,0.011403,0.246307,-0.771238,0.000000,0.636547
-0.324495,-0.024449,-0.083655,0.000000,-1.000000,0.000000
-0.006379,-0.015085,0.386890,-0.016484,0.000000,0.999864
-0.232484,0.024449,0.233312,0.000000,1.000000,0.000000
-0.124361,0.024449,0.093985,0.000000,1.000000,0.000000
-0.153934,0.024449,0.198261,0.000000,1.000000,0.000000
0.127388,0.024449,-0.332833,0.000000,1.000000,0.000000
-0.121105,-0.024449,0.293027,0.000000,-1.000000,0.000000
-0.124553,-0.024449,0.087957,0.000000,-1.000000,0.000000
-0.260037,-0.024449,-0.095690,0.000000,-1.000000,0.000000
0.102538,-0.024449,-0.233791,0.000000,-1.000000,0.000000
0.134361,0.024449,0.069113,0.000000,1.000000,0.000000
0.215190,0.024449,-0.062832,0.000000,1.000000,0.000000
0.038077,0.024449,-0.188511,0.000000,1.000000,0.000000
-0.015380,0.024449,0.178542,0.000000,1.000000,0.000000
0.169466,0.024449,0.086030,0.000000,1.000000,0.000000
-0.268448,0.024449,-0.216253,0.000000,1.000000,0.000000
0.220988,-0.024449,-0.265520,0.000000,-1.000000,0.000000
0.118846,0.014824,-0.012184,-0.994786,0.000000,0.101985
-0.036035,0.024449,-0.358862,0.000000,1.000000,0.000000
-0.176298,-0.024449,0.217030,0.000000,-1.000000,0.000000
-0.334341,-0.024449,0.133244,0.000000,-1.000000,0.000000
-0.126607,-0.024449,0.237242,0.000000,-1.000000,0.000000
-0.090577,0.024449,0.087928,0.000000,1.000000,0.000000
0.119726,0.024449,0.251349,0.000000,1.000000,0.000000
0.118442,0.024449,0.130827,0.000000,1.000000,0.000000
0.079401,0.024449,0.180003,0.000000,1.000000,0.000000
0.143595,0.024449,-0.160233,0.000000,1.000000,0.000000
-0.078717,-0.024449,-0.306870,0.000000,-1.000000,0.000000
0.069160,0.024449,-0.326948,0.000000,1.000000,0.000000
0.307152,-0.024449,0.162063,0.000000,-1.000000,0.000000
-0.024118,-0.015189,0.117009,0.201880,0.000000,-0.979410
-0.271594,0.024449,0.062629,0.000000,1.000000,0.000000
-0.140356,-0.024449,0.346570,0.000000,-1.000000,0.000000
-0.028375,0.024449,0.295853,0.000000,1.000000,0.000000
-0.146464,0.024449,0.217819,0.000000,1.000000,0.000000
-0.067391,-0.024449,0.199939,0.000000,-1.000000,0.000000
0.174419,0.024449,0.001258,0.000000,1.000000,0.000000
-0.237140,-0.009425,0.305760,-0.612856,0.000000,0.790195
-0.218325,0.024449,0.155182,0.000000,1.000000,0.000000
0.064494,-0.024449,-0.219733,0.000000,-1.000000,0.000000
-0.192113,0.024449,0.287689,0.000000,1.000000,0.000000
-0.338559,-0.019758,-0.187358,-0.874957,0.000000,-0.484200
-0.386312,-0.024449,0.011316,0.000000,-1.000000,0.000000
0.052418,0.003183,0.107355,-0.438759,0.000000,-0.898605
-0.123033,-0.024449,0.350244,0.000000,-1.000000,0.000000
0.024618,-0.024449,0.209962,0.000000,-1.000000,0.000000
0.142063,0.024449,0.077282,0.000000,1.000000,0.000000
0.177305,0.024449,0.223923,0.000000,1.000000,0.000000
0.175137,0.024449,0.321637,0.000000,1.000000,0.000000
-0.300093,-0.024449,-0.086992,0.000000,-1.000000,0.000000
0.366200,0.024449,0.015655,0.000000,1.000000,0.000000
0.201431,-0.024449,0.011208,0.000000,-1.000000,0.000000
-0.117867,-0.024449,-0.117757,0.000000,-1.000000,0.000000
-0.286474,-0.024449,-0.245252,0.000000,-1.000000,0.000000
0.137800,-0.024449,0.100120,0.000000,-1.000000,0.000000
-0.233150,0.024449,-0.017013,0.000000,1.000000,0.000000
-0.141984,-0.024449,0.073719,0.000000,-1.000000,0.000000
-0.138161,0.024449,-0.206812,0.000000,1.000000,0.000000
-0.127379,-0.024449,-0.188605,0.000000,-1.000000,0.000000
-0.308383,0.024449,0.033681,0.000000,1.000000,0.000000
-0.035573,0.024449,-0.269814,0.000000,1.000000,0.000000
0.020191,-0.000775,-0.117750,-0.169003,0.000000,0.985616
0.125988,0.024449,-0.082502,0.000000,1.000000,0.000000
-0.125095,0.024449,0.009862,0.000000,1.000000,0.000000
0.199742,0.024449,0.079927,0.000000,1.000000,0.000000
0.078096,-0.024449,-0.093221,0.000000,-1.000000,0.000000
-0.063436,-0.024449,-0.142508,0.000000,-1.000000,0.000000
0.078703,0.024449,-0.170169,0.000000,1.000000,0.000000
-0.037104,-0.014411,-0.113561,0.310577,0.000000,0.950548
-0.155592,0.024449,-0.169229,0.000000,1.000000,0.000000
0.084233,0.024449,-0.259615,0.000000,1.000000,0.000000
0.132775,0.024449,0.155615,0.000000,1.000000,0.000000
0.105376,0.024449,0.130469,0.000000,1.000000,0.000000
-0.038810,0.024449,0.306978,0.000000,1.000000,0.000000
