x,y,z,nx,ny,nz
0.329709,0.099853,0.242405,0.148214,0.982934,0.108969
0.210773,0.022388,0.201293,-0.705404,0.220381,-0.673675
0.351403,-0.099429,0.114914,-0.194855,-0.978760,-0.063720
0.311205,-0.063698,0.011169,-0.778495,-0.627029,-0.027939
0.252800,0.019550,0.143833,-0.852918,0.192450,-0.485277
0.253401,-0.099302,0.324814,0.129728,-0.977507,0.166287
0.027604,-0.089590,0.341537,-0.037978,-0.881907,-0.469891
0.455407,-0.056465,0.000000,1.000000,0.000000,0.000000
-0.251553,-0.000221,0.300159,-0.639765,0.000000,0.768571
-0.193333,0.067504,0.300159,-0.639765,0.000000,0.768571
-0.223486,-0.014424,0.300159,-0.639765,0.000000,0.768571
0.276916,-0.065908,0.146404,-0.672739,-0.648782,-0.355674
0.040185,-0.080743,0.450400,0.053930,-0.794816,0.604450
0.230990,0.064824,0.210216,-0.569432,0.638118,-0.518221
-0.076427,0.101587,0.382926,0.000120,1.000000,-0.000603
-0.064556,0.101087,0.395370,-0.015966,0.995080,0.097782
0.353039,-0.064182,0.309179,0.583130,-0.631793,0.510684
0.246903,0.011366,0.151336,-0.847236,0.111882,-0.519301
-0.290678,0.047940,0.300159,-0.639765,0.000000,0.768571
-0.231134,0.085833,0.380125,-0.277901,0.844918,0.457038
0.330350,0.093600,0.118790,-0.365729,0.921383,-0.131513
-0.125532,0.098206,0.397164,-0.077103,0.966720,0.243941
0.277516,0.062802,0.139696,-0.702080,0.618210,-0.353412
-0.246369,0.098831,0.332763,-0.137645,0.972877,0.185913
-0.205447,0.092194,0.280732,0.248022,0.907538,-0.338909
0.405711,0.065299,0.234010,0.663575,0.642787,0.382744
-0.105499,-0.016258,0.270413,0.358775,-0.160039,-0.919602
-0.199260,0.085647,0.270428,0.319002,0.843091,-0.432937
0.451351,-0.058699,0.142969,0.778065,-0.577817,0.246458
-0.144368,-0.023359,0.467628,-0.287082,-0.229941,0.929898
0.241326,-0.041111,0.418896,0.456484,-0.404687,0.792370
-0.279008,0.022131,0.402429,-0.556082,0.217850,0.802069
-0.065647,-0.089929,0.336955,0.088946,-0.885243,-0.456546
-0.142841,-0.081906,0.297979,0.255710,-0.806263,-0.533434
