x,y,z,nx,ny,nz
-0.322400,-0.035914,0.361377,0.000000,-1.000000,0.000000
0.306458,0.025510,0.363282,0.000000,0.000000,1.000000
0.021232,0.035914,-0.305895,0.000000,1.000000,0.000000
0.287239,-0.025218,0.040102,0.893930,0.000000,0.448207
0.292944,0.035914,-0.219965,0.000000,1.000000,0.000000
-0.141375,-0.035914,-0.025494,0.000000,-1.000000,0.000000
-0.344505,-0.035914,0.340238,0.000000,-1.000000,0.000000
-0.022517,0.022509,0.019836,-0.857366,0.000000,0.514707
0.145940,-0.005641,0.018000,0.079562,0.000000,0.996830
-0.227727,0.035914,-0.102116,0.000000,1.000000,0.000000
0.009877,-0.035914,-0.163289,0.000000,-1.000000,0.000000
-0.387050,-0.035914,0.327458,0.000000,-1.000000,0.000000
-0.310402,-0.035914,-0.162858,0.000000,-1.000000,0.000000
-0.424177,0.035914,-0.244083,0.000000,1.000000,0.000000
0.458018,0.035914,-0.105413,0.000000,1.000000,0.000000
0.276418,0.035914,-0.104121,0.000000,1.000000,0.000000
0.075427,-0.035914,0.247294,0.000000,-1.000000,0.000000
0.272849,-0.027624,0.057311,0.599312,0.000000,0.800515
0.380542,0.035914,-0.279381,0.000000,1.000000,0.000000
0.237522,-0.009366,-0.080537,0.889944,0.000000,-0.456070
0.011460,-0.035914,-0.313759,0.000000,-1.000000,0.000000
0.227388,0.035914,-0.164662,0.000000,1.000000,0.000000
0.186672,-0.002047,-0.050569,0.913452,0.000000,-0.406947
-0.315990,0.035914,-0.236610,0.000000,1.000000,0.000000
0.402295,-0.035914,-0.268122,0.000000,-1.000000,0.000000
0.195950,-0.006505,0.007356,-0.975001,0.000000,-0.222199
-0.019639,0.008261,0.024104,-0.798430,0.000000,0.602087
0.008688,0.035914,0.242906,0.000000,1.000000,0.000000
0.124464,-0.026089,-0.076260,-0.360113,0.000000,-0.932909
-0.003770,0.022699,-0.048327,-0.473552,0.000000,-0.880766
0.442234,-0.035914,0.323065,0.000000,-1.000000,0.000000
0.246704,0.010725,-0.030536,0.064058,0.000000,-0.997946
0.325383,0.035914,-0.091182,0.000000,1.000000,0.000000
0.286334,-0.008949,0.041823,0.875383,0.000000,0.483430
0.146360,0.003446,-0.363282,0.000000,0.000000,-1.000000
-0.261162,0.035914,-0.076370,0.000000,1.000000,0.000000
-0.049369,0.000567,0.134715,-0.606077,0.000000,0.795406
-0.167918,0.000253,-0.172219,-0.581476,0.000000,-0.813564
0.019321,0.006042,0.125159,0.800182,0.000000,0.599757
0.284430,-0.007746,0.044982,0.836410,0.000000,0.548105
0.288033,0.032297,0.038442,0.910176,0.000000,0.414221
0.198947,-0.035914,0.225313,0.000000,-1.000000,0.000000
0.233171,0.035914,0.144256,0.000000,1.000000,0.000000
0.230713,0.035914,0.254694,0.000000,1.000000,0.000000
-0.176581,0.035914,0.186779,0.000000,1.000000,0.000000
0.187984,0.013203,-0.106727,-0.124231,0.000000,-0.992253
-0.143174,-0.035914,0.178544,0.000000,-1.000000,0.000000
0.026172,-0.016781,0.043063,0.139439,0.000000,0.990231
-0.227876,-0.035914,0.310215,0.000000,-1.000000,0.000000
0.464175,-0.035914,0.338949,0.000000,-1.000000,0.000000
0.460993,0.035914,-0.354518,0.000000,1.000000,0.000000
-0.216254,-0.035914,0.231559,0.000000,-1.000000,0.000000
-0.067282,0.035914,-0.301509,0.000000,1.000000,0.000000
0.162549,-0.002465,-0.075029,0.419594,0.000000,-0.907712
0.414666,-0.035914,0.289196,0.000000,-1.000000,0.000000
0.464335,0.035914,0.150085,0.000000,1.000000,0.000000
-0.058754,-0.003056,0.125287,-0.798200,0.000000,0.602393
-0.289854,-0.035914,-0.323683,0.000000,-1.000000,0.000000
